settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,112.07,65.41,112.07,130.86,110.61,1.46
2026-07-30 00:30:00,2026-07-30,2,105.01,54.6,105.01,127.54,110.61,-5.61
2026-07-30 01:00:00,2026-07-30,3,101.36,49.78,101.36,125.06,110.61,-9.26
2026-07-30 01:30:00,2026-07-30,4,88.71,38.18,88.71,111.36,110.61,-21.9
2026-07-30 02:00:00,2026-07-30,5,98.03,48.08,98.03,120.11,110.61,-12.58
2026-07-30 02:30:00,2026-07-30,6,96.06,44.95,96.06,119.28,110.61,-14.56
2026-07-30 03:00:00,2026-07-30,7,110.75,63.77,110.75,129.85,110.61,0.14
2026-07-30 03:30:00,2026-07-30,8,96.69,45.26,96.69,120.24,110.61,-13.92
2026-07-30 04:00:00,2026-07-30,9,98.59,46.14,98.59,123.16,110.61,-12.02
2026-07-30 04:30:00,2026-07-30,10,99.81,45.81,99.81,125.93,110.61,-10.8
2026-07-30 05:00:00,2026-07-30,11,98.11,44.18,98.11,124.17,110.61,-12.5
2026-07-30 05:30:00,2026-07-30,12,91.07,35.81,91.07,118.45,110.61,-19.55
2026-07-30 06:00:00,2026-07-30,13,122.67,68.77,122.67,148.68,110.61,12.05
2026-07-30 06:30:00,2026-07-30,14,121.95,71.61,121.95,144.4,110.61,11.33
2026-07-30 07:00:00,2026-07-30,15,125.51,71.87,125.51,151.26,110.61,14.89
2026-07-30 07:30:00,2026-07-30,16,127.09,75.23,127.09,151.06,110.61,16.47
2026-07-30 08:00:00,2026-07-30,17,119.1,62.19,119.1,148.13,110.61,8.48
2026-07-30 08:30:00,2026-07-30,18,115.64,61.41,115.64,141.98,110.61,5.02
2026-07-30 09:00:00,2026-07-30,19,106.87,48.73,106.87,137.13,110.61,-3.75
2026-07-30 09:30:00,2026-07-30,20,107.22,49.48,107.22,137.08,110.61,-3.4
2026-07-30 10:00:00,2026-07-30,21,101.23,39.78,101.23,134.8,110.61,-9.39
2026-07-30 10:30:00,2026-07-30,22,101.23,36.22,101.23,138.36,110.61,-9.39
2026-07-30 11:00:00,2026-07-30,23,106.07,42.76,106.07,141.5,110.61,-4.54
2026-07-30 11:30:00,2026-07-30,24,102.1,44.22,102.1,132.1,110.61,-8.51
2026-07-30 12:00:00,2026-07-30,25,105.08,42.56,105.08,139.71,110.61,-5.54
2026-07-30 12:30:00,2026-07-30,26,100.53,34.04,100.53,139.15,110.61,-10.08
2026-07-30 13:00:00,2026-07-30,27,91.33,31.38,91.33,123.4,110.61,-19.29
2026-07-30 13:30:00,2026-07-30,28,100.65,41.8,100.65,131.62,110.61,-9.97
2026-07-30 14:00:00,2026-07-30,29,100.21,37.41,100.21,135.14,110.61,-10.4
2026-07-30 14:30:00,2026-07-30,30,100.97,36.34,100.97,137.73,110.61,-9.64
2026-07-30 15:00:00,2026-07-30,31,104.9,39.69,104.9,142.23,110.61,-5.71
2026-07-30 15:30:00,2026-07-30,32,102.23,34.85,102.23,141.74,110.61,-8.38
2026-07-30 16:00:00,2026-07-30,33,101.62,29.16,101.62,146.2,110.61,-8.99
2026-07-30 16:30:00,2026-07-30,34,98.91,27.44,98.91,142.5,110.61,-11.71
2026-07-30 17:00:00,2026-07-30,35,114.77,54.74,114.77,146.92,110.61,4.15
2026-07-30 17:30:00,2026-07-30,36,122.3,58.13,122.3,158.6,110.61,11.69
2026-07-30 18:00:00,2026-07-30,37,139.37,74.24,139.37,176.61,110.61,28.75
2026-07-30 18:30:00,2026-07-30,38,127.29,71.61,127.29,155.09,110.61,16.68
2026-07-30 19:00:00,2026-07-30,39,139.74,83.5,139.74,168.11,110.61,29.13
2026-07-30 19:30:00,2026-07-30,40,141.0,87.4,141.0,166.72,110.61,30.39
2026-07-30 20:00:00,2026-07-30,41,143.29,84.13,143.29,174.58,110.61,32.68
2026-07-30 20:30:00,2026-07-30,42,140.24,86.84,140.24,165.75,110.61,29.62
2026-07-30 21:00:00,2026-07-30,43,138.23,84.51,138.23,164.07,110.61,27.61
2026-07-30 21:30:00,2026-07-30,44,147.22,95.75,147.22,170.82,110.61,36.61
2026-07-30 22:00:00,2026-07-30,45,134.29,82.07,134.29,158.62,110.61,23.67
2026-07-30 22:30:00,2026-07-30,46,121.06,67.97,121.06,146.27,110.61,10.44
2026-07-30 23:00:00,2026-07-30,47,134.0,74.57,134.0,165.55,110.61,23.38
2026-07-30 23:30:00,2026-07-30,48,137.01,86.34,137.01,159.79,110.61,26.39
