settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,92.18,35.16,92.18,122.56,110.01,-17.83
2026-07-20 00:30:00,2026-07-20,2,93.42,32.66,93.42,127.54,110.01,-16.59
2026-07-20 01:00:00,2026-07-20,3,94.15,32.23,94.15,129.45,110.01,-15.86
2026-07-20 01:30:00,2026-07-20,4,93.71,32.83,93.71,127.96,110.01,-16.3
2026-07-20 02:00:00,2026-07-20,5,94.54,34.23,94.54,128.22,110.01,-15.47
2026-07-20 02:30:00,2026-07-20,6,94.52,33.06,94.52,129.34,110.01,-15.49
2026-07-20 03:00:00,2026-07-20,7,95.07,37.74,95.07,125.76,110.01,-14.94
2026-07-20 03:30:00,2026-07-20,8,93.28,31.51,93.28,128.43,110.01,-16.72
2026-07-20 04:00:00,2026-07-20,9,94.17,31.38,94.17,130.34,110.01,-15.84
2026-07-20 04:30:00,2026-07-20,10,95.85,31.51,95.85,133.57,110.01,-14.16
2026-07-20 05:00:00,2026-07-20,11,97.29,33.01,97.29,134.95,110.01,-12.71
2026-07-20 05:30:00,2026-07-20,12,99.72,34.12,99.72,138.7,110.01,-10.28
2026-07-20 06:00:00,2026-07-20,13,121.38,57.14,121.38,159.0,110.01,11.37
2026-07-20 06:30:00,2026-07-20,14,119.98,59.3,119.98,154.04,110.01,9.98
2026-07-20 07:00:00,2026-07-20,15,114.74,50.75,114.74,152.09,110.01,4.73
2026-07-20 07:30:00,2026-07-20,16,116.98,54.78,116.98,152.56,110.01,6.98
2026-07-20 08:00:00,2026-07-20,17,113.41,46.15,113.41,154.04,110.01,3.4
2026-07-20 08:30:00,2026-07-20,18,112.52,47.94,112.52,150.46,110.01,2.51
2026-07-20 09:00:00,2026-07-20,19,101.64,33.16,101.64,143.5,110.01,-8.36
2026-07-20 09:30:00,2026-07-20,20,98.98,30.89,98.98,140.43,110.01,-11.03
2026-07-20 10:00:00,2026-07-20,21,82.64,10.84,82.64,127.81,110.01,-27.37
2026-07-20 10:30:00,2026-07-20,22,88.69,13.34,88.69,137.42,110.01,-21.31
2026-07-20 11:00:00,2026-07-20,23,95.52,21.87,95.52,142.55,110.01,-14.48
2026-07-20 11:30:00,2026-07-20,24,91.12,22.89,91.12,132.71,110.01,-18.89
2026-07-20 12:00:00,2026-07-20,25,89.72,16.86,89.72,135.96,110.01,-20.28
2026-07-20 12:30:00,2026-07-20,26,90.55,13.71,90.55,140.77,110.01,-19.45
2026-07-20 13:00:00,2026-07-20,27,93.86,23.56,93.86,137.52,110.01,-16.15
2026-07-20 13:30:00,2026-07-20,28,94.2,25.0,94.2,136.76,110.01,-15.81
2026-07-20 14:00:00,2026-07-20,29,92.37,19.22,92.37,138.9,110.01,-17.64
2026-07-20 14:30:00,2026-07-20,30,95.3,20.31,95.3,143.65,110.01,-14.71
2026-07-20 15:00:00,2026-07-20,31,89.58,14.03,89.58,138.51,110.01,-20.42
2026-07-20 15:30:00,2026-07-20,32,93.67,15.94,93.67,144.78,110.01,-16.34
2026-07-20 16:00:00,2026-07-20,33,88.18,5.38,88.18,144.36,110.01,-21.83
2026-07-20 16:30:00,2026-07-20,34,91.63,9.82,91.63,146.82,110.01,-18.37
2026-07-20 17:00:00,2026-07-20,35,118.39,48.01,118.39,162.13,110.01,8.38
2026-07-20 17:30:00,2026-07-20,36,111.76,37.24,111.76,159.66,110.01,1.75
2026-07-20 18:00:00,2026-07-20,37,117.17,41.7,117.17,166.02,110.01,7.16
2026-07-20 18:30:00,2026-07-20,38,119.44,53.42,119.44,158.84,110.01,9.44
2026-07-20 19:00:00,2026-07-20,39,139.08,72.48,139.08,179.04,110.01,29.07
2026-07-20 19:30:00,2026-07-20,40,140.18,76.23,140.18,177.49,110.01,30.17
2026-07-20 20:00:00,2026-07-20,41,139.88,70.37,139.88,182.77,110.01,29.88
2026-07-20 20:30:00,2026-07-20,42,137.46,73.71,137.46,174.57,110.01,27.45
2026-07-20 21:00:00,2026-07-20,43,132.83,68.76,132.83,170.26,110.01,22.82
2026-07-20 21:30:00,2026-07-20,44,136.45,74.62,136.45,171.64,110.01,26.44
2026-07-20 22:00:00,2026-07-20,45,116.45,53.88,116.45,152.38,110.01,6.44
2026-07-20 22:30:00,2026-07-20,46,117.49,54.05,117.49,154.29,110.01,7.48
2026-07-20 23:00:00,2026-07-20,47,115.85,46.07,115.85,158.99,110.01,5.84
2026-07-20 23:30:00,2026-07-20,48,113.46,52.45,113.46,147.85,110.01,3.45
