settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,123.11,83.07,123.11,153.17,108.42,14.69
2026-08-09 00:30:00,2026-08-09,2,116.43,72.64,116.43,150.22,108.42,8.01
2026-08-09 01:00:00,2026-08-09,3,115.21,70.25,115.21,150.17,108.42,6.79
2026-08-09 01:30:00,2026-08-09,4,114.59,70.68,114.59,148.5,108.42,6.17
2026-08-09 02:00:00,2026-08-09,5,117.17,73.83,117.17,150.51,108.42,8.75
2026-08-09 02:30:00,2026-08-09,6,117.58,73.09,117.58,152.07,108.42,9.16
2026-08-09 03:00:00,2026-08-09,7,112.55,72.19,112.55,142.91,108.42,4.13
2026-08-09 03:30:00,2026-08-09,8,111.67,66.86,111.67,146.49,108.42,3.25
2026-08-09 04:00:00,2026-08-09,9,111.6,65.77,111.6,147.43,108.42,3.18
2026-08-09 04:30:00,2026-08-09,10,111.33,63.95,111.33,148.71,108.42,2.91
2026-08-09 05:00:00,2026-08-09,11,114.32,67.0,114.32,151.64,108.42,5.9
2026-08-09 05:30:00,2026-08-09,12,112.14,63.5,112.14,150.78,108.42,3.72
2026-08-09 06:00:00,2026-08-09,13,108.54,61.27,108.54,145.83,108.42,0.12
2026-08-09 06:30:00,2026-08-09,14,120.16,76.44,120.16,153.88,108.42,11.74
2026-08-09 07:00:00,2026-08-09,15,102.28,55.26,102.28,139.3,108.42,-6.14
2026-08-09 07:30:00,2026-08-09,16,105.88,60.64,105.88,141.13,108.42,-2.54
2026-08-09 08:00:00,2026-08-09,17,121.92,71.64,121.92,162.22,108.42,13.5
2026-08-09 08:30:00,2026-08-09,18,108.18,60.57,108.18,145.8,108.42,-0.24
2026-08-09 09:00:00,2026-08-09,19,81.71,30.19,81.71,123.23,108.42,-26.71
2026-08-09 09:30:00,2026-08-09,20,85.43,34.31,85.43,126.55,108.42,-22.99
2026-08-09 10:00:00,2026-08-09,21,79.86,25.03,79.86,124.69,108.42,-28.57
2026-08-09 10:30:00,2026-08-09,22,79.59,21.21,79.59,127.99,108.42,-28.83
2026-08-09 11:00:00,2026-08-09,23,77.44,20.75,77.44,124.14,108.42,-30.98
2026-08-09 11:30:00,2026-08-09,24,80.86,29.6,80.86,122.13,108.42,-27.56
2026-08-09 12:00:00,2026-08-09,25,77.97,22.07,77.97,123.87,108.42,-30.45
2026-08-09 12:30:00,2026-08-09,26,77.44,17.56,77.44,127.33,108.42,-30.98
2026-08-09 13:00:00,2026-08-09,27,75.55,22.22,75.55,118.89,108.42,-32.87
2026-08-09 13:30:00,2026-08-09,28,76.51,24.28,76.51,118.75,108.42,-31.91
2026-08-09 14:00:00,2026-08-09,29,79.71,23.52,79.71,125.9,108.42,-28.71
2026-08-09 14:30:00,2026-08-09,30,79.42,21.41,79.42,127.45,108.42,-29.0
2026-08-09 15:00:00,2026-08-09,31,69.26,10.67,69.26,117.85,108.42,-39.16
2026-08-09 15:30:00,2026-08-09,32,72.82,12.05,72.82,123.6,108.42,-35.6
2026-08-09 16:00:00,2026-08-09,33,77.71,11.87,77.71,133.55,108.42,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.0,19.15,84.0,138.86,108.42,-24.42
2026-08-09 17:00:00,2026-08-09,35,119.19,65.79,119.19,162.61,108.42,10.77
2026-08-09 17:30:00,2026-08-09,36,120.91,63.36,120.91,168.48,108.42,12.49
2026-08-09 18:00:00,2026-08-09,37,128.26,69.75,128.26,176.77,108.42,19.84
2026-08-09 18:30:00,2026-08-09,38,130.99,81.93,130.99,170.05,108.42,22.57
2026-08-09 19:00:00,2026-08-09,39,156.4,106.77,156.4,196.04,108.42,47.98
2026-08-09 19:30:00,2026-08-09,40,156.08,109.1,156.08,193.06,108.42,47.66
2026-08-09 20:00:00,2026-08-09,41,160.64,108.09,160.64,203.2,108.42,52.22
2026-08-09 20:30:00,2026-08-09,42,156.76,109.98,156.76,193.54,108.42,48.34
2026-08-09 21:00:00,2026-08-09,43,156.52,109.42,156.52,193.63,108.42,48.1
2026-08-09 21:30:00,2026-08-09,44,161.22,116.36,161.22,196.08,108.42,52.8
2026-08-09 22:00:00,2026-08-09,45,144.23,98.63,144.23,179.84,108.42,35.81
2026-08-09 22:30:00,2026-08-09,46,144.38,97.91,144.38,180.86,108.42,35.96
2026-08-09 23:00:00,2026-08-09,47,149.88,97.08,149.88,192.7,108.42,41.46
2026-08-09 23:30:00,2026-08-09,48,139.74,95.7,139.74,173.8,108.42,31.32
