settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,108.79,75.75,108.79,135.17,110.49,-1.7
2026-08-25 00:30:00,2026-08-25,2,112.15,75.37,112.15,142.28,110.49,1.67
2026-08-25 01:00:00,2026-08-25,3,112.87,74.92,112.87,144.16,110.49,2.38
2026-08-25 01:30:00,2026-08-25,4,109.58,72.68,109.58,139.82,110.49,-0.91
2026-08-25 02:00:00,2026-08-25,5,105.92,69.59,105.92,135.59,110.49,-4.57
2026-08-25 02:30:00,2026-08-25,6,105.91,68.43,105.91,136.73,110.49,-4.57
2026-08-25 03:00:00,2026-08-25,7,110.43,77.08,110.43,137.12,110.49,-0.06
2026-08-25 03:30:00,2026-08-25,8,112.93,75.13,112.93,144.07,110.49,2.44
2026-08-25 04:00:00,2026-08-25,9,111.74,72.92,111.74,143.9,110.49,1.25
2026-08-25 04:30:00,2026-08-25,10,111.68,71.31,111.68,145.39,110.49,1.19
2026-08-25 05:00:00,2026-08-25,11,120.38,80.07,120.38,154.03,110.49,9.89
2026-08-25 05:30:00,2026-08-25,12,120.97,79.34,120.97,155.94,110.49,10.48
2026-08-25 06:00:00,2026-08-25,13,131.44,91.17,131.44,165.05,110.49,20.95
2026-08-25 06:30:00,2026-08-25,14,137.92,101.21,137.92,167.97,110.49,27.43
2026-08-25 07:00:00,2026-08-25,15,129.5,89.49,129.5,162.85,110.49,19.01
2026-08-25 07:30:00,2026-08-25,16,132.98,94.75,132.98,164.55,110.49,22.49
2026-08-25 08:00:00,2026-08-25,17,122.93,79.65,122.93,159.55,110.49,12.44
2026-08-25 08:30:00,2026-08-25,18,129.41,88.81,129.41,163.35,110.49,18.92
2026-08-25 09:00:00,2026-08-25,19,106.2,61.69,106.2,144.05,110.49,-4.29
2026-08-25 09:30:00,2026-08-25,20,106.8,62.68,106.8,144.25,110.49,-3.69
2026-08-25 10:00:00,2026-08-25,21,97.15,49.33,97.15,138.31,110.49,-13.34
2026-08-25 10:30:00,2026-08-25,22,99.01,47.63,99.01,143.73,110.49,-11.47
2026-08-25 11:00:00,2026-08-25,23,86.58,36.9,86.58,129.6,110.49,-23.91
2026-08-25 11:30:00,2026-08-25,24,82.29,38.03,82.29,119.88,110.49,-28.2
2026-08-25 12:00:00,2026-08-25,25,92.55,43.66,92.55,134.78,110.49,-17.94
2026-08-25 12:30:00,2026-08-25,26,91.95,39.07,91.95,138.16,110.49,-18.54
2026-08-25 13:00:00,2026-08-25,27,97.46,51.14,97.46,137.12,110.49,-13.03
2026-08-25 13:30:00,2026-08-25,28,95.63,50.41,95.63,134.19,110.49,-14.86
2026-08-25 14:00:00,2026-08-25,29,85.98,36.8,85.98,128.5,110.49,-24.51
2026-08-25 14:30:00,2026-08-25,30,72.89,21.87,72.89,117.24,110.49,-37.6
2026-08-25 15:00:00,2026-08-25,31,88.07,36.49,88.07,133.0,110.49,-22.41
2026-08-25 15:30:00,2026-08-25,32,101.21,47.45,101.21,148.31,110.49,-9.27
2026-08-25 16:00:00,2026-08-25,33,118.15,59.32,118.15,170.32,110.49,7.66
2026-08-25 16:30:00,2026-08-25,34,124.63,66.79,124.63,175.82,110.49,14.15
2026-08-25 17:00:00,2026-08-25,35,152.12,105.72,152.12,191.87,110.49,41.64
2026-08-25 17:30:00,2026-08-25,36,153.31,102.75,153.31,197.2,110.49,42.82
2026-08-25 18:00:00,2026-08-25,37,156.32,104.82,156.32,201.16,110.49,45.83
2026-08-25 18:30:00,2026-08-25,38,161.85,119.8,161.85,197.24,110.49,51.36
2026-08-25 19:00:00,2026-08-25,39,163.05,120.43,163.05,199.01,110.49,52.56
2026-08-25 19:30:00,2026-08-25,40,160.22,120.25,160.22,193.53,110.49,49.73
2026-08-25 20:00:00,2026-08-25,41,159.24,113.7,159.24,198.12,110.49,48.75
2026-08-25 20:30:00,2026-08-25,42,159.73,119.96,159.73,192.84,110.49,49.24
2026-08-25 21:00:00,2026-08-25,43,139.39,99.3,139.39,172.82,110.49,28.9
2026-08-25 21:30:00,2026-08-25,44,142.15,104.3,142.15,173.34,110.49,31.67
2026-08-25 22:00:00,2026-08-25,45,124.16,85.57,124.16,156.09,110.49,13.68
2026-08-25 22:30:00,2026-08-25,46,128.42,88.96,128.42,161.23,110.49,17.94
2026-08-25 23:00:00,2026-08-25,47,120.87,75.07,120.87,160.01,110.49,10.38
2026-08-25 23:30:00,2026-08-25,48,116.21,79.17,116.21,146.59,110.49,5.72
