settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-30 00:00:00,2026-08-30,1,111.03,57.95,111.03,148.68,123.6,-12.56
2026-08-30 00:30:00,2026-08-30,2,116.59,59.77,116.59,157.98,123.6,-7.0
2026-08-30 01:00:00,2026-08-30,3,110.49,52.5,110.49,153.04,123.6,-13.11
2026-08-30 01:30:00,2026-08-30,4,105.48,48.54,105.48,146.99,123.6,-18.11
2026-08-30 02:00:00,2026-08-30,5,107.35,50.98,107.35,148.29,123.6,-16.24
2026-08-30 02:30:00,2026-08-30,6,102.81,45.29,102.81,144.9,123.6,-20.78
2026-08-30 03:00:00,2026-08-30,7,105.62,52.23,105.62,143.57,123.6,-17.98
2026-08-30 03:30:00,2026-08-30,8,108.3,50.46,108.3,150.7,123.6,-15.3
2026-08-30 04:00:00,2026-08-30,9,108.61,49.75,108.61,152.03,123.6,-14.99
2026-08-30 04:30:00,2026-08-30,10,110.1,49.68,110.1,155.07,123.6,-13.5
2026-08-30 05:00:00,2026-08-30,11,99.32,38.97,99.32,144.23,123.6,-24.28
2026-08-30 05:30:00,2026-08-30,12,94.45,32.78,94.45,140.69,123.6,-29.15
2026-08-30 06:00:00,2026-08-30,13,111.9,51.58,111.9,156.77,123.6,-11.7
2026-08-30 06:30:00,2026-08-30,14,114.58,57.83,114.58,155.9,123.6,-9.02
2026-08-30 07:00:00,2026-08-30,15,110.65,50.6,110.65,155.26,123.6,-12.95
2026-08-30 07:30:00,2026-08-30,16,114.79,56.52,114.79,157.62,123.6,-8.81
2026-08-30 08:00:00,2026-08-30,17,126.99,63.66,126.99,174.87,123.6,3.39
2026-08-30 08:30:00,2026-08-30,18,121.84,61.2,121.84,167.04,123.6,-1.76
2026-08-30 09:00:00,2026-08-30,19,109.28,44.73,109.28,158.4,123.6,-14.31
2026-08-30 09:30:00,2026-08-30,20,108.37,44.21,108.37,157.08,123.6,-15.23
2026-08-30 10:00:00,2026-08-30,21,98.83,30.97,98.83,151.25,123.6,-24.77
2026-08-30 10:30:00,2026-08-30,22,99.02,27.6,99.02,155.01,123.6,-24.57
2026-08-30 11:00:00,2026-08-30,23,100.39,30.67,100.39,154.68,123.6,-23.2
2026-08-30 11:30:00,2026-08-30,24,102.39,38.09,102.39,151.24,123.6,-21.21
2026-08-30 12:00:00,2026-08-30,25,101.0,32.07,101.0,154.49,123.6,-22.6
2026-08-30 12:30:00,2026-08-30,26,102.43,29.52,102.43,159.91,123.6,-21.16
2026-08-30 13:00:00,2026-08-30,27,103.62,37.25,103.62,154.54,123.6,-19.98
2026-08-30 13:30:00,2026-08-30,28,102.07,36.81,102.07,151.89,123.6,-21.53
2026-08-30 14:00:00,2026-08-30,29,103.97,34.75,103.97,157.76,123.6,-19.62
2026-08-30 14:30:00,2026-08-30,30,104.67,33.62,104.67,160.29,123.6,-18.92
2026-08-30 15:00:00,2026-08-30,31,100.02,28.4,100.02,156.21,123.6,-23.57
2026-08-30 15:30:00,2026-08-30,32,92.46,18.66,92.46,150.82,123.6,-31.14
2026-08-30 16:00:00,2026-08-30,33,101.63,22.76,101.63,165.06,123.6,-21.97
2026-08-30 16:30:00,2026-08-30,34,109.75,31.87,109.75,172.19,123.6,-13.85
2026-08-30 17:00:00,2026-08-30,35,143.08,76.64,143.08,194.09,123.6,19.49
2026-08-30 17:30:00,2026-08-30,36,141.49,70.9,141.49,196.65,123.6,17.9
2026-08-30 18:00:00,2026-08-30,37,142.29,70.75,142.29,198.4,123.6,18.7
2026-08-30 18:30:00,2026-08-30,38,143.04,80.95,143.04,189.69,123.6,19.44
2026-08-30 19:00:00,2026-08-30,39,164.03,101.36,164.03,211.25,123.6,40.43
2026-08-30 19:30:00,2026-08-30,40,152.15,92.13,152.15,196.72,123.6,28.55
2026-08-30 20:00:00,2026-08-30,41,148.84,83.26,148.84,198.98,123.6,25.24
2026-08-30 20:30:00,2026-08-30,42,168.04,108.22,168.04,212.41,123.6,44.44
2026-08-30 21:00:00,2026-08-30,43,144.97,84.84,144.97,189.67,123.6,21.38
2026-08-30 21:30:00,2026-08-30,44,138.3,80.41,138.3,180.76,123.6,14.71
2026-08-30 22:00:00,2026-08-30,45,127.87,69.24,127.87,171.07,123.6,4.28
2026-08-30 22:30:00,2026-08-30,46,135.94,76.44,135.94,180.01,123.6,12.35
2026-08-30 23:00:00,2026-08-30,47,124.96,59.12,124.96,175.36,123.6,1.36
2026-08-30 23:30:00,2026-08-30,48,130.3,73.22,130.3,171.95,123.6,6.7
