settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,83.31,41.11,83.31,134.98,106.54,-23.24
2026-09-11 00:30:00,2026-09-11,2,89.9,43.96,89.9,145.31,106.54,-16.65
2026-09-11 01:00:00,2026-09-11,3,73.11,26.01,73.11,129.69,106.54,-33.43
2026-09-11 01:30:00,2026-09-11,4,77.59,31.53,77.59,133.12,106.54,-28.95
2026-09-11 02:00:00,2026-09-11,5,75.25,29.77,75.25,130.21,106.54,-31.29
2026-09-11 02:30:00,2026-09-11,6,79.24,32.61,79.24,135.35,106.54,-27.3
2026-09-11 03:00:00,2026-09-11,7,91.48,48.97,91.48,143.46,106.54,-15.06
2026-09-11 03:30:00,2026-09-11,8,91.45,44.49,91.45,147.88,106.54,-15.09
2026-09-11 04:00:00,2026-09-11,9,88.4,40.42,88.4,145.84,106.54,-18.15
2026-09-11 04:30:00,2026-09-11,10,88.5,38.98,88.5,147.5,106.54,-18.04
2026-09-11 05:00:00,2026-09-11,11,93.93,44.47,93.93,152.87,106.54,-12.61
2026-09-11 05:30:00,2026-09-11,12,94.09,43.31,94.09,154.35,106.54,-12.45
2026-09-11 06:00:00,2026-09-11,13,117.72,68.3,117.72,176.62,106.54,11.18
2026-09-11 06:30:00,2026-09-11,14,128.77,82.91,128.77,184.11,106.54,22.23
2026-09-11 07:00:00,2026-09-11,15,134.02,84.86,134.02,192.66,106.54,27.48
2026-09-11 07:30:00,2026-09-11,16,129.66,82.28,129.66,186.52,106.54,23.12
2026-09-11 08:00:00,2026-09-11,17,121.92,69.48,121.92,183.83,106.54,15.38
2026-09-11 08:30:00,2026-09-11,18,120.74,70.99,120.74,179.97,106.54,14.2
2026-09-11 09:00:00,2026-09-11,19,105.34,51.68,105.34,168.48,106.54,-1.2
2026-09-11 09:30:00,2026-09-11,20,108.41,55.14,108.41,171.15,106.54,1.87
2026-09-11 10:00:00,2026-09-11,21,107.11,50.14,107.11,173.56,106.54,0.57
2026-09-11 10:30:00,2026-09-11,22,102.96,42.42,102.96,172.96,106.54,-3.59
2026-09-11 11:00:00,2026-09-11,23,99.64,40.8,99.64,167.94,106.54,-6.91
2026-09-11 11:30:00,2026-09-11,24,96.72,43.31,96.72,159.6,106.54,-9.82
2026-09-11 12:00:00,2026-09-11,25,108.6,50.56,108.6,176.12,106.54,2.06
2026-09-11 12:30:00,2026-09-11,26,110.61,48.59,110.61,182.11,106.54,4.07
2026-09-11 13:00:00,2026-09-11,27,100.17,44.69,100.17,165.12,106.54,-6.38
2026-09-11 13:30:00,2026-09-11,28,98.43,44.06,98.43,162.28,106.54,-8.11
2026-09-11 14:00:00,2026-09-11,29,97.9,39.56,97.9,165.71,106.54,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.59,28.43,88.59,158.23,106.54,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.53,45.8,106.53,176.74,106.54,-0.01
2026-09-11 15:30:00,2026-09-11,32,104.73,41.82,104.73,177.12,106.54,-1.81
2026-09-11 16:00:00,2026-09-11,33,107.59,39.6,107.59,185.05,106.54,1.04
2026-09-11 16:30:00,2026-09-11,34,111.58,44.58,111.58,188.05,106.54,5.04
2026-09-11 17:00:00,2026-09-11,35,123.89,68.33,123.89,188.92,106.54,17.35
2026-09-11 17:30:00,2026-09-11,36,127.63,67.92,127.63,196.81,106.54,21.09
2026-09-11 18:00:00,2026-09-11,37,153.37,92.72,153.37,223.5,106.54,46.83
2026-09-11 18:30:00,2026-09-11,38,133.78,82.57,133.78,194.46,106.54,27.23
2026-09-11 19:00:00,2026-09-11,39,139.33,87.55,139.33,200.58,106.54,32.78
2026-09-11 19:30:00,2026-09-11,40,136.38,87.25,136.38,194.98,106.54,29.84
2026-09-11 20:00:00,2026-09-11,41,118.89,64.2,118.89,183.06,106.54,12.35
2026-09-11 20:30:00,2026-09-11,42,117.0,68.07,117.0,175.4,106.54,10.46
2026-09-11 21:00:00,2026-09-11,43,112.21,62.96,112.21,170.92,106.54,5.66
2026-09-11 21:30:00,2026-09-11,44,112.84,65.83,112.84,169.32,106.54,6.3
2026-09-11 22:00:00,2026-09-11,45,104.73,56.99,104.73,161.95,106.54,-1.81
2026-09-11 22:30:00,2026-09-11,46,103.41,54.8,103.41,161.5,106.54,-3.13
2026-09-11 23:00:00,2026-09-11,47,102.32,47.37,102.32,166.75,106.54,-4.22
2026-09-11 23:30:00,2026-09-11,48,101.08,54.89,101.08,156.75,106.54,-5.46
