settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,126.27,57.3,126.27,163.13,139.18,-12.91
2026-09-26 00:30:00,2026-09-26,2,125.55,52.84,125.55,166.16,139.18,-13.63
2026-09-26 01:00:00,2026-09-26,3,122.81,48.93,122.81,164.59,139.18,-16.37
2026-09-26 01:30:00,2026-09-26,4,122.43,49.6,122.43,163.16,139.18,-16.75
2026-09-26 02:00:00,2026-09-26,5,123.75,51.49,123.75,163.91,139.18,-15.43
2026-09-26 02:30:00,2026-09-26,6,124.79,51.38,124.79,166.1,139.18,-14.39
2026-09-26 03:00:00,2026-09-26,7,118.38,49.11,118.38,155.56,139.18,-20.79
2026-09-26 03:30:00,2026-09-26,8,122.35,48.62,122.35,163.97,139.18,-16.83
2026-09-26 04:00:00,2026-09-26,9,122.24,47.49,122.24,164.89,139.18,-16.94
2026-09-26 04:30:00,2026-09-26,10,121.7,45.4,121.7,165.9,139.18,-17.48
2026-09-26 05:00:00,2026-09-26,11,121.07,44.83,121.07,165.21,139.18,-18.11
2026-09-26 05:30:00,2026-09-26,12,126.83,49.27,126.83,172.29,139.18,-12.35
2026-09-26 06:00:00,2026-09-26,13,141.02,64.82,141.02,185.11,139.18,1.84
2026-09-26 06:30:00,2026-09-26,14,146.11,73.47,146.11,186.65,139.18,6.93
2026-09-26 07:00:00,2026-09-26,15,138.14,62.2,138.14,181.98,139.18,-1.04
2026-09-26 07:30:00,2026-09-26,16,137.5,63.34,137.5,179.56,139.18,-1.68
2026-09-26 08:00:00,2026-09-26,17,144.95,65.74,144.95,192.06,139.18,5.77
2026-09-26 08:30:00,2026-09-26,18,145.51,68.98,145.51,189.94,139.18,6.33
2026-09-26 09:00:00,2026-09-26,19,150.6,70.16,150.6,198.94,139.18,11.42
2026-09-26 09:30:00,2026-09-26,20,151.22,71.18,151.22,199.16,139.18,12.04
2026-09-26 10:00:00,2026-09-26,21,149.51,65.76,149.51,201.16,139.18,10.33
2026-09-26 10:30:00,2026-09-26,22,147.22,59.91,147.22,202.42,139.18,8.04
2026-09-26 11:00:00,2026-09-26,23,147.57,61.96,147.57,201.08,139.18,8.39
2026-09-26 11:30:00,2026-09-26,24,147.08,66.9,147.08,195.16,139.18,7.9
2026-09-26 12:00:00,2026-09-26,25,144.81,59.99,144.81,197.53,139.18,5.63
2026-09-26 12:30:00,2026-09-26,26,148.89,60.09,148.89,205.59,139.18,9.71
2026-09-26 13:00:00,2026-09-26,27,150.24,67.99,150.24,200.39,139.18,11.06
2026-09-26 13:30:00,2026-09-26,28,153.0,71.85,153.0,202.05,139.18,13.82
2026-09-26 14:00:00,2026-09-26,29,139.94,54.83,139.94,192.95,139.18,0.76
2026-09-26 14:30:00,2026-09-26,30,137.84,50.9,137.84,192.68,139.18,-1.34
2026-09-26 15:00:00,2026-09-26,31,141.82,54.31,141.82,197.23,139.18,2.64
2026-09-26 15:30:00,2026-09-26,32,138.67,48.98,138.67,196.26,139.18,-0.51
2026-09-26 16:00:00,2026-09-26,33,154.46,59.7,154.46,217.12,139.18,15.28
2026-09-26 16:30:00,2026-09-26,34,163.11,69.34,163.11,224.78,139.18,23.93
2026-09-26 17:00:00,2026-09-26,35,181.65,99.32,181.65,231.87,139.18,42.47
2026-09-26 17:30:00,2026-09-26,36,181.07,94.6,181.07,235.45,139.18,41.9
2026-09-26 18:00:00,2026-09-26,37,184.35,96.92,184.35,239.68,139.18,45.18
2026-09-26 18:30:00,2026-09-26,38,179.45,101.47,179.45,225.33,139.18,40.27
2026-09-26 19:00:00,2026-09-26,39,185.87,107.33,185.87,232.32,139.18,46.7
2026-09-26 19:30:00,2026-09-26,40,182.85,106.95,182.85,226.65,139.18,43.67
2026-09-26 20:00:00,2026-09-26,41,152.79,71.32,152.79,202.16,139.18,13.61
2026-09-26 20:30:00,2026-09-26,42,163.41,87.71,163.41,207.0,139.18,24.23
2026-09-26 21:00:00,2026-09-26,43,152.92,76.9,152.92,196.84,139.18,13.74
2026-09-26 21:30:00,2026-09-26,44,150.42,76.64,150.42,192.09,139.18,11.24
2026-09-26 22:00:00,2026-09-26,45,149.71,75.19,149.71,192.13,139.18,10.54
2026-09-26 22:30:00,2026-09-26,46,143.53,68.14,143.53,186.82,139.18,4.35
2026-09-26 23:00:00,2026-09-26,47,142.84,61.11,142.84,192.47,139.18,3.67
2026-09-26 23:30:00,2026-09-26,48,142.93,69.96,142.93,183.8,139.18,3.75
