settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.61,62.49,100.61,131.8,99.61,1.0
2026-08-10 00:30:00,2026-08-10,2,94.18,52.32,94.18,129.1,99.61,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.18,48.15,91.18,127.28,99.61,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.87,50.89,92.87,127.92,99.61,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.77,49.37,90.77,125.25,99.61,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.16,46.6,89.16,124.78,99.61,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.56,51.13,89.56,121.05,99.61,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.74,46.86,89.74,125.68,99.61,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.6,45.7,89.6,126.56,99.61,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.32,45.87,91.32,129.84,99.61,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.84,52.45,97.84,136.3,99.61,-1.77
2026-08-10 05:30:00,2026-08-10,12,89.17,42.46,89.17,128.94,99.61,-10.44
2026-08-10 06:00:00,2026-08-10,13,119.47,74.12,119.47,157.88,99.61,19.86
2026-08-10 06:30:00,2026-08-10,14,117.5,75.71,117.5,152.36,99.61,17.89
2026-08-10 07:00:00,2026-08-10,15,111.77,66.68,111.77,149.93,99.61,12.16
2026-08-10 07:30:00,2026-08-10,16,104.33,61.02,104.33,140.71,99.61,4.72
2026-08-10 08:00:00,2026-08-10,17,112.51,64.15,112.51,153.94,99.61,12.9
2026-08-10 08:30:00,2026-08-10,18,106.03,60.35,106.03,144.78,99.61,6.42
2026-08-10 09:00:00,2026-08-10,19,87.58,38.0,87.58,130.24,99.61,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.74,48.55,97.74,140.0,99.61,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.25,46.35,99.25,145.21,99.61,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.3,33.85,90.3,139.83,99.61,-9.3
2026-08-10 11:00:00,2026-08-10,23,91.17,36.41,91.17,139.0,99.61,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.02,46.69,96.02,138.42,99.61,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.5,35.53,89.5,136.53,99.61,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.3,31.35,89.3,140.31,99.61,-10.31
2026-08-10 13:00:00,2026-08-10,27,86.38,34.98,86.38,130.84,99.61,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.58,32.29,82.58,125.95,99.61,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.3,35.04,89.3,136.62,99.61,-10.31
2026-08-10 14:30:00,2026-08-10,30,83.88,27.79,83.88,133.03,99.61,-15.73
2026-08-10 15:00:00,2026-08-10,31,77.65,20.99,77.65,127.37,99.61,-21.96
2026-08-10 15:30:00,2026-08-10,32,78.27,19.44,78.27,130.18,99.61,-21.33
2026-08-10 16:00:00,2026-08-10,33,99.12,35.21,99.12,156.1,99.61,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.19,33.27,96.19,152.17,99.61,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.58,56.1,107.58,152.12,99.61,7.97
2026-08-10 17:30:00,2026-08-10,36,108.36,52.74,108.36,157.06,99.61,8.76
2026-08-10 18:00:00,2026-08-10,37,131.6,75.02,131.6,181.25,99.61,31.99
2026-08-10 18:30:00,2026-08-10,38,132.32,85.19,132.32,172.51,99.61,32.71
2026-08-10 19:00:00,2026-08-10,39,140.94,93.24,140.94,181.7,99.61,41.33
2026-08-10 19:30:00,2026-08-10,40,136.89,91.84,136.89,175.01,99.61,37.28
2026-08-10 20:00:00,2026-08-10,41,139.94,89.32,139.94,183.62,99.61,40.33
2026-08-10 20:30:00,2026-08-10,42,139.86,95.01,139.86,177.78,99.61,40.25
2026-08-10 21:00:00,2026-08-10,43,129.35,84.18,129.35,167.58,99.61,29.74
2026-08-10 21:30:00,2026-08-10,44,131.11,88.18,131.11,167.1,99.61,31.5
2026-08-10 22:00:00,2026-08-10,45,106.88,63.21,106.88,143.61,99.61,7.27
2026-08-10 22:30:00,2026-08-10,46,100.85,56.31,100.85,138.45,99.61,1.24
2026-08-10 23:00:00,2026-08-10,47,93.89,43.01,93.89,137.83,99.61,-5.72
2026-08-10 23:30:00,2026-08-10,48,94.77,52.66,94.77,129.96,99.61,-4.83
