settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,127.89,97.92,127.89,150.26,119.31,8.58
2026-08-15 00:30:00,2026-08-15,2,125.22,91.5,125.22,151.33,119.31,5.91
2026-08-15 01:00:00,2026-08-15,3,119.75,84.86,119.75,147.03,119.31,0.44
2026-08-15 01:30:00,2026-08-15,4,116.44,82.61,116.44,142.67,119.31,-2.87
2026-08-15 02:00:00,2026-08-15,5,113.51,80.25,113.51,139.18,119.31,-5.8
2026-08-15 02:30:00,2026-08-15,6,114.75,80.33,114.75,141.56,119.31,-4.56
2026-08-15 03:00:00,2026-08-15,7,112.85,82.57,112.85,135.54,119.31,-6.46
2026-08-15 03:30:00,2026-08-15,8,113.02,78.29,113.02,140.16,119.31,-6.28
2026-08-15 04:00:00,2026-08-15,9,113.09,77.34,113.09,141.24,119.31,-6.22
2026-08-15 04:30:00,2026-08-15,10,112.46,75.16,112.46,142.16,119.31,-6.85
2026-08-15 05:00:00,2026-08-15,11,116.9,79.65,116.9,146.54,119.31,-2.41
2026-08-15 05:30:00,2026-08-15,12,112.17,73.61,112.17,143.14,119.31,-7.13
2026-08-15 06:00:00,2026-08-15,13,116.28,79.08,116.28,145.89,119.31,-3.03
2026-08-15 06:30:00,2026-08-15,14,116.31,82.66,116.31,142.35,119.31,-3.0
2026-08-15 07:00:00,2026-08-15,15,112.35,75.41,112.35,141.69,119.31,-6.96
2026-08-15 07:30:00,2026-08-15,16,112.18,77.02,112.18,139.75,119.31,-7.13
2026-08-15 08:00:00,2026-08-15,17,114.12,73.91,114.12,146.73,119.31,-5.19
2026-08-15 08:30:00,2026-08-15,18,119.44,81.9,119.44,149.37,119.31,0.13
2026-08-15 09:00:00,2026-08-15,19,89.21,47.77,89.21,123.06,119.31,-30.09
2026-08-15 09:30:00,2026-08-15,20,96.92,55.88,96.92,130.36,119.31,-22.39
2026-08-15 10:00:00,2026-08-15,21,82.64,37.89,82.64,119.79,119.31,-36.67
2026-08-15 10:30:00,2026-08-15,22,84.91,36.6,84.91,125.63,119.31,-34.4
2026-08-15 11:00:00,2026-08-15,23,86.91,40.3,86.91,125.93,119.31,-32.39
2026-08-15 11:30:00,2026-08-15,24,74.9,33.71,74.9,108.48,119.31,-44.41
2026-08-15 12:00:00,2026-08-15,25,77.51,31.69,77.51,115.73,119.31,-41.8
2026-08-15 12:30:00,2026-08-15,26,74.47,24.67,74.47,116.68,119.31,-44.84
2026-08-15 13:00:00,2026-08-15,27,68.02,24.77,68.02,103.68,119.31,-51.28
2026-08-15 13:30:00,2026-08-15,28,72.9,30.75,72.9,107.46,119.31,-46.41
2026-08-15 14:00:00,2026-08-15,29,79.73,33.62,79.73,118.24,119.31,-39.58
2026-08-15 14:30:00,2026-08-15,30,87.64,39.69,87.64,127.98,119.31,-31.67
2026-08-15 15:00:00,2026-08-15,31,98.06,49.55,98.06,138.97,119.31,-21.25
2026-08-15 15:30:00,2026-08-15,32,95.06,44.36,95.06,138.15,119.31,-24.25
2026-08-15 16:00:00,2026-08-15,33,102.38,46.62,102.38,150.55,119.31,-16.93
2026-08-15 16:30:00,2026-08-15,34,98.81,44.03,98.81,145.98,119.31,-20.5
2026-08-15 17:00:00,2026-08-15,35,119.85,76.52,119.85,155.58,119.31,0.54
2026-08-15 17:30:00,2026-08-15,36,117.85,70.37,117.85,157.74,119.31,-1.46
2026-08-15 18:00:00,2026-08-15,37,129.04,80.61,129.04,169.87,119.31,9.73
2026-08-15 18:30:00,2026-08-15,38,132.97,93.99,132.97,164.36,119.31,13.66
2026-08-15 19:00:00,2026-08-15,39,147.45,107.89,147.45,179.4,119.31,28.14
2026-08-15 19:30:00,2026-08-15,40,148.59,111.68,148.59,177.89,119.31,29.28
2026-08-15 20:00:00,2026-08-15,41,145.44,102.96,145.44,180.31,119.31,26.13
2026-08-15 20:30:00,2026-08-15,42,145.68,108.97,145.68,174.78,119.31,26.37
2026-08-15 21:00:00,2026-08-15,43,127.65,90.63,127.65,157.07,119.31,8.34
2026-08-15 21:30:00,2026-08-15,44,126.59,91.81,126.59,153.78,119.31,7.29
2026-08-15 22:00:00,2026-08-15,45,121.5,85.97,121.5,149.42,119.31,2.19
2026-08-15 22:30:00,2026-08-15,46,120.27,83.88,120.27,149.06,119.31,0.96
2026-08-15 23:00:00,2026-08-15,47,122.1,79.36,122.1,157.23,119.31,2.79
2026-08-15 23:30:00,2026-08-15,48,122.82,88.84,122.82,149.19,119.31,3.51
