settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,129.54,97.09,129.54,156.19,124.28,5.26
2026-08-17 00:30:00,2026-08-17,2,130.89,94.71,130.89,161.28,124.28,6.61
2026-08-17 01:00:00,2026-08-17,3,129.89,92.53,129.89,161.44,124.28,5.61
2026-08-17 01:30:00,2026-08-17,4,126.63,90.32,126.63,157.13,124.28,2.35
2026-08-17 02:00:00,2026-08-17,5,120.2,84.46,120.2,150.14,124.28,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.02,84.13,121.02,152.1,124.28,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.13,89.38,122.13,149.09,124.28,-2.15
2026-08-17 03:30:00,2026-08-17,8,116.26,79.06,116.26,147.67,124.28,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.76,78.53,116.76,149.19,124.28,-7.52
2026-08-17 04:30:00,2026-08-17,10,112.3,72.53,112.3,146.28,124.28,-11.97
2026-08-17 05:00:00,2026-08-17,11,109.57,69.86,109.57,143.49,124.28,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.36,79.33,120.36,155.6,124.28,-3.92
2026-08-17 06:00:00,2026-08-17,13,123.4,83.73,123.4,157.28,124.28,-0.88
2026-08-17 06:30:00,2026-08-17,14,126.26,90.14,126.26,156.57,124.28,1.98
2026-08-17 07:00:00,2026-08-17,15,128.19,88.78,128.19,161.81,124.28,3.92
2026-08-17 07:30:00,2026-08-17,16,130.31,92.67,130.31,162.14,124.28,6.03
2026-08-17 08:00:00,2026-08-17,17,123.74,81.05,123.74,160.62,124.28,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.2,85.19,125.2,159.41,124.28,0.92
2026-08-17 09:00:00,2026-08-17,19,101.0,57.08,101.0,139.11,124.28,-23.28
2026-08-17 09:30:00,2026-08-17,20,105.72,62.2,105.72,143.44,124.28,-18.56
2026-08-17 10:00:00,2026-08-17,21,102.18,54.95,102.18,143.6,124.28,-22.1
2026-08-17 10:30:00,2026-08-17,22,113.11,62.32,113.11,158.09,124.28,-11.17
2026-08-17 11:00:00,2026-08-17,23,121.49,72.4,121.49,164.77,124.28,-2.79
2026-08-17 11:30:00,2026-08-17,24,118.75,75.09,118.75,156.61,124.28,-5.53
2026-08-17 12:00:00,2026-08-17,25,117.74,69.45,117.74,160.24,124.28,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.33,64.05,116.33,162.8,124.28,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.04,58.32,104.04,143.97,124.28,-20.24
2026-08-17 13:30:00,2026-08-17,28,96.95,52.32,96.95,135.77,124.28,-27.33
2026-08-17 14:00:00,2026-08-17,29,81.59,33.0,81.59,124.38,124.28,-42.69
2026-08-17 14:30:00,2026-08-17,30,84.86,34.44,84.86,129.47,124.28,-39.42
2026-08-17 15:00:00,2026-08-17,31,79.62,28.63,79.62,124.8,124.28,-44.66
2026-08-17 15:30:00,2026-08-17,32,76.99,23.83,76.99,124.36,124.28,-47.29
2026-08-17 16:00:00,2026-08-17,33,108.0,49.76,108.0,160.44,124.28,-16.28
2026-08-17 16:30:00,2026-08-17,34,121.12,63.88,121.12,172.57,124.28,-3.15
2026-08-17 17:00:00,2026-08-17,35,130.66,84.86,130.66,170.67,124.28,6.39
2026-08-17 17:30:00,2026-08-17,36,137.31,87.36,137.31,181.47,124.28,13.04
2026-08-17 18:00:00,2026-08-17,37,152.94,102.04,152.94,198.05,124.28,28.66
2026-08-17 18:30:00,2026-08-17,38,159.06,117.61,159.06,194.72,124.28,34.78
2026-08-17 19:00:00,2026-08-17,39,157.86,115.83,157.86,194.08,124.28,33.58
2026-08-17 19:30:00,2026-08-17,40,149.49,110.11,149.49,183.06,124.28,25.21
2026-08-17 20:00:00,2026-08-17,41,149.57,104.63,149.57,188.72,124.28,25.29
2026-08-17 20:30:00,2026-08-17,42,147.08,107.91,147.08,180.46,124.28,22.8
2026-08-17 21:00:00,2026-08-17,43,128.93,89.43,128.93,162.63,124.28,4.65
2026-08-17 21:30:00,2026-08-17,44,126.45,89.19,126.45,157.91,124.28,2.17
2026-08-17 22:00:00,2026-08-17,45,128.53,90.53,128.53,160.72,124.28,4.25
2026-08-17 22:30:00,2026-08-17,46,122.93,84.07,122.93,156.0,124.28,-1.34
2026-08-17 23:00:00,2026-08-17,47,135.8,90.59,135.8,175.21,124.28,11.52
2026-08-17 23:30:00,2026-08-17,48,135.84,99.39,135.84,166.48,124.28,11.56
