settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,115.8,88.36,115.8,154.68,120.71,-4.91
2026-08-18 00:30:00,2026-08-18,2,119.57,88.4,119.57,162.19,120.71,-1.14
2026-08-18 01:00:00,2026-08-18,3,116.74,84.39,116.74,160.53,120.71,-3.97
2026-08-18 01:30:00,2026-08-18,4,122.32,91.02,122.32,165.06,120.71,1.61
2026-08-18 02:00:00,2026-08-18,5,122.53,91.8,122.53,164.7,120.71,1.82
2026-08-18 02:30:00,2026-08-18,6,122.54,90.66,122.54,165.86,120.71,1.83
2026-08-18 03:00:00,2026-08-18,7,119.8,92.05,119.8,158.99,120.71,-0.91
2026-08-18 03:30:00,2026-08-18,8,119.23,87.04,119.23,162.88,120.71,-1.48
2026-08-18 04:00:00,2026-08-18,9,119.59,86.37,119.59,164.25,120.71,-1.12
2026-08-18 04:30:00,2026-08-18,10,117.46,82.7,117.46,163.68,120.71,-3.25
2026-08-18 05:00:00,2026-08-18,11,119.04,84.34,119.04,165.2,120.71,-1.66
2026-08-18 05:30:00,2026-08-18,12,116.37,80.35,116.37,163.85,120.71,-4.34
2026-08-18 06:00:00,2026-08-18,13,133.47,98.8,133.47,179.58,120.71,12.76
2026-08-18 06:30:00,2026-08-18,14,137.17,106.06,137.17,179.72,120.71,16.46
2026-08-18 07:00:00,2026-08-18,15,135.55,101.14,135.55,181.4,120.71,14.84
2026-08-18 07:30:00,2026-08-18,16,137.39,104.76,137.39,181.46,120.71,16.68
2026-08-18 08:00:00,2026-08-18,17,129.78,92.1,129.78,178.9,120.71,9.07
2026-08-18 08:30:00,2026-08-18,18,125.19,90.19,125.19,171.63,120.71,4.48
2026-08-18 09:00:00,2026-08-18,19,105.43,66.52,105.43,155.78,120.71,-15.28
2026-08-18 09:30:00,2026-08-18,20,111.91,73.4,111.91,161.86,120.71,-8.8
2026-08-18 10:00:00,2026-08-18,21,105.39,63.17,105.39,159.05,120.71,-15.32
2026-08-18 10:30:00,2026-08-18,22,102.88,57.1,102.88,160.1,120.71,-17.83
2026-08-18 11:00:00,2026-08-18,23,105.65,61.57,105.65,161.17,120.71,-15.06
2026-08-18 11:30:00,2026-08-18,24,105.89,67.24,105.89,155.98,120.71,-14.82
2026-08-18 12:00:00,2026-08-18,25,107.63,64.34,107.63,162.36,120.71,-13.08
2026-08-18 12:30:00,2026-08-18,26,111.63,64.36,111.63,170.34,120.71,-9.08
2026-08-18 13:00:00,2026-08-18,27,101.74,61.02,101.74,153.9,120.71,-18.97
2026-08-18 13:30:00,2026-08-18,28,113.56,73.94,113.56,164.62,120.71,-7.15
2026-08-18 14:00:00,2026-08-18,29,105.26,61.69,105.26,160.28,120.71,-15.45
2026-08-18 14:30:00,2026-08-18,30,105.29,59.88,105.29,162.14,120.71,-15.42
2026-08-18 15:00:00,2026-08-18,31,97.8,51.82,97.8,155.22,120.71,-22.91
2026-08-18 15:30:00,2026-08-18,32,111.42,63.26,111.42,171.02,120.71,-9.29
2026-08-18 16:00:00,2026-08-18,33,98.88,45.65,98.88,163.55,120.71,-21.83
2026-08-18 16:30:00,2026-08-18,34,107.94,55.7,107.94,171.62,120.71,-12.77
2026-08-18 17:00:00,2026-08-18,35,131.97,91.17,131.97,184.21,120.71,11.26
2026-08-18 17:30:00,2026-08-18,36,125.54,80.59,125.54,181.93,120.71,4.83
2026-08-18 18:00:00,2026-08-18,37,130.72,84.82,130.72,188.06,120.71,10.01
2026-08-18 18:30:00,2026-08-18,38,122.38,85.93,122.38,170.27,120.71,1.67
2026-08-18 19:00:00,2026-08-18,39,143.09,106.07,143.09,191.55,120.71,22.38
2026-08-18 19:30:00,2026-08-18,40,129.0,94.63,129.0,174.81,120.71,8.29
2026-08-18 20:00:00,2026-08-18,41,141.57,101.64,141.57,192.95,120.71,20.86
2026-08-18 20:30:00,2026-08-18,42,134.53,100.37,134.53,180.15,120.71,13.83
2026-08-18 21:00:00,2026-08-18,43,124.23,89.74,124.23,170.16,120.71,3.52
2026-08-18 21:30:00,2026-08-18,44,119.35,87.1,119.35,163.04,120.71,-1.36
2026-08-18 22:00:00,2026-08-18,45,123.25,90.27,123.25,167.69,120.71,2.54
2026-08-18 22:30:00,2026-08-18,46,124.45,90.59,124.45,169.75,120.71,3.74
2026-08-18 23:00:00,2026-08-18,47,124.3,84.11,124.3,175.95,120.71,3.59
2026-08-18 23:30:00,2026-08-18,48,131.25,99.81,131.25,174.13,120.71,10.54
