settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,91.04,46.13,91.04,119.72,103.94,-12.91
2026-09-06 00:30:00,2026-09-06,2,86.73,38.09,86.73,119.16,103.94,-17.21
2026-09-06 01:00:00,2026-09-06,3,84.46,34.65,84.46,118.06,103.94,-19.48
2026-09-06 01:30:00,2026-09-06,4,86.92,38.16,86.92,119.47,103.94,-17.02
2026-09-06 02:00:00,2026-09-06,5,82.96,34.76,82.96,114.93,103.94,-20.99
2026-09-06 02:30:00,2026-09-06,6,82.74,33.39,82.74,115.86,103.94,-21.21
2026-09-06 03:00:00,2026-09-06,7,82.27,37.06,82.27,111.27,103.94,-21.67
2026-09-06 03:30:00,2026-09-06,8,83.0,33.34,83.0,116.45,103.94,-20.94
2026-09-06 04:00:00,2026-09-06,9,82.33,31.65,82.33,116.8,103.94,-21.61
2026-09-06 04:30:00,2026-09-06,10,80.31,28.07,80.31,116.32,103.94,-23.64
2026-09-06 05:00:00,2026-09-06,11,83.22,31.05,83.22,119.18,103.94,-20.72
2026-09-06 05:30:00,2026-09-06,12,87.24,33.74,87.24,124.51,103.94,-16.71
2026-09-06 06:00:00,2026-09-06,13,92.78,40.65,92.78,128.7,103.94,-11.16
2026-09-06 06:30:00,2026-09-06,14,98.9,50.32,98.9,131.26,103.94,-5.05
2026-09-06 07:00:00,2026-09-06,15,110.48,58.6,110.48,146.13,103.94,6.53
2026-09-06 07:30:00,2026-09-06,16,104.03,53.93,104.03,137.9,103.94,0.08
2026-09-06 08:00:00,2026-09-06,17,97.48,42.34,97.48,136.41,103.94,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.56,45.09,97.56,133.81,103.94,-6.38
2026-09-06 09:00:00,2026-09-06,19,95.51,39.14,95.51,135.67,103.94,-8.43
2026-09-06 09:30:00,2026-09-06,20,102.41,46.43,102.41,142.16,103.94,-1.54
2026-09-06 10:00:00,2026-09-06,21,97.6,37.91,97.6,141.07,103.94,-6.34
2026-09-06 10:30:00,2026-09-06,22,93.79,30.54,93.79,140.82,103.94,-10.15
2026-09-06 11:00:00,2026-09-06,23,90.67,29.12,90.67,135.99,103.94,-13.28
2026-09-06 11:30:00,2026-09-06,24,95.82,39.7,95.82,135.71,103.94,-8.13
2026-09-06 12:00:00,2026-09-06,25,76.5,15.74,76.5,121.03,103.94,-27.45
2026-09-06 12:30:00,2026-09-06,26,75.23,10.5,75.23,123.75,103.94,-28.71
2026-09-06 13:00:00,2026-09-06,27,75.89,17.7,75.89,117.85,103.94,-28.06
2026-09-06 13:30:00,2026-09-06,28,72.47,15.39,72.47,113.34,103.94,-31.47
2026-09-06 14:00:00,2026-09-06,29,85.23,24.18,85.23,130.05,103.94,-18.72
2026-09-06 14:30:00,2026-09-06,30,90.36,27.48,90.36,137.01,103.94,-13.59
2026-09-06 15:00:00,2026-09-06,31,88.3,24.86,88.3,135.53,103.94,-15.64
2026-09-06 15:30:00,2026-09-06,32,94.63,29.0,94.63,144.03,103.94,-9.32
2026-09-06 16:00:00,2026-09-06,33,83.48,12.79,83.48,137.96,103.94,-20.46
2026-09-06 16:30:00,2026-09-06,34,90.81,21.1,90.81,144.3,103.94,-13.13
2026-09-06 17:00:00,2026-09-06,35,122.45,64.18,122.45,164.5,103.94,18.51
2026-09-06 17:30:00,2026-09-06,36,118.67,56.25,118.67,164.87,103.94,14.72
2026-09-06 18:00:00,2026-09-06,37,153.09,89.73,153.09,200.24,103.94,49.15
2026-09-06 18:30:00,2026-09-06,38,162.0,108.08,162.0,199.69,103.94,58.05
2026-09-06 19:00:00,2026-09-06,39,153.85,99.37,153.85,192.12,103.94,49.91
2026-09-06 19:30:00,2026-09-06,40,146.51,94.68,146.51,182.13,103.94,42.57
2026-09-06 20:00:00,2026-09-06,41,119.72,62.32,119.72,160.91,103.94,15.78
2026-09-06 20:30:00,2026-09-06,42,116.62,64.98,116.62,152.04,103.94,12.68
2026-09-06 21:00:00,2026-09-06,43,76.68,24.72,76.68,112.41,103.94,-27.27
2026-09-06 21:30:00,2026-09-06,44,76.86,27.15,76.86,110.36,103.94,-27.08
2026-09-06 22:00:00,2026-09-06,45,79.91,29.46,79.91,114.15,103.94,-24.03
2026-09-06 22:30:00,2026-09-06,46,82.59,31.26,82.59,117.7,103.94,-21.35
2026-09-06 23:00:00,2026-09-06,47,79.73,22.06,79.73,121.18,103.94,-24.21
2026-09-06 23:30:00,2026-09-06,48,85.19,36.29,85.19,117.88,103.94,-18.75
