settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,65.88,28.37,65.88,111.17,76.89,-11.01
2026-07-27 00:30:00,2026-07-27,2,64.72,23.47,64.72,113.76,76.89,-12.17
2026-07-27 01:00:00,2026-07-27,3,63.9,21.48,63.9,114.11,76.89,-12.99
2026-07-27 01:30:00,2026-07-27,4,65.74,24.37,65.74,114.9,76.89,-11.15
2026-07-27 02:00:00,2026-07-27,5,64.98,24.19,64.98,113.57,76.89,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.31,23.37,65.31,115.05,76.89,-11.58
2026-07-27 03:00:00,2026-07-27,7,64.71,26.89,64.71,110.31,76.89,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.08,21.81,64.08,114.13,76.89,-12.81
2026-07-27 04:00:00,2026-07-27,9,66.96,23.67,66.96,118.04,76.89,-9.93
2026-07-27 04:30:00,2026-07-27,10,66.96,22.12,66.96,119.59,76.89,-9.93
2026-07-27 05:00:00,2026-07-27,11,65.6,20.82,65.6,118.16,76.89,-11.29
2026-07-27 05:30:00,2026-07-27,12,67.86,21.76,67.86,121.74,76.89,-9.03
2026-07-27 06:00:00,2026-07-27,13,94.25,49.51,94.25,146.77,76.89,17.36
2026-07-27 06:30:00,2026-07-27,14,93.02,51.85,93.02,141.99,76.89,16.13
2026-07-27 07:00:00,2026-07-27,15,86.53,42.06,86.53,138.8,76.89,9.64
2026-07-27 07:30:00,2026-07-27,16,91.55,48.85,91.55,142.03,76.89,14.66
2026-07-27 08:00:00,2026-07-27,17,86.07,38.32,86.07,141.61,76.89,9.18
2026-07-27 08:30:00,2026-07-27,18,91.11,46.04,91.11,143.96,76.89,14.22
2026-07-27 09:00:00,2026-07-27,19,67.84,18.86,67.84,124.6,76.89,-9.05
2026-07-27 09:30:00,2026-07-27,20,68.65,20.08,68.65,125.02,76.89,-8.24
2026-07-27 10:00:00,2026-07-27,21,69.17,16.88,69.17,129.24,76.89,-7.72
2026-07-27 10:30:00,2026-07-27,22,69.17,13.32,69.17,132.8,76.89,-7.72
2026-07-27 11:00:00,2026-07-27,23,68.58,14.44,68.58,130.52,76.89,-8.31
2026-07-27 11:30:00,2026-07-27,24,68.58,19.87,68.58,125.09,76.89,-8.31
2026-07-27 12:00:00,2026-07-27,25,68.58,15.23,68.58,129.73,76.89,-8.31
2026-07-27 12:30:00,2026-07-27,26,68.58,11.25,68.58,133.71,76.89,-8.31
2026-07-27 13:00:00,2026-07-27,27,68.58,17.8,68.58,127.16,76.89,-8.31
2026-07-27 13:30:00,2026-07-27,28,68.15,18.47,68.15,125.63,76.89,-8.74
2026-07-27 14:00:00,2026-07-27,29,68.58,14.94,68.58,130.02,76.89,-8.31
2026-07-27 14:30:00,2026-07-27,30,68.15,12.68,68.15,131.42,76.89,-8.74
2026-07-27 15:00:00,2026-07-27,31,66.65,10.6,66.65,130.49,76.89,-10.24
2026-07-27 15:30:00,2026-07-27,32,67.02,8.8,67.02,133.04,76.89,-9.86
2026-07-27 16:00:00,2026-07-27,33,68.0,4.7,68.0,139.09,76.89,-8.89
2026-07-27 16:30:00,2026-07-27,34,63.38,1.08,63.38,133.48,76.89,-13.5
2026-07-27 17:00:00,2026-07-27,35,74.77,23.9,74.77,133.43,76.89,-2.12
2026-07-27 17:30:00,2026-07-27,36,74.77,19.75,74.77,137.58,76.89,-2.12
2026-07-27 18:00:00,2026-07-27,37,82.05,26.08,82.05,145.8,76.89,5.16
2026-07-27 18:30:00,2026-07-27,38,82.05,35.53,82.05,136.35,76.89,5.16
2026-07-27 19:00:00,2026-07-27,39,106.47,59.38,106.47,161.35,76.89,29.58
2026-07-27 19:30:00,2026-07-27,40,103.35,58.91,103.35,155.58,76.89,26.46
2026-07-27 20:00:00,2026-07-27,41,95.07,45.06,95.07,152.86,76.89,18.18
2026-07-27 20:30:00,2026-07-27,42,95.94,51.7,95.94,147.96,76.89,19.05
2026-07-27 21:00:00,2026-07-27,43,96.04,51.49,96.04,148.39,76.89,19.15
2026-07-27 21:30:00,2026-07-27,44,96.35,54.04,96.35,146.46,76.89,19.46
2026-07-27 22:00:00,2026-07-27,45,82.08,39.02,82.08,132.93,76.89,5.19
2026-07-27 22:30:00,2026-07-27,46,81.45,37.53,81.45,133.17,76.89,4.57
2026-07-27 23:00:00,2026-07-27,47,78.41,28.14,78.41,136.47,76.89,1.52
2026-07-27 23:30:00,2026-07-27,48,78.85,37.34,78.85,128.14,76.89,1.96
