settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,87.43,49.96,87.43,117.45,98.05,-10.62
2026-06-30 00:30:00,2026-06-30,2,87.48,46.27,87.48,121.24,98.05,-10.57
2026-06-30 01:00:00,2026-06-30,3,84.16,41.77,84.16,119.09,98.05,-13.89
2026-06-30 01:30:00,2026-06-30,4,87.84,46.5,87.84,121.72,98.05,-10.21
2026-06-30 02:00:00,2026-06-30,5,88.3,47.54,88.3,121.61,98.05,-9.75
2026-06-30 02:30:00,2026-06-30,6,85.7,43.78,85.7,120.16,98.05,-12.35
2026-06-30 03:00:00,2026-06-30,7,84.81,47.02,84.81,115.14,98.05,-13.24
2026-06-30 03:30:00,2026-06-30,8,80.97,38.73,80.97,115.75,98.05,-17.08
2026-06-30 04:00:00,2026-06-30,9,80.81,37.55,80.81,116.61,98.05,-17.24
2026-06-30 04:30:00,2026-06-30,10,85.31,40.51,85.31,122.66,98.05,-12.74
2026-06-30 05:00:00,2026-06-30,11,95.55,50.81,95.55,132.84,98.05,-2.5
2026-06-30 05:30:00,2026-06-30,12,92.75,46.68,92.75,131.36,98.05,-5.3
2026-06-30 06:00:00,2026-06-30,13,106.0,61.29,106.0,143.25,98.05,7.95
2026-06-30 06:30:00,2026-06-30,14,100.29,59.14,100.29,133.98,98.05,2.24
2026-06-30 07:00:00,2026-06-30,15,95.3,50.86,95.3,132.3,98.05,-2.74
2026-06-30 07:30:00,2026-06-30,16,92.73,50.07,92.73,127.95,98.05,-5.31
2026-06-30 08:00:00,2026-06-30,17,93.36,45.64,93.36,133.62,98.05,-4.69
2026-06-30 08:30:00,2026-06-30,18,89.08,44.05,89.08,126.67,98.05,-8.96
2026-06-30 09:00:00,2026-06-30,19,85.37,36.42,85.37,126.86,98.05,-12.68
2026-06-30 09:30:00,2026-06-30,20,83.52,34.98,83.52,124.61,98.05,-14.53
2026-06-30 10:00:00,2026-06-30,21,77.25,25.0,77.25,122.06,98.05,-20.79
2026-06-30 10:30:00,2026-06-30,22,79.59,23.78,79.59,127.96,98.05,-18.45
2026-06-30 11:00:00,2026-06-30,23,84.48,30.37,84.48,131.14,98.05,-13.57
2026-06-30 11:30:00,2026-06-30,24,91.27,42.59,91.27,132.5,98.05,-6.77
2026-06-30 12:00:00,2026-06-30,25,79.56,26.24,79.56,125.44,98.05,-18.48
2026-06-30 12:30:00,2026-06-30,26,76.45,19.14,76.45,126.3,98.05,-21.6
2026-06-30 13:00:00,2026-06-30,27,65.06,14.31,65.06,108.36,98.05,-32.99
2026-06-30 13:30:00,2026-06-30,28,60.95,11.3,60.95,103.16,98.05,-37.09
2026-06-30 14:00:00,2026-06-30,29,64.18,10.56,64.18,110.34,98.05,-33.87
2026-06-30 14:30:00,2026-06-30,30,46.64,-8.81,46.64,94.63,98.05,-51.41
2026-06-30 15:00:00,2026-06-30,31,58.76,2.75,58.76,107.33,98.05,-39.28
2026-06-30 15:30:00,2026-06-30,32,58.23,0.04,58.23,108.97,98.05,-39.82
2026-06-30 16:00:00,2026-06-30,33,91.37,28.11,91.37,147.18,98.05,-6.68
2026-06-30 16:30:00,2026-06-30,34,96.02,33.75,96.02,150.84,98.05,-2.02
2026-06-30 17:00:00,2026-06-30,35,107.29,56.46,107.29,150.67,98.05,9.25
2026-06-30 17:30:00,2026-06-30,36,116.64,61.66,116.64,164.17,98.05,18.59
2026-06-30 18:00:00,2026-06-30,37,157.97,102.03,157.97,206.45,98.05,59.92
2026-06-30 18:30:00,2026-06-30,38,141.22,94.73,141.22,180.25,98.05,43.17
2026-06-30 19:00:00,2026-06-30,39,156.17,109.11,156.17,195.77,98.05,58.12
2026-06-30 19:30:00,2026-06-30,40,138.93,94.53,138.93,175.88,98.05,40.88
2026-06-30 20:00:00,2026-06-30,41,137.92,87.94,137.92,180.44,98.05,39.87
2026-06-30 20:30:00,2026-06-30,42,131.27,87.07,131.27,168.02,98.05,33.22
2026-06-30 21:00:00,2026-06-30,43,125.35,80.83,125.35,162.42,98.05,27.3
2026-06-30 21:30:00,2026-06-30,44,136.89,94.6,136.89,171.72,98.05,38.84
2026-06-30 22:00:00,2026-06-30,45,114.9,71.88,114.9,150.48,98.05,16.86
2026-06-30 22:30:00,2026-06-30,46,113.72,69.83,113.72,150.16,98.05,15.68
2026-06-30 23:00:00,2026-06-30,47,117.31,67.08,117.31,160.09,98.05,19.26
2026-06-30 23:30:00,2026-06-30,48,111.3,69.83,111.3,145.32,98.05,13.25
