settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.92,106.94,123.92,157.65,114.23,9.69
2026-08-21 00:30:00,2026-08-21,2,122.74,102.02,122.74,160.21,114.23,8.51
2026-08-21 01:00:00,2026-08-21,3,118.62,96.72,118.62,157.25,114.23,4.38
2026-08-21 01:30:00,2026-08-21,4,120.58,99.74,120.58,158.17,114.23,6.35
2026-08-21 02:00:00,2026-08-21,5,118.45,98.18,118.45,155.47,114.23,4.22
2026-08-21 02:30:00,2026-08-21,6,115.53,94.1,115.53,153.69,114.23,1.29
2026-08-21 03:00:00,2026-08-21,7,114.96,97.67,114.96,149.0,114.23,0.73
2026-08-21 03:30:00,2026-08-21,8,111.15,89.41,111.15,149.64,114.23,-3.08
2026-08-21 04:00:00,2026-08-21,9,117.29,94.53,117.29,156.8,114.23,3.06
2026-08-21 04:30:00,2026-08-21,10,109.15,84.84,109.15,150.21,114.23,-5.08
2026-08-21 05:00:00,2026-08-21,11,118.34,94.09,118.34,159.34,114.23,4.11
2026-08-21 05:30:00,2026-08-21,12,116.0,90.42,116.0,158.31,114.23,1.76
2026-08-21 06:00:00,2026-08-21,13,131.94,107.73,131.94,172.9,114.23,17.71
2026-08-21 06:30:00,2026-08-21,14,127.45,106.8,127.45,164.85,114.23,13.22
2026-08-21 07:00:00,2026-08-21,15,128.65,104.69,128.65,169.34,114.23,14.41
2026-08-21 07:30:00,2026-08-21,16,135.25,113.08,135.25,174.17,114.23,21.02
2026-08-21 08:00:00,2026-08-21,17,127.12,99.9,127.12,171.09,114.23,12.89
2026-08-21 08:30:00,2026-08-21,18,119.51,94.97,119.51,160.79,114.23,5.28
2026-08-21 09:00:00,2026-08-21,19,91.56,63.11,91.56,136.75,114.23,-22.67
2026-08-21 09:30:00,2026-08-21,20,94.06,66.01,94.06,138.86,114.23,-20.17
2026-08-21 10:00:00,2026-08-21,21,80.91,49.14,80.91,129.41,114.23,-33.33
2026-08-21 10:30:00,2026-08-21,22,82.71,47.38,82.71,134.77,114.23,-31.53
2026-08-21 11:00:00,2026-08-21,23,80.27,46.65,80.27,130.64,114.23,-33.96
2026-08-21 11:30:00,2026-08-21,24,77.01,48.82,77.01,121.95,114.23,-37.22
2026-08-21 12:00:00,2026-08-21,25,80.16,47.33,80.16,129.74,114.23,-34.07
2026-08-21 12:30:00,2026-08-21,26,97.74,60.93,97.74,151.3,114.23,-16.49
2026-08-21 13:00:00,2026-08-21,27,75.18,44.92,75.18,122.19,114.23,-39.05
2026-08-21 13:30:00,2026-08-21,28,74.71,45.54,74.71,120.61,114.23,-39.52
2026-08-21 14:00:00,2026-08-21,29,95.59,62.47,95.59,145.46,114.23,-18.64
2026-08-21 14:30:00,2026-08-21,30,96.89,61.93,96.89,148.58,114.23,-17.35
2026-08-21 15:00:00,2026-08-21,31,95.85,60.33,95.85,148.12,114.23,-18.38
2026-08-21 15:30:00,2026-08-21,32,95.34,57.64,95.34,149.79,114.23,-18.89
2026-08-21 16:00:00,2026-08-21,33,101.06,58.29,101.06,160.58,114.23,-13.17
2026-08-21 16:30:00,2026-08-21,34,100.81,59.03,100.81,159.34,114.23,-13.42
2026-08-21 17:00:00,2026-08-21,35,119.58,89.24,119.58,166.67,114.23,5.35
2026-08-21 17:30:00,2026-08-21,36,127.55,93.06,127.55,178.79,114.23,13.32
2026-08-21 18:00:00,2026-08-21,37,130.62,95.17,130.62,182.8,114.23,16.38
2026-08-21 18:30:00,2026-08-21,38,131.14,105.15,131.14,173.88,114.23,16.91
2026-08-21 19:00:00,2026-08-21,39,134.88,108.31,134.88,178.18,114.23,20.64
2026-08-21 19:30:00,2026-08-21,40,140.58,116.66,140.58,181.23,114.23,26.34
2026-08-21 20:00:00,2026-08-21,41,130.77,101.29,130.77,177.0,114.23,16.54
2026-08-21 20:30:00,2026-08-21,42,131.95,108.23,131.95,172.4,114.23,17.71
2026-08-21 21:00:00,2026-08-21,43,133.11,109.08,133.11,173.89,114.23,18.88
2026-08-21 21:30:00,2026-08-21,44,128.94,107.15,128.94,167.48,114.23,14.71
2026-08-21 22:00:00,2026-08-21,45,130.57,108.03,130.57,169.84,114.23,16.33
2026-08-21 22:30:00,2026-08-21,46,124.05,100.65,124.05,164.2,114.23,9.82
2026-08-21 23:00:00,2026-08-21,47,124.37,94.63,124.37,170.85,114.23,10.14
2026-08-21 23:30:00,2026-08-21,48,127.48,106.5,127.48,165.2,114.23,13.25
