settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,125.04,84.7,125.04,154.22,109.11,15.93
2026-08-09 00:30:00,2026-08-09,2,117.77,73.69,117.77,150.69,109.11,8.66
2026-08-09 01:00:00,2026-08-09,3,117.0,71.76,117.0,151.09,109.11,7.89
2026-08-09 01:30:00,2026-08-09,4,116.52,72.32,116.52,149.56,109.11,7.41
2026-08-09 02:00:00,2026-08-09,5,118.75,75.12,118.75,151.22,109.11,9.64
2026-08-09 02:30:00,2026-08-09,6,120.61,75.83,120.61,154.23,109.11,11.5
2026-08-09 03:00:00,2026-08-09,7,114.13,73.48,114.13,143.62,109.11,5.02
2026-08-09 03:30:00,2026-08-09,8,113.26,68.16,113.26,147.2,109.11,4.15
2026-08-09 04:00:00,2026-08-09,9,112.01,65.89,112.01,146.97,109.11,2.9
2026-08-09 04:30:00,2026-08-09,10,111.74,64.07,111.74,148.25,109.11,2.63
2026-08-09 05:00:00,2026-08-09,11,115.03,67.42,115.03,151.48,109.11,5.91
2026-08-09 05:30:00,2026-08-09,12,112.85,63.92,112.85,150.62,109.11,3.73
2026-08-09 06:00:00,2026-08-09,13,109.68,62.11,109.68,146.09,109.11,0.57
2026-08-09 06:30:00,2026-08-09,14,121.29,77.29,121.29,154.14,109.11,12.18
2026-08-09 07:00:00,2026-08-09,15,102.97,55.66,102.97,139.12,109.11,-6.14
2026-08-09 07:30:00,2026-08-09,16,106.57,61.05,106.57,140.94,109.11,-2.54
2026-08-09 08:00:00,2026-08-09,17,121.17,70.6,121.17,160.59,109.11,12.06
2026-08-09 08:30:00,2026-08-09,18,108.47,60.57,108.47,145.21,109.11,-0.64
2026-08-09 09:00:00,2026-08-09,19,83.42,31.61,83.42,124.07,109.11,-25.69
2026-08-09 09:30:00,2026-08-09,20,86.12,34.71,86.12,126.37,109.11,-22.99
2026-08-09 10:00:00,2026-08-09,21,80.55,25.43,80.55,124.51,109.11,-28.57
2026-08-09 10:30:00,2026-08-09,22,80.29,21.61,80.29,127.8,109.11,-28.83
2026-08-09 11:00:00,2026-08-09,23,78.13,21.16,78.13,123.95,109.11,-30.98
2026-08-09 11:30:00,2026-08-09,24,81.55,30.01,81.55,121.94,109.11,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.66,22.47,78.66,123.69,109.11,-30.45
2026-08-09 12:30:00,2026-08-09,26,78.13,17.97,78.13,127.14,109.11,-30.98
2026-08-09 13:00:00,2026-08-09,27,76.24,22.62,76.24,118.7,109.11,-32.87
2026-08-09 13:30:00,2026-08-09,28,77.2,24.68,77.2,118.56,109.11,-31.91
2026-08-09 14:00:00,2026-08-09,29,80.4,23.92,80.4,125.72,109.11,-28.71
2026-08-09 14:30:00,2026-08-09,30,80.11,21.81,80.11,127.26,109.11,-29.0
2026-08-09 15:00:00,2026-08-09,31,70.01,11.13,70.01,117.73,109.11,-39.1
2026-08-09 15:30:00,2026-08-09,32,73.51,12.46,73.51,123.41,109.11,-35.6
2026-08-09 16:00:00,2026-08-09,33,78.4,12.27,78.4,133.37,109.11,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.69,19.56,84.69,138.67,109.11,-24.42
2026-08-09 17:00:00,2026-08-09,35,118.03,64.33,118.03,160.57,109.11,8.92
2026-08-09 17:30:00,2026-08-09,36,120.35,62.5,120.35,167.04,109.11,11.24
2026-08-09 18:00:00,2026-08-09,37,128.95,70.15,128.95,176.59,109.11,19.84
2026-08-09 18:30:00,2026-08-09,38,131.61,82.26,131.61,169.79,109.11,22.49
2026-08-09 19:00:00,2026-08-09,39,156.24,106.32,156.24,195.0,109.11,47.13
2026-08-09 19:30:00,2026-08-09,40,157.48,110.21,157.48,193.59,109.11,48.36
2026-08-09 20:00:00,2026-08-09,41,162.05,109.21,162.05,203.73,109.11,52.94
2026-08-09 20:30:00,2026-08-09,42,157.45,110.38,157.45,193.36,109.11,48.34
2026-08-09 21:00:00,2026-08-09,43,152.65,105.26,152.65,188.88,109.11,43.54
2026-08-09 21:30:00,2026-08-09,44,155.75,110.6,155.75,189.74,109.11,46.64
2026-08-09 22:00:00,2026-08-09,45,144.64,98.75,144.64,179.37,109.11,35.53
2026-08-09 22:30:00,2026-08-09,46,145.07,98.32,145.07,180.67,109.11,35.96
2026-08-09 23:00:00,2026-08-09,47,150.44,97.34,150.44,192.38,109.11,41.33
2026-08-09 23:30:00,2026-08-09,48,140.44,96.1,140.44,173.62,109.11,31.32
