settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,81.09,31.41,81.09,127.48,80.51,0.58
2026-07-26 00:30:00,2026-07-26,2,80.31,26.89,80.31,130.44,80.51,-0.2
2026-07-26 01:00:00,2026-07-26,3,81.7,27.12,81.7,133.0,80.51,1.2
2026-07-26 01:30:00,2026-07-26,4,79.39,25.85,79.39,129.64,80.51,-1.12
2026-07-26 02:00:00,2026-07-26,5,76.63,23.66,76.63,126.31,80.51,-3.88
2026-07-26 02:30:00,2026-07-26,6,76.79,22.67,76.79,127.62,80.51,-3.72
2026-07-26 03:00:00,2026-07-26,7,76.07,26.09,76.07,122.77,80.51,-4.43
2026-07-26 03:30:00,2026-07-26,8,74.95,20.51,74.95,126.1,80.51,-5.56
2026-07-26 04:00:00,2026-07-26,9,74.42,18.97,74.42,126.59,80.51,-6.08
2026-07-26 04:30:00,2026-07-26,10,74.71,17.7,74.71,128.43,80.51,-5.8
2026-07-26 05:00:00,2026-07-26,11,76.02,19.07,76.02,129.68,80.51,-4.49
2026-07-26 05:30:00,2026-07-26,12,75.05,16.78,75.05,130.03,80.51,-5.46
2026-07-26 06:00:00,2026-07-26,13,74.53,17.62,74.53,128.15,80.51,-5.98
2026-07-26 06:30:00,2026-07-26,14,75.34,22.0,75.34,125.41,80.51,-5.16
2026-07-26 07:00:00,2026-07-26,15,81.17,24.52,81.17,134.53,80.51,0.66
2026-07-26 07:30:00,2026-07-26,16,85.97,31.1,85.97,137.55,80.51,5.47
2026-07-26 08:00:00,2026-07-26,17,86.96,27.04,86.96,143.59,80.51,6.45
2026-07-26 08:30:00,2026-07-26,18,82.24,25.0,82.24,136.19,80.51,1.74
2026-07-26 09:00:00,2026-07-26,19,71.95,10.8,71.95,129.81,80.51,-8.56
2026-07-26 09:30:00,2026-07-26,20,67.32,6.57,67.32,124.78,80.51,-13.19
2026-07-26 10:00:00,2026-07-26,21,67.64,3.19,67.64,128.81,80.51,-12.86
2026-07-26 10:30:00,2026-07-26,22,68.77,0.75,68.77,133.5,80.51,-11.74
2026-07-26 11:00:00,2026-07-26,23,67.34,1.02,67.34,130.37,80.51,-13.17
2026-07-26 11:30:00,2026-07-26,24,66.73,5.85,66.73,124.33,80.51,-13.77
2026-07-26 12:00:00,2026-07-26,25,66.73,1.21,66.73,128.97,80.51,-13.77
2026-07-26 12:30:00,2026-07-26,26,66.73,-2.77,66.73,132.95,80.51,-13.77
2026-07-26 13:00:00,2026-07-26,27,66.73,3.78,66.73,126.4,80.51,-13.77
2026-07-26 13:30:00,2026-07-26,28,67.61,5.75,67.61,126.18,80.51,-12.89
2026-07-26 14:00:00,2026-07-26,29,67.67,1.85,67.67,130.2,80.51,-12.83
2026-07-26 14:30:00,2026-07-26,30,68.26,0.61,68.26,132.62,80.51,-12.24
2026-07-26 15:00:00,2026-07-26,31,70.22,2.01,70.22,135.15,80.51,-10.28
2026-07-26 15:30:00,2026-07-26,32,70.22,-0.17,70.22,137.33,80.51,-10.28
2026-07-26 16:00:00,2026-07-26,33,72.19,-3.28,72.19,144.37,80.51,-8.32
2026-07-26 16:30:00,2026-07-26,34,69.44,-5.04,69.44,140.63,80.51,-11.07
2026-07-26 17:00:00,2026-07-26,35,84.22,21.18,84.22,143.97,80.51,3.71
2026-07-26 17:30:00,2026-07-26,36,84.86,17.67,84.86,148.76,80.51,4.35
2026-07-26 18:00:00,2026-07-26,37,89.26,21.12,89.26,154.11,80.51,8.75
2026-07-26 18:30:00,2026-07-26,38,89.95,31.27,89.95,145.35,80.51,9.45
2026-07-26 19:00:00,2026-07-26,39,107.13,47.88,107.13,163.11,80.51,26.63
2026-07-26 19:30:00,2026-07-26,40,104.06,47.45,104.06,157.38,80.51,23.55
2026-07-26 20:00:00,2026-07-26,41,105.38,43.2,105.38,164.27,80.51,24.87
2026-07-26 20:30:00,2026-07-26,42,106.84,50.43,106.84,159.96,80.51,26.33
2026-07-26 21:00:00,2026-07-26,43,101.68,44.95,101.68,155.12,80.51,21.17
2026-07-26 21:30:00,2026-07-26,44,98.23,43.74,98.23,149.43,80.51,17.73
2026-07-26 22:00:00,2026-07-26,45,91.25,36.02,91.25,143.19,80.51,10.74
2026-07-26 22:30:00,2026-07-26,46,88.78,32.68,88.78,141.59,80.51,8.28
2026-07-26 23:00:00,2026-07-26,47,84.49,22.05,84.49,143.64,80.51,3.98
2026-07-26 23:30:00,2026-07-26,48,89.51,35.83,89.51,139.9,80.51,9.0
