settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,66.12,41.92,66.12,103.64,84.11,-17.98
2026-07-07 00:30:00,2026-07-07,2,64.81,36.87,64.81,106.07,84.11,-19.29
2026-07-07 01:00:00,2026-07-07,3,61.88,32.77,61.88,104.31,84.11,-22.22
2026-07-07 01:30:00,2026-07-07,4,64.5,36.44,64.5,105.88,84.11,-19.6
2026-07-07 02:00:00,2026-07-07,5,74.93,47.43,74.93,115.74,84.11,-9.18
2026-07-07 02:30:00,2026-07-07,6,74.5,45.85,74.5,116.45,84.11,-9.61
2026-07-07 03:00:00,2026-07-07,7,71.68,47.17,71.68,109.51,84.11,-12.43
2026-07-07 03:30:00,2026-07-07,8,65.49,36.53,65.49,107.77,84.11,-18.61
2026-07-07 04:00:00,2026-07-07,9,66.24,36.26,66.24,109.54,84.11,-17.86
2026-07-07 04:30:00,2026-07-07,10,60.34,28.8,60.34,105.19,84.11,-23.77
2026-07-07 05:00:00,2026-07-07,11,65.47,34.0,65.47,110.26,84.11,-18.63
2026-07-07 05:30:00,2026-07-07,12,72.53,39.74,72.53,118.64,84.11,-11.57
2026-07-07 06:00:00,2026-07-07,13,101.78,70.35,101.78,146.53,84.11,17.68
2026-07-07 06:30:00,2026-07-07,14,99.72,71.85,99.72,140.91,84.11,15.62
2026-07-07 07:00:00,2026-07-07,15,102.06,70.88,102.06,146.55,84.11,17.95
2026-07-07 07:30:00,2026-07-07,16,100.86,71.47,100.86,143.57,84.11,16.75
2026-07-07 08:00:00,2026-07-07,17,91.08,56.64,91.08,138.84,84.11,6.98
2026-07-07 08:30:00,2026-07-07,18,92.95,61.19,92.95,138.03,84.11,8.84
2026-07-07 09:00:00,2026-07-07,19,73.3,37.62,73.3,122.28,84.11,-10.81
2026-07-07 09:30:00,2026-07-07,20,68.32,33.05,68.32,116.91,84.11,-15.78
2026-07-07 10:00:00,2026-07-07,21,65.08,26.1,65.08,117.38,84.11,-19.02
2026-07-07 10:30:00,2026-07-07,22,63.38,20.84,63.38,119.24,84.11,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.66,11.82,52.66,106.82,84.11,-31.45
2026-07-07 11:30:00,2026-07-07,24,53.04,17.63,53.04,101.77,84.11,-31.06
2026-07-07 12:00:00,2026-07-07,25,63.02,22.97,63.02,116.39,84.11,-21.08
2026-07-07 12:30:00,2026-07-07,26,65.92,21.88,65.92,123.27,84.11,-18.19
2026-07-07 13:00:00,2026-07-07,27,56.6,19.11,56.6,107.4,84.11,-27.51
2026-07-07 13:30:00,2026-07-07,28,56.17,19.79,56.17,105.87,84.11,-27.94
2026-07-07 14:00:00,2026-07-07,29,60.38,20.04,60.38,114.04,84.11,-23.73
2026-07-07 14:30:00,2026-07-07,30,56.05,13.87,56.05,111.54,84.11,-28.06
2026-07-07 15:00:00,2026-07-07,31,55.72,12.98,55.72,111.78,84.11,-28.38
2026-07-07 15:30:00,2026-07-07,32,55.83,10.91,55.83,114.07,84.11,-28.27
2026-07-07 16:00:00,2026-07-07,33,70.07,20.08,70.07,133.38,84.11,-14.03
2026-07-07 16:30:00,2026-07-07,34,87.26,38.26,87.26,149.58,84.11,3.15
2026-07-07 17:00:00,2026-07-07,35,99.78,62.22,99.78,150.66,84.11,15.68
2026-07-07 17:30:00,2026-07-07,36,98.35,56.64,98.35,153.38,84.11,14.24
2026-07-07 18:00:00,2026-07-07,37,122.25,79.59,122.25,178.23,84.11,38.15
2026-07-07 18:30:00,2026-07-07,38,117.22,84.0,117.22,163.75,84.11,33.11
2026-07-07 19:00:00,2026-07-07,39,128.12,94.34,128.12,175.22,84.11,44.01
2026-07-07 19:30:00,2026-07-07,40,110.66,79.53,110.66,155.11,84.11,26.56
2026-07-07 20:00:00,2026-07-07,41,122.95,86.24,122.95,172.96,84.11,38.84
2026-07-07 20:30:00,2026-07-07,42,126.22,95.28,126.22,170.47,84.11,42.11
2026-07-07 21:00:00,2026-07-07,43,108.25,77.0,108.25,152.82,84.11,24.15
2026-07-07 21:30:00,2026-07-07,44,106.0,76.99,106.0,148.33,84.11,21.9
2026-07-07 22:00:00,2026-07-07,45,90.71,60.96,90.71,133.78,84.11,6.6
2026-07-07 22:30:00,2026-07-07,46,82.52,51.89,82.52,126.46,84.11,-1.59
2026-07-07 23:00:00,2026-07-07,47,81.86,44.9,81.86,132.14,84.11,-2.25
2026-07-07 23:30:00,2026-07-07,48,89.89,61.69,89.89,131.41,84.11,5.79
