settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,123.19,71.88,123.19,164.25,126.34,-3.15
2026-09-12 00:30:00,2026-09-12,2,124.45,69.4,124.45,169.25,126.34,-1.89
2026-09-12 01:00:00,2026-09-12,3,113.85,57.63,113.85,159.81,126.34,-12.49
2026-09-12 01:30:00,2026-09-12,4,122.22,67.05,122.22,167.13,126.34,-4.13
2026-09-12 02:00:00,2026-09-12,5,120.04,65.44,120.04,164.39,126.34,-6.3
2026-09-12 02:30:00,2026-09-12,6,117.23,61.48,117.23,162.72,126.34,-9.11
2026-09-12 03:00:00,2026-09-12,7,118.26,66.64,118.26,159.62,126.34,-8.09
2026-09-12 03:30:00,2026-09-12,8,113.09,57.01,113.09,158.9,126.34,-13.26
2026-09-12 04:00:00,2026-09-12,9,110.84,53.75,110.84,157.67,126.34,-15.5
2026-09-12 04:30:00,2026-09-12,10,109.16,50.51,109.16,157.54,126.34,-17.19
2026-09-12 05:00:00,2026-09-12,11,106.45,47.87,106.45,154.78,126.34,-19.89
2026-09-12 05:30:00,2026-09-12,12,110.8,50.9,110.8,160.44,126.34,-15.55
2026-09-12 06:00:00,2026-09-12,13,122.28,63.73,122.28,170.56,126.34,-4.07
2026-09-12 06:30:00,2026-09-12,14,126.68,71.7,126.68,171.41,126.34,0.34
2026-09-12 07:00:00,2026-09-12,15,125.12,66.84,125.12,173.15,126.34,-1.22
2026-09-12 07:30:00,2026-09-12,16,126.33,69.83,126.33,172.58,126.34,-0.01
2026-09-12 08:00:00,2026-09-12,17,125.31,63.76,125.31,176.61,126.34,-1.03
2026-09-12 08:30:00,2026-09-12,18,125.48,66.61,125.48,174.1,126.34,-0.86
2026-09-12 09:00:00,2026-09-12,19,118.98,56.2,118.98,171.51,126.34,-7.36
2026-09-12 09:30:00,2026-09-12,20,129.05,66.67,129.05,181.18,126.34,2.71
2026-09-12 10:00:00,2026-09-12,21,134.64,68.54,134.64,190.47,126.34,8.29
2026-09-12 10:30:00,2026-09-12,22,132.37,62.72,132.37,191.77,126.34,6.03
2026-09-12 11:00:00,2026-09-12,23,125.85,57.9,125.85,183.54,126.34,-0.5
2026-09-12 11:30:00,2026-09-12,24,127.1,64.58,127.1,179.37,126.34,0.76
2026-09-12 12:00:00,2026-09-12,25,135.51,68.35,135.51,192.41,126.34,9.16
2026-09-12 12:30:00,2026-09-12,26,133.58,62.44,133.58,194.47,126.34,7.24
2026-09-12 13:00:00,2026-09-12,27,143.82,79.23,143.82,198.15,126.34,17.47
2026-09-12 13:30:00,2026-09-12,28,130.59,67.1,130.59,183.82,126.34,4.24
2026-09-12 14:00:00,2026-09-12,29,127.5,60.05,127.5,184.69,126.34,1.16
2026-09-12 14:30:00,2026-09-12,30,128.95,59.67,128.95,187.98,126.34,2.61
2026-09-12 15:00:00,2026-09-12,31,127.82,57.97,127.82,187.42,126.34,1.48
2026-09-12 15:30:00,2026-09-12,32,125.39,53.35,125.39,187.16,126.34,-0.96
2026-09-12 16:00:00,2026-09-12,33,135.06,57.96,135.06,201.91,126.34,8.72
2026-09-12 16:30:00,2026-09-12,34,140.77,64.66,140.77,206.63,126.34,14.43
2026-09-12 17:00:00,2026-09-12,35,159.87,95.19,159.87,214.28,126.34,33.52
2026-09-12 17:30:00,2026-09-12,36,154.49,85.67,154.49,213.06,126.34,28.15
2026-09-12 18:00:00,2026-09-12,37,156.65,86.88,156.65,216.17,126.34,30.31
2026-09-12 18:30:00,2026-09-12,38,157.42,97.1,157.42,207.49,126.34,31.08
2026-09-12 19:00:00,2026-09-12,39,162.4,101.51,162.4,213.04,126.34,36.06
2026-09-12 19:30:00,2026-09-12,40,154.93,96.69,154.93,202.92,126.34,28.59
2026-09-12 20:00:00,2026-09-12,41,133.51,69.69,133.51,187.06,126.34,7.16
2026-09-12 20:30:00,2026-09-12,42,134.98,76.94,134.98,182.77,126.34,8.64
2026-09-12 21:00:00,2026-09-12,43,129.4,71.04,129.4,177.51,126.34,3.06
2026-09-12 21:30:00,2026-09-12,44,125.15,69.03,125.15,171.02,126.34,-1.19
2026-09-12 22:00:00,2026-09-12,45,120.32,63.46,120.32,166.93,126.34,-6.02
2026-09-12 22:30:00,2026-09-12,46,117.34,59.61,117.34,164.82,126.34,-9.0
2026-09-12 23:00:00,2026-09-12,47,114.87,50.8,114.87,168.69,126.34,-11.47
2026-09-12 23:30:00,2026-09-12,48,115.55,60.24,115.55,160.61,126.34,-10.79
