settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,72.03,37.34,72.03,103.91,93.92,-21.89
2026-07-13 00:30:00,2026-07-13,2,72.32,33.88,72.32,107.93,93.92,-21.6
2026-07-13 01:00:00,2026-07-13,3,68.95,29.34,68.95,105.73,93.92,-24.97
2026-07-13 01:30:00,2026-07-13,4,70.0,31.44,70.0,105.73,93.92,-23.93
2026-07-13 02:00:00,2026-07-13,5,76.2,38.21,76.2,111.36,93.92,-17.72
2026-07-13 02:30:00,2026-07-13,6,72.19,33.06,72.19,108.51,93.92,-21.73
2026-07-13 03:00:00,2026-07-13,7,54.46,19.46,54.46,86.65,93.92,-39.46
2026-07-13 03:30:00,2026-07-13,8,53.97,14.51,53.97,90.6,93.92,-39.95
2026-07-13 04:00:00,2026-07-13,9,55.56,15.09,55.56,93.22,93.92,-38.36
2026-07-13 04:30:00,2026-07-13,10,62.69,20.66,62.69,101.9,93.92,-31.23
2026-07-13 05:00:00,2026-07-13,11,63.09,21.12,63.09,102.24,93.92,-30.83
2026-07-13 05:30:00,2026-07-13,12,66.79,23.5,66.79,107.25,93.92,-27.13
2026-07-13 06:00:00,2026-07-13,13,79.68,37.76,79.68,118.79,93.92,-14.24
2026-07-13 06:30:00,2026-07-13,14,81.25,42.88,81.25,116.79,93.92,-12.67
2026-07-13 07:00:00,2026-07-13,15,109.25,67.58,109.25,148.09,93.92,15.33
2026-07-13 07:30:00,2026-07-13,16,108.83,68.94,108.83,145.89,93.92,14.9
2026-07-13 08:00:00,2026-07-13,17,99.32,54.38,99.32,141.43,93.92,5.4
2026-07-13 08:30:00,2026-07-13,18,104.0,61.74,104.0,143.43,93.92,10.08
2026-07-13 09:00:00,2026-07-13,19,97.39,51.23,97.39,140.74,93.92,3.47
2026-07-13 09:30:00,2026-07-13,20,101.45,55.68,101.45,144.39,93.92,7.52
2026-07-13 10:00:00,2026-07-13,21,85.36,35.89,85.36,132.02,93.92,-8.56
2026-07-13 10:30:00,2026-07-13,22,84.35,31.31,84.35,134.56,93.92,-9.58
2026-07-13 11:00:00,2026-07-13,23,77.72,26.38,77.72,126.23,93.92,-16.2
2026-07-13 11:30:00,2026-07-13,24,81.18,35.27,81.18,124.27,93.92,-12.74
2026-07-13 12:00:00,2026-07-13,25,73.37,22.82,73.37,121.09,93.92,-20.56
2026-07-13 12:30:00,2026-07-13,26,56.89,2.36,56.89,108.59,93.92,-37.04
2026-07-13 13:00:00,2026-07-13,27,65.35,17.37,65.35,110.5,93.92,-28.58
2026-07-13 13:30:00,2026-07-13,28,54.64,7.76,54.64,98.7,93.92,-39.28
2026-07-13 14:00:00,2026-07-13,29,56.71,5.88,56.71,104.73,93.92,-37.21
2026-07-13 14:30:00,2026-07-13,30,48.32,-4.34,48.32,98.17,93.92,-45.6
2026-07-13 15:00:00,2026-07-13,31,65.84,12.6,65.84,116.26,93.92,-28.08
2026-07-13 15:30:00,2026-07-13,32,69.68,14.26,69.68,122.27,93.92,-24.25
2026-07-13 16:00:00,2026-07-13,33,83.66,23.17,83.66,141.33,93.92,-10.26
2026-07-13 16:30:00,2026-07-13,34,86.36,26.86,86.36,143.03,93.92,-7.56
2026-07-13 17:00:00,2026-07-13,35,91.01,42.95,91.01,136.24,93.92,-2.92
2026-07-13 17:30:00,2026-07-13,36,94.15,41.94,94.15,143.54,93.92,0.23
2026-07-13 18:00:00,2026-07-13,37,118.38,65.22,118.38,168.71,93.92,24.46
2026-07-13 18:30:00,2026-07-13,38,112.96,69.25,112.96,153.84,93.92,19.04
2026-07-13 19:00:00,2026-07-13,39,111.16,66.89,111.16,152.62,93.92,17.24
2026-07-13 19:30:00,2026-07-13,40,107.5,65.88,107.5,146.31,93.92,13.58
2026-07-13 20:00:00,2026-07-13,41,112.41,65.21,112.41,156.78,93.92,18.49
2026-07-13 20:30:00,2026-07-13,42,110.57,69.14,110.57,149.17,93.92,16.65
2026-07-13 21:00:00,2026-07-13,43,106.13,64.38,106.13,145.05,93.92,12.21
2026-07-13 21:30:00,2026-07-13,44,111.1,71.59,111.1,147.78,93.92,17.18
2026-07-13 22:00:00,2026-07-13,45,93.81,53.56,93.81,131.23,93.92,-0.11
2026-07-13 22:30:00,2026-07-13,46,79.2,38.08,79.2,117.5,93.92,-14.72
2026-07-13 23:00:00,2026-07-13,47,72.26,24.8,72.26,116.9,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.27,59.57,98.27,134.14,93.92,4.35
