settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,92.01,70.7,92.01,144.19,85.96,6.05
2026-08-06 00:30:00,2026-08-06,2,84.72,59.67,84.72,140.64,85.96,-1.24
2026-08-06 01:00:00,2026-08-06,3,78.32,52.1,78.32,135.41,85.96,-7.64
2026-08-06 01:30:00,2026-08-06,4,74.63,49.45,74.63,130.66,85.96,-11.34
2026-08-06 02:00:00,2026-08-06,5,76.46,51.86,76.46,131.93,85.96,-9.5
2026-08-06 02:30:00,2026-08-06,6,75.74,49.99,75.74,132.36,85.96,-10.23
2026-08-06 03:00:00,2026-08-06,7,73.64,52.02,73.64,126.13,85.96,-12.33
2026-08-06 03:30:00,2026-08-06,8,76.32,50.25,76.32,133.26,85.96,-9.64
2026-08-06 04:00:00,2026-08-06,9,74.69,47.6,74.69,132.65,85.96,-11.27
2026-08-06 04:30:00,2026-08-06,10,75.15,46.51,75.15,134.66,85.96,-10.82
2026-08-06 05:00:00,2026-08-06,11,75.55,46.97,75.55,134.99,85.96,-10.42
2026-08-06 05:30:00,2026-08-06,12,87.97,58.07,87.97,148.74,85.96,2.01
2026-08-06 06:00:00,2026-08-06,13,105.43,76.89,105.43,164.84,85.96,19.47
2026-08-06 06:30:00,2026-08-06,14,112.74,87.76,112.74,168.59,85.96,26.78
2026-08-06 07:00:00,2026-08-06,15,108.59,80.31,108.59,167.73,85.96,22.62
2026-08-06 07:30:00,2026-08-06,16,107.56,81.06,107.56,164.93,85.96,21.59
2026-08-06 08:00:00,2026-08-06,17,100.17,68.62,100.17,162.59,85.96,14.21
2026-08-06 08:30:00,2026-08-06,18,92.54,63.67,92.54,152.27,85.96,6.57
2026-08-06 09:00:00,2026-08-06,19,82.36,49.58,82.36,146.01,85.96,-3.6
2026-08-06 09:30:00,2026-08-06,20,83.2,50.82,83.2,146.45,85.96,-2.76
2026-08-06 10:00:00,2026-08-06,21,77.01,40.92,77.01,143.97,85.96,-8.95
2026-08-06 10:30:00,2026-08-06,22,82.38,42.73,82.38,152.89,85.96,-3.59
2026-08-06 11:00:00,2026-08-06,23,75.59,37.64,75.59,144.41,85.96,-10.37
2026-08-06 11:30:00,2026-08-06,24,71.13,38.61,71.13,134.52,85.96,-14.84
2026-08-06 12:00:00,2026-08-06,25,64.21,27.05,64.21,132.24,85.96,-21.75
2026-08-06 12:30:00,2026-08-06,26,60.96,19.82,60.96,132.97,85.96,-25.0
2026-08-06 13:00:00,2026-08-06,27,65.68,31.09,65.68,131.14,85.96,-20.28
2026-08-06 13:30:00,2026-08-06,28,67.3,33.81,67.3,131.66,85.96,-18.66
2026-08-06 14:00:00,2026-08-06,29,64.69,27.24,64.69,133.01,85.96,-21.28
2026-08-06 14:30:00,2026-08-06,30,64.98,25.7,64.98,135.12,85.96,-20.99
2026-08-06 15:00:00,2026-08-06,31,63.19,23.34,63.19,133.91,85.96,-22.77
2026-08-06 15:30:00,2026-08-06,32,60.36,18.33,60.36,133.26,85.96,-25.6
2026-08-06 16:00:00,2026-08-06,33,72.78,25.68,72.78,150.75,85.96,-13.19
2026-08-06 16:30:00,2026-08-06,34,79.24,33.13,79.24,156.21,85.96,-6.73
2026-08-06 17:00:00,2026-08-06,35,88.81,54.14,88.81,154.35,85.96,2.85
2026-08-06 17:30:00,2026-08-06,36,90.51,51.69,90.51,160.2,85.96,4.55
2026-08-06 18:00:00,2026-08-06,37,116.28,76.51,116.28,186.92,85.96,30.31
2026-08-06 18:30:00,2026-08-06,38,111.88,81.56,111.88,173.07,85.96,25.91
2026-08-06 19:00:00,2026-08-06,39,126.3,95.41,126.3,188.06,85.96,40.33
2026-08-06 19:30:00,2026-08-06,40,124.92,96.68,124.92,184.03,85.96,38.96
2026-08-06 20:00:00,2026-08-06,41,122.6,88.79,122.6,187.28,85.96,36.64
2026-08-06 20:30:00,2026-08-06,42,124.75,96.71,124.75,183.65,85.96,38.78
2026-08-06 21:00:00,2026-08-06,43,117.36,89.0,117.36,176.59,85.96,31.4
2026-08-06 21:30:00,2026-08-06,44,112.07,85.95,112.07,169.06,85.96,26.1
2026-08-06 22:00:00,2026-08-06,45,95.81,68.95,95.81,153.54,85.96,9.85
2026-08-06 22:30:00,2026-08-06,46,93.03,65.3,93.03,151.63,85.96,7.07
2026-08-06 23:00:00,2026-08-06,47,90.9,56.83,90.9,155.84,85.96,4.93
2026-08-06 23:30:00,2026-08-06,48,91.86,66.55,91.86,148.04,85.96,5.9
