settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,119.2,91.72,119.2,149.13,116.61,2.58
2026-08-14 00:30:00,2026-08-14,2,122.41,91.2,122.41,156.09,116.61,5.8
2026-08-14 01:00:00,2026-08-14,3,115.18,82.79,115.18,150.02,116.61,-1.44
2026-08-14 01:30:00,2026-08-14,4,109.01,77.68,109.01,142.81,116.61,-7.6
2026-08-14 02:00:00,2026-08-14,5,117.05,86.29,117.05,150.28,116.61,0.44
2026-08-14 02:30:00,2026-08-14,6,109.27,77.35,109.27,143.65,116.61,-7.34
2026-08-14 03:00:00,2026-08-14,7,113.88,86.1,113.88,144.13,116.61,-2.73
2026-08-14 03:30:00,2026-08-14,8,112.57,80.33,112.57,147.26,116.61,-4.05
2026-08-14 04:00:00,2026-08-14,9,110.21,76.96,110.21,145.93,116.61,-6.4
2026-08-14 04:30:00,2026-08-14,10,106.27,71.46,106.27,143.53,116.61,-10.35
2026-08-14 05:00:00,2026-08-14,11,113.21,78.47,113.21,150.42,116.61,-3.4
2026-08-14 05:30:00,2026-08-14,12,116.72,80.65,116.72,155.24,116.61,0.11
2026-08-14 06:00:00,2026-08-14,13,130.88,96.17,130.88,168.05,116.61,14.27
2026-08-14 06:30:00,2026-08-14,14,128.2,97.06,128.2,161.81,116.61,11.59
2026-08-14 07:00:00,2026-08-14,15,126.69,92.24,126.69,163.6,116.61,10.08
2026-08-14 07:30:00,2026-08-14,16,120.79,88.12,120.79,155.92,116.61,4.18
2026-08-14 08:00:00,2026-08-14,17,116.62,78.9,116.62,156.79,116.61,0.01
2026-08-14 08:30:00,2026-08-14,18,117.67,82.64,117.67,155.17,116.61,1.06
2026-08-14 09:00:00,2026-08-14,19,96.45,57.5,96.45,137.86,116.61,-20.16
2026-08-14 09:30:00,2026-08-14,20,108.17,69.62,108.17,149.18,116.61,-8.44
2026-08-14 10:00:00,2026-08-14,21,81.38,39.13,81.38,126.1,116.61,-35.23
2026-08-14 10:30:00,2026-08-14,22,81.88,36.07,81.88,130.16,116.61,-34.73
2026-08-14 11:00:00,2026-08-14,23,76.64,32.53,76.64,123.22,116.61,-39.97
2026-08-14 11:30:00,2026-08-14,24,81.83,43.14,81.83,122.97,116.61,-34.79
2026-08-14 12:00:00,2026-08-14,25,86.93,43.61,86.93,132.72,116.61,-29.68
2026-08-14 12:30:00,2026-08-14,26,81.55,34.24,81.55,131.32,116.61,-35.06
2026-08-14 13:00:00,2026-08-14,27,96.74,55.98,96.74,139.96,116.61,-19.87
2026-08-14 13:30:00,2026-08-14,28,99.71,60.06,99.71,141.83,116.61,-16.9
2026-08-14 14:00:00,2026-08-14,29,95.88,52.27,95.88,141.96,116.61,-20.73
2026-08-14 14:30:00,2026-08-14,30,101.21,55.77,101.21,149.12,116.61,-15.4
2026-08-14 15:00:00,2026-08-14,31,103.62,57.61,103.62,152.1,116.61,-12.99
2026-08-14 15:30:00,2026-08-14,32,99.32,51.12,99.32,149.97,116.61,-17.3
2026-08-14 16:00:00,2026-08-14,33,108.48,55.21,108.48,164.21,116.61,-8.13
2026-08-14 16:30:00,2026-08-14,34,104.96,52.69,104.96,159.7,116.61,-11.65
2026-08-14 17:00:00,2026-08-14,35,127.89,87.05,127.89,171.18,116.61,11.28
2026-08-14 17:30:00,2026-08-14,36,130.66,85.67,130.66,178.1,116.61,14.05
2026-08-14 18:00:00,2026-08-14,37,145.62,99.69,145.62,194.02,116.61,29.01
2026-08-14 18:30:00,2026-08-14,38,148.63,112.15,148.63,187.58,116.61,32.02
2026-08-14 19:00:00,2026-08-14,39,154.85,117.79,154.85,194.36,116.61,38.23
2026-08-14 19:30:00,2026-08-14,40,152.67,118.26,152.67,189.54,116.61,36.06
2026-08-14 20:00:00,2026-08-14,41,147.28,107.31,147.28,189.72,116.61,30.67
2026-08-14 20:30:00,2026-08-14,42,147.62,113.41,147.62,184.28,116.61,31.0
2026-08-14 21:00:00,2026-08-14,43,127.49,92.96,127.49,164.47,116.61,10.88
2026-08-14 21:30:00,2026-08-14,44,129.02,96.73,129.02,163.76,116.61,12.4
2026-08-14 22:00:00,2026-08-14,45,119.5,86.47,119.5,154.99,116.61,2.89
2026-08-14 22:30:00,2026-08-14,46,117.28,83.38,117.28,153.63,116.61,0.67
2026-08-14 23:00:00,2026-08-14,47,115.34,75.1,115.34,158.03,116.61,-1.28
2026-08-14 23:30:00,2026-08-14,48,110.06,78.59,110.06,144.0,116.61,-6.55
