settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-10 00:00:00,2026-09-10,1,108.2,57.68,108.2,151.19,122.86,-14.67
2026-09-10 00:30:00,2026-09-10,2,106.05,51.79,106.05,152.78,122.86,-16.81
2026-09-10 01:00:00,2026-09-10,3,102.0,46.58,102.0,149.91,122.86,-20.86
2026-09-10 01:30:00,2026-09-10,4,108.64,54.26,108.64,155.49,122.86,-14.22
2026-09-10 02:00:00,2026-09-10,5,98.12,44.31,98.12,144.4,122.86,-24.74
2026-09-10 02:30:00,2026-09-10,6,93.6,38.64,93.6,141.03,122.86,-29.26
2026-09-10 03:00:00,2026-09-10,7,107.88,57.05,107.88,151.18,122.86,-14.98
2026-09-10 03:30:00,2026-09-10,8,99.0,43.73,99.0,146.75,122.86,-23.86
2026-09-10 04:00:00,2026-09-10,9,101.46,45.16,101.46,150.23,122.86,-21.4
2026-09-10 04:30:00,2026-09-10,10,102.78,44.94,102.78,153.1,122.86,-20.08
2026-09-10 05:00:00,2026-09-10,11,112.51,54.73,112.51,162.77,122.86,-10.35
2026-09-10 05:30:00,2026-09-10,12,121.98,62.87,121.98,173.56,122.86,-0.88
2026-09-10 06:00:00,2026-09-10,13,146.52,88.78,146.52,196.74,122.86,23.66
2026-09-10 06:30:00,2026-09-10,14,148.25,94.07,148.25,194.91,122.86,25.39
2026-09-10 07:00:00,2026-09-10,15,155.48,97.99,155.48,205.44,122.86,32.62
2026-09-10 07:30:00,2026-09-10,16,147.36,91.65,147.36,195.54,122.86,24.5
2026-09-10 08:00:00,2026-09-10,17,149.92,89.16,149.92,203.15,122.86,27.06
2026-09-10 08:30:00,2026-09-10,18,142.33,84.26,142.33,192.89,122.86,19.47
2026-09-10 09:00:00,2026-09-10,19,127.17,65.18,127.17,181.63,122.86,4.31
2026-09-10 09:30:00,2026-09-10,20,131.4,69.82,131.4,185.46,122.86,8.54
2026-09-10 10:00:00,2026-09-10,21,123.8,58.5,123.8,181.57,122.86,0.94
2026-09-10 10:30:00,2026-09-10,22,125.34,56.48,125.34,186.67,122.86,2.48
2026-09-10 11:00:00,2026-09-10,23,121.52,54.36,121.52,181.15,122.86,-1.34
2026-09-10 11:30:00,2026-09-10,24,122.48,60.75,122.48,176.68,122.86,-0.39
2026-09-10 12:00:00,2026-09-10,25,114.64,48.27,114.64,173.48,122.86,-8.22
2026-09-10 12:30:00,2026-09-10,26,115.17,44.82,115.17,177.99,122.86,-7.7
2026-09-10 13:00:00,2026-09-10,27,109.24,45.44,109.24,165.51,122.86,-13.62
2026-09-10 13:30:00,2026-09-10,28,111.91,49.21,111.91,167.08,122.86,-10.95
2026-09-10 14:00:00,2026-09-10,29,119.56,52.9,119.56,178.69,122.86,-3.3
2026-09-10 14:30:00,2026-09-10,30,114.14,45.66,114.14,175.1,122.86,-8.72
2026-09-10 15:00:00,2026-09-10,31,127.56,58.5,127.56,189.09,122.86,4.7
2026-09-10 15:30:00,2026-09-10,32,132.83,61.59,132.83,196.54,122.86,9.96
2026-09-10 16:00:00,2026-09-10,33,144.93,68.62,144.93,213.71,122.86,22.07
2026-09-10 16:30:00,2026-09-10,34,150.2,74.88,150.2,217.99,122.86,27.34
2026-09-10 17:00:00,2026-09-10,35,161.7,97.83,161.7,218.06,122.86,38.84
2026-09-10 17:30:00,2026-09-10,36,171.26,103.23,171.26,231.76,122.86,48.4
2026-09-10 18:00:00,2026-09-10,37,165.99,97.01,165.99,227.44,122.86,43.13
2026-09-10 18:30:00,2026-09-10,38,157.23,97.7,157.23,209.23,122.86,34.37
2026-09-10 19:00:00,2026-09-10,39,162.04,101.94,162.04,214.61,122.86,39.18
2026-09-10 19:30:00,2026-09-10,40,155.13,97.68,155.13,205.05,122.86,32.26
2026-09-10 20:00:00,2026-09-10,41,138.31,75.29,138.31,193.8,122.86,15.45
2026-09-10 20:30:00,2026-09-10,42,136.81,79.56,136.81,186.53,122.86,13.95
2026-09-10 21:00:00,2026-09-10,43,128.65,71.08,128.65,178.69,122.86,5.79
2026-09-10 21:30:00,2026-09-10,44,124.82,69.49,124.82,172.62,122.86,1.95
2026-09-10 22:00:00,2026-09-10,45,110.7,54.63,110.7,159.24,122.86,-12.16
2026-09-10 22:30:00,2026-09-10,46,108.45,51.51,108.45,157.86,122.86,-14.42
2026-09-10 23:00:00,2026-09-10,47,102.58,39.31,102.58,158.33,122.86,-20.28
2026-09-10 23:30:00,2026-09-10,48,98.16,43.64,98.16,145.15,122.86,-24.7
