settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.13,93.77,126.13,163.97,118.74,7.4
2026-08-20 00:30:00,2026-08-20,2,121.38,85.28,121.38,162.96,118.74,2.65
2026-08-20 01:00:00,2026-08-20,3,116.07,78.8,116.07,158.82,118.74,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.1,88.88,125.1,166.8,118.74,6.36
2026-08-20 02:00:00,2026-08-20,5,121.61,85.96,121.61,162.74,118.74,2.87
2026-08-20 02:30:00,2026-08-20,6,118.14,81.34,118.14,160.41,118.74,-0.6
2026-08-20 03:00:00,2026-08-20,7,118.4,85.73,118.4,156.54,118.74,-0.34
2026-08-20 03:30:00,2026-08-20,8,119.74,82.62,119.74,162.34,118.74,1.0
2026-08-20 04:00:00,2026-08-20,9,118.61,80.47,118.61,162.22,118.74,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.94,75.25,114.94,160.11,118.74,-3.79
2026-08-20 05:00:00,2026-08-20,11,118.7,79.07,118.7,163.81,118.74,-0.03
2026-08-20 05:30:00,2026-08-20,12,113.78,72.83,113.78,160.21,118.74,-4.95
2026-08-20 06:00:00,2026-08-20,13,139.75,100.16,139.75,184.81,118.74,21.01
2026-08-20 06:30:00,2026-08-20,14,131.45,95.42,131.45,172.95,118.74,12.71
2026-08-20 07:00:00,2026-08-20,15,125.86,86.53,125.86,170.67,118.74,7.12
2026-08-20 07:30:00,2026-08-20,16,126.39,88.84,126.39,169.42,118.74,7.66
2026-08-20 08:00:00,2026-08-20,17,127.76,85.16,127.76,175.84,118.74,9.03
2026-08-20 08:30:00,2026-08-20,18,118.15,78.23,118.15,163.54,118.74,-0.59
2026-08-20 09:00:00,2026-08-20,19,95.13,51.3,95.13,144.44,118.74,-23.6
2026-08-20 09:30:00,2026-08-20,20,96.43,53.0,96.43,145.34,118.74,-22.3
2026-08-20 10:00:00,2026-08-20,21,74.58,27.44,74.58,127.2,118.74,-44.15
2026-08-20 10:30:00,2026-08-20,22,80.9,30.2,80.9,137.07,118.74,-37.84
2026-08-20 11:00:00,2026-08-20,23,79.49,30.49,79.49,133.96,118.74,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.92,36.35,79.92,128.97,118.74,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.05,47.84,96.05,149.74,118.74,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.26,43.07,95.26,152.93,118.74,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.94,45.3,90.94,142.06,118.74,-27.79
2026-08-20 13:30:00,2026-08-20,28,87.75,43.21,87.75,137.76,118.74,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.3,33.8,82.3,136.28,118.74,-36.44
2026-08-20 14:30:00,2026-08-20,30,77.71,27.38,77.71,133.52,118.74,-41.02
2026-08-20 15:00:00,2026-08-20,31,102.63,51.73,102.63,159.01,118.74,-16.11
2026-08-20 15:30:00,2026-08-20,32,101.08,48.0,101.08,159.64,118.74,-17.65
2026-08-20 16:00:00,2026-08-20,33,108.75,50.6,108.75,172.38,118.74,-9.98
2026-08-20 16:30:00,2026-08-20,34,108.75,51.59,108.75,171.39,118.74,-9.98
2026-08-20 17:00:00,2026-08-20,35,108.73,63.01,108.73,159.93,118.74,-10.01
2026-08-20 17:30:00,2026-08-20,36,108.86,58.99,108.86,164.21,118.74,-9.88
2026-08-20 18:00:00,2026-08-20,37,131.78,80.96,131.78,188.08,118.74,13.05
2026-08-20 18:30:00,2026-08-20,38,158.3,116.93,158.3,205.14,118.74,39.56
2026-08-20 19:00:00,2026-08-20,39,130.83,88.88,130.83,178.24,118.74,12.09
2026-08-20 19:30:00,2026-08-20,40,143.06,103.77,143.06,187.83,118.74,24.33
2026-08-20 20:00:00,2026-08-20,41,129.03,84.17,129.03,179.37,118.74,10.3
2026-08-20 20:30:00,2026-08-20,42,128.85,89.76,128.85,173.42,118.74,10.12
2026-08-20 21:00:00,2026-08-20,43,122.71,83.3,122.71,167.6,118.74,3.97
2026-08-20 21:30:00,2026-08-20,44,129.89,92.72,129.89,172.54,118.74,11.16
2026-08-20 22:00:00,2026-08-20,45,121.52,83.61,121.52,164.91,118.74,2.79
2026-08-20 22:30:00,2026-08-20,46,124.78,86.0,124.78,169.03,118.74,6.04
2026-08-20 23:00:00,2026-08-20,47,126.87,81.75,126.87,177.47,118.74,8.13
2026-08-20 23:30:00,2026-08-20,48,131.82,95.46,131.82,173.66,118.74,13.09
