settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.62,95.29,120.62,150.99,110.3,10.33
2026-08-19 00:30:00,2026-08-19,2,119.69,90.62,119.69,153.79,110.3,9.39
2026-08-19 01:00:00,2026-08-19,3,106.88,76.64,106.88,142.16,110.3,-3.41
2026-08-19 01:30:00,2026-08-19,4,112.2,83.01,112.2,146.42,110.3,1.9
2026-08-19 02:00:00,2026-08-19,5,109.5,80.88,109.5,143.15,110.3,-0.8
2026-08-19 02:30:00,2026-08-19,6,113.82,84.05,113.82,148.62,110.3,3.52
2026-08-19 03:00:00,2026-08-19,7,104.2,78.56,104.2,134.88,110.3,-6.09
2026-08-19 03:30:00,2026-08-19,8,103.49,73.4,103.49,138.61,110.3,-6.81
2026-08-19 04:00:00,2026-08-19,9,104.81,73.7,104.81,140.95,110.3,-5.49
2026-08-19 04:30:00,2026-08-19,10,102.97,70.32,102.97,140.67,110.3,-7.32
2026-08-19 05:00:00,2026-08-19,11,111.2,78.6,111.2,148.84,110.3,0.91
2026-08-19 05:30:00,2026-08-19,12,107.03,73.11,107.03,145.98,110.3,-3.27
2026-08-19 06:00:00,2026-08-19,13,124.45,91.89,124.45,162.04,110.3,14.15
2026-08-19 06:30:00,2026-08-19,14,126.6,97.6,126.6,160.63,110.3,16.3
2026-08-19 07:00:00,2026-08-19,15,123.52,91.22,123.52,160.85,110.3,13.22
2026-08-19 07:30:00,2026-08-19,16,119.46,88.94,119.46,155.01,110.3,9.16
2026-08-19 08:00:00,2026-08-19,17,117.31,81.74,117.31,157.91,110.3,7.01
2026-08-19 08:30:00,2026-08-19,18,111.51,78.62,111.51,149.43,110.3,1.21
2026-08-19 09:00:00,2026-08-19,19,90.3,53.5,90.3,132.13,110.3,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.49,57.09,93.49,134.92,110.3,-16.81
2026-08-19 10:00:00,2026-08-19,21,72.22,32.11,72.22,117.37,110.3,-38.07
2026-08-19 10:30:00,2026-08-19,22,76.33,32.66,76.33,125.03,110.3,-33.97
2026-08-19 11:00:00,2026-08-19,23,79.79,37.82,79.79,126.79,110.3,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.18,34.64,71.18,112.75,110.3,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.44,33.26,74.44,120.65,110.3,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.92,30.76,75.92,126.11,110.3,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.49,27.88,66.49,110.13,110.3,-43.81
2026-08-19 13:30:00,2026-08-19,28,73.69,36.19,73.69,116.24,110.3,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.95,19.48,60.95,107.45,110.3,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.25,23.95,67.25,115.58,110.3,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.9,37.03,80.9,129.8,110.3,-29.4
2026-08-19 15:30:00,2026-08-19,32,67.1,21.05,67.1,118.18,110.3,-43.2
2026-08-19 16:00:00,2026-08-19,33,67.37,16.25,67.37,123.52,110.3,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.41,15.28,65.41,120.57,110.3,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.58,58.89,97.58,141.3,110.3,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.39,50.56,93.39,141.27,110.3,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.59,70.8,114.59,163.41,110.3,4.29
2026-08-19 18:30:00,2026-08-19,38,114.43,80.09,114.43,153.8,110.3,4.13
2026-08-19 19:00:00,2026-08-19,39,121.57,86.67,121.57,161.52,110.3,11.28
2026-08-19 19:30:00,2026-08-19,40,126.17,93.91,126.17,163.46,110.3,15.87
2026-08-19 20:00:00,2026-08-19,41,120.41,82.58,120.41,163.27,110.3,10.11
2026-08-19 20:30:00,2026-08-19,42,121.99,89.93,121.99,159.08,110.3,11.69
2026-08-19 21:00:00,2026-08-19,43,107.87,75.5,107.87,145.29,110.3,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.34,85.2,115.34,150.51,110.3,5.04
2026-08-19 22:00:00,2026-08-19,45,114.57,83.69,114.57,150.48,110.3,4.27
2026-08-19 22:30:00,2026-08-19,46,112.56,80.81,112.56,149.34,110.3,2.26
2026-08-19 23:00:00,2026-08-19,47,116.26,78.17,116.26,159.38,110.3,5.96
2026-08-19 23:30:00,2026-08-19,48,108.93,79.6,108.93,143.29,110.3,-1.36
