settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,123.8,83.28,123.8,152.87,109.11,14.69
2026-08-09 00:30:00,2026-08-09,2,117.77,73.5,117.77,150.58,109.11,8.66
2026-08-09 01:00:00,2026-08-09,3,115.9,70.47,115.9,149.88,109.11,6.79
2026-08-09 01:30:00,2026-08-09,4,116.52,72.13,116.52,149.45,109.11,7.41
2026-08-09 02:00:00,2026-08-09,5,118.75,74.94,118.75,151.11,109.11,9.64
2026-08-09 02:30:00,2026-08-09,6,120.61,75.65,120.61,154.12,109.11,11.5
2026-08-09 03:00:00,2026-08-09,7,114.13,73.3,114.13,143.51,109.11,5.02
2026-08-09 03:30:00,2026-08-09,8,113.26,67.97,113.26,147.08,109.11,4.15
2026-08-09 04:00:00,2026-08-09,9,112.01,65.7,112.01,146.86,109.11,2.9
2026-08-09 04:30:00,2026-08-09,10,111.74,63.89,111.74,148.14,109.11,2.63
2026-08-09 05:00:00,2026-08-09,11,115.03,67.23,115.03,151.36,109.11,5.91
2026-08-09 05:30:00,2026-08-09,12,112.83,63.71,112.83,150.49,109.11,3.72
2026-08-09 06:00:00,2026-08-09,13,109.24,61.48,109.24,145.53,109.11,0.12
2026-08-09 06:30:00,2026-08-09,14,120.85,76.65,120.85,153.59,109.11,11.74
2026-08-09 07:00:00,2026-08-09,15,102.97,55.47,102.97,139.01,109.11,-6.14
2026-08-09 07:30:00,2026-08-09,16,106.57,60.86,106.57,140.83,109.11,-2.54
2026-08-09 08:00:00,2026-08-09,17,122.62,71.85,122.62,161.92,109.11,13.5
2026-08-09 08:30:00,2026-08-09,18,108.47,60.39,108.47,145.1,109.11,-0.64
2026-08-09 09:00:00,2026-08-09,19,82.4,30.4,82.4,122.93,109.11,-26.71
2026-08-09 09:30:00,2026-08-09,20,86.12,34.52,86.12,126.25,109.11,-22.99
2026-08-09 10:00:00,2026-08-09,21,80.55,25.24,80.55,124.39,109.11,-28.57
2026-08-09 10:30:00,2026-08-09,22,80.29,21.42,80.29,127.69,109.11,-28.83
2026-08-09 11:00:00,2026-08-09,23,78.13,20.97,78.13,123.84,109.11,-30.98
2026-08-09 11:30:00,2026-08-09,24,81.55,29.82,81.55,121.83,109.11,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.66,22.29,78.66,123.58,109.11,-30.45
2026-08-09 12:30:00,2026-08-09,26,78.13,17.78,78.13,127.03,109.11,-30.98
2026-08-09 13:00:00,2026-08-09,27,76.24,22.44,76.24,118.59,109.11,-32.87
2026-08-09 13:30:00,2026-08-09,28,77.2,24.5,77.2,118.45,109.11,-31.91
2026-08-09 14:00:00,2026-08-09,29,80.4,23.73,80.4,125.61,109.11,-28.71
2026-08-09 14:30:00,2026-08-09,30,80.11,21.62,80.11,127.15,109.11,-29.0
2026-08-09 15:00:00,2026-08-09,31,70.01,10.95,70.01,117.62,109.11,-39.1
2026-08-09 15:30:00,2026-08-09,32,73.51,12.27,73.51,123.3,109.11,-35.6
2026-08-09 16:00:00,2026-08-09,33,77.8,11.49,77.8,132.66,109.11,-31.31
2026-08-09 16:30:00,2026-08-09,34,81.99,16.67,81.99,135.86,109.11,-27.12
2026-08-09 17:00:00,2026-08-09,35,118.03,64.15,118.03,160.46,109.11,8.92
2026-08-09 17:30:00,2026-08-09,36,120.29,62.26,120.29,166.87,109.11,11.18
2026-08-09 18:00:00,2026-08-09,37,126.83,67.85,126.83,174.36,109.11,17.72
2026-08-09 18:30:00,2026-08-09,38,129.89,80.36,129.89,167.97,109.11,20.78
2026-08-09 19:00:00,2026-08-09,39,156.24,106.13,156.24,194.88,109.11,47.13
2026-08-09 19:30:00,2026-08-09,40,157.48,110.02,157.48,193.47,109.11,48.36
2026-08-09 20:00:00,2026-08-09,41,162.05,109.03,162.05,203.62,109.11,52.94
2026-08-09 20:30:00,2026-08-09,42,157.45,110.2,157.45,193.25,109.11,48.34
2026-08-09 21:00:00,2026-08-09,43,153.37,105.79,153.37,189.49,109.11,44.26
2026-08-09 21:30:00,2026-08-09,44,155.75,110.42,155.75,189.63,109.11,46.64
2026-08-09 22:00:00,2026-08-09,45,144.92,98.85,144.92,179.54,109.11,35.81
2026-08-09 22:30:00,2026-08-09,46,145.07,98.13,145.07,180.56,109.11,35.96
2026-08-09 23:00:00,2026-08-09,47,150.58,97.29,150.58,192.4,109.11,41.46
2026-08-09 23:30:00,2026-08-09,48,140.44,95.91,140.44,173.5,109.11,31.32
