settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.14,84.05,119.14,151.45,116.25,2.89
2026-08-23 00:30:00,2026-08-23,2,117.76,78.94,117.76,153.82,116.25,1.52
2026-08-23 01:00:00,2026-08-23,3,114.93,74.93,114.93,152.16,116.25,-1.32
2026-08-23 01:30:00,2026-08-23,4,114.71,75.77,114.71,150.89,116.25,-1.53
2026-08-23 02:00:00,2026-08-23,5,112.49,74.11,112.49,148.09,116.25,-3.76
2026-08-23 02:30:00,2026-08-23,6,117.55,78.03,117.55,154.31,116.25,1.31
2026-08-23 03:00:00,2026-08-23,7,109.52,74.12,109.52,142.14,116.25,-6.73
2026-08-23 03:30:00,2026-08-23,8,113.66,73.82,113.66,150.74,116.25,-2.58
2026-08-23 04:00:00,2026-08-23,9,120.33,79.47,120.33,158.43,116.25,4.09
2026-08-23 04:30:00,2026-08-23,10,117.55,75.14,117.55,157.2,116.25,1.31
2026-08-23 05:00:00,2026-08-23,11,117.28,74.93,117.28,156.87,116.25,1.04
2026-08-23 05:30:00,2026-08-23,12,118.35,74.68,118.35,159.26,116.25,2.11
2026-08-23 06:00:00,2026-08-23,13,119.72,77.41,119.72,159.27,116.25,3.48
2026-08-23 06:30:00,2026-08-23,14,118.38,79.63,118.38,154.37,116.25,2.14
2026-08-23 07:00:00,2026-08-23,15,108.56,66.51,108.56,147.85,116.25,-7.68
2026-08-23 07:30:00,2026-08-23,16,116.57,76.29,116.57,154.07,116.25,0.32
2026-08-23 08:00:00,2026-08-23,17,117.54,72.22,117.54,160.1,116.25,1.3
2026-08-23 08:30:00,2026-08-23,18,110.42,67.77,110.42,150.29,116.25,-5.83
2026-08-23 09:00:00,2026-08-23,19,71.93,25.37,71.93,115.71,116.25,-44.32
2026-08-23 09:30:00,2026-08-23,20,75.49,29.33,75.49,118.87,116.25,-40.76
2026-08-23 10:00:00,2026-08-23,21,52.81,2.95,52.81,99.91,116.25,-63.43
2026-08-23 10:30:00,2026-08-23,22,50.43,-3.0,50.43,101.08,116.25,-65.82
2026-08-23 11:00:00,2026-08-23,23,62.59,10.86,62.59,111.54,116.25,-53.66
2026-08-23 11:30:00,2026-08-23,24,62.25,15.96,62.25,105.78,116.25,-53.99
2026-08-23 12:00:00,2026-08-23,25,55.1,4.17,55.1,103.27,116.25,-61.14
2026-08-23 12:30:00,2026-08-23,26,76.6,21.68,76.6,128.74,116.25,-39.65
2026-08-23 13:00:00,2026-08-23,27,55.63,7.27,55.63,101.23,116.25,-60.61
2026-08-23 13:30:00,2026-08-23,28,64.77,17.5,64.77,109.26,116.25,-51.48
2026-08-23 14:00:00,2026-08-23,29,50.14,-1.09,50.14,98.59,116.25,-66.11
2026-08-23 14:30:00,2026-08-23,30,60.44,7.38,60.44,110.72,116.25,-55.81
2026-08-23 15:00:00,2026-08-23,31,68.59,14.97,68.59,119.45,116.25,-47.65
2026-08-23 15:30:00,2026-08-23,32,67.89,12.08,67.89,120.92,116.25,-48.36
2026-08-23 16:00:00,2026-08-23,33,88.18,27.3,88.18,146.29,116.25,-28.07
2026-08-23 16:30:00,2026-08-23,34,97.36,37.47,97.36,154.47,116.25,-18.89
2026-08-23 17:00:00,2026-08-23,35,120.27,71.82,120.27,165.94,116.25,4.02
2026-08-23 17:30:00,2026-08-23,36,118.68,66.09,118.68,168.51,116.25,2.44
2026-08-23 18:00:00,2026-08-23,37,141.93,88.39,141.93,192.71,116.25,25.69
2026-08-23 18:30:00,2026-08-23,38,144.39,100.3,144.39,185.72,116.25,28.15
2026-08-23 19:00:00,2026-08-23,39,158.54,113.87,158.54,200.43,116.25,42.29
2026-08-23 19:30:00,2026-08-23,40,156.07,114.05,156.07,195.31,116.25,39.82
2026-08-23 20:00:00,2026-08-23,41,155.0,107.42,155.0,199.82,116.25,38.76
2026-08-23 20:30:00,2026-08-23,42,156.17,114.35,156.17,195.21,116.25,39.92
2026-08-23 21:00:00,2026-08-23,43,137.87,95.73,137.87,177.23,116.25,21.62
2026-08-23 21:30:00,2026-08-23,44,139.34,99.44,139.34,176.46,116.25,23.09
2026-08-23 22:00:00,2026-08-23,45,128.73,88.1,128.73,166.6,116.25,12.49
2026-08-23 22:30:00,2026-08-23,46,131.32,89.81,131.32,170.05,116.25,15.07
2026-08-23 23:00:00,2026-08-23,47,137.21,89.36,137.21,182.28,116.25,20.96
2026-08-23 23:30:00,2026-08-23,48,139.21,100.13,139.21,175.53,116.25,22.97
