settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,127.02,109.98,127.02,159.84,115.18,11.83
2026-08-21 00:30:00,2026-08-21,2,125.91,105.14,125.91,162.47,115.18,10.73
2026-08-21 01:00:00,2026-08-21,3,122.25,100.31,122.25,159.99,115.18,7.07
2026-08-21 01:30:00,2026-08-21,4,123.66,102.76,123.66,160.34,115.18,8.47
2026-08-21 02:00:00,2026-08-21,5,120.46,100.14,120.46,156.57,115.18,5.27
2026-08-21 02:30:00,2026-08-21,6,120.04,98.57,120.04,157.3,115.18,4.85
2026-08-21 03:00:00,2026-08-21,7,117.33,99.98,117.33,150.46,115.18,2.14
2026-08-21 03:30:00,2026-08-21,8,113.52,91.73,113.52,151.1,115.18,-1.66
2026-08-21 04:00:00,2026-08-21,9,120.3,97.49,120.3,158.91,115.18,5.12
2026-08-21 04:30:00,2026-08-21,10,111.39,87.03,111.39,151.55,115.18,-3.79
2026-08-21 05:00:00,2026-08-21,11,119.3,94.99,119.3,159.39,115.18,4.11
2026-08-21 05:30:00,2026-08-21,12,117.01,91.39,117.01,158.42,115.18,1.83
2026-08-21 06:00:00,2026-08-21,13,135.62,111.35,135.62,175.67,115.18,20.43
2026-08-21 06:30:00,2026-08-21,14,129.22,108.52,129.22,165.71,115.18,14.04
2026-08-21 07:00:00,2026-08-21,15,133.24,109.24,133.24,173.03,115.18,18.05
2026-08-21 07:30:00,2026-08-21,16,137.88,115.66,137.88,175.89,115.18,22.69
2026-08-21 08:00:00,2026-08-21,17,128.08,100.8,128.08,171.14,115.18,12.89
2026-08-21 08:30:00,2026-08-21,18,120.46,95.87,120.46,160.85,115.18,5.28
2026-08-21 09:00:00,2026-08-21,19,92.77,64.27,92.77,137.06,115.18,-22.42
2026-08-21 09:30:00,2026-08-21,20,99.25,71.15,99.25,143.14,115.18,-15.93
2026-08-21 10:00:00,2026-08-21,21,85.48,53.67,85.48,133.08,115.18,-29.71
2026-08-21 10:30:00,2026-08-21,22,83.47,48.09,83.47,134.63,115.18,-31.72
2026-08-21 11:00:00,2026-08-21,23,82.45,48.78,82.45,131.91,115.18,-32.73
2026-08-21 11:30:00,2026-08-21,24,79.21,50.97,79.21,123.25,115.18,-35.97
2026-08-21 12:00:00,2026-08-21,25,82.09,49.2,82.09,130.76,115.18,-33.1
2026-08-21 12:30:00,2026-08-21,26,98.69,61.83,98.69,151.35,115.18,-16.49
2026-08-21 13:00:00,2026-08-21,27,77.11,46.8,77.11,123.21,115.18,-38.07
2026-08-21 13:30:00,2026-08-21,28,76.63,47.42,76.63,121.64,115.18,-38.55
2026-08-21 14:00:00,2026-08-21,29,96.66,63.48,96.66,145.62,115.18,-18.53
2026-08-21 14:30:00,2026-08-21,30,96.21,61.21,96.21,147.0,115.18,-18.98
2026-08-21 15:00:00,2026-08-21,31,96.31,60.73,96.31,147.67,115.18,-18.88
2026-08-21 15:30:00,2026-08-21,32,95.29,57.54,95.29,148.83,115.18,-19.89
2026-08-21 16:00:00,2026-08-21,33,102.82,60.0,102.82,161.43,115.18,-12.36
2026-08-21 16:30:00,2026-08-21,34,101.42,59.58,101.42,159.04,115.18,-13.77
2026-08-21 17:00:00,2026-08-21,35,121.64,91.25,121.64,167.82,115.18,6.46
2026-08-21 17:30:00,2026-08-21,36,130.64,96.09,130.64,180.97,115.18,15.45
2026-08-21 18:00:00,2026-08-21,37,131.57,96.08,131.57,182.85,115.18,16.38
2026-08-21 18:30:00,2026-08-21,38,132.09,106.05,132.09,173.92,115.18,16.91
2026-08-21 19:00:00,2026-08-21,39,135.83,109.21,135.83,178.23,115.18,20.64
2026-08-21 19:30:00,2026-08-21,40,141.53,117.56,141.53,181.28,115.18,26.34
2026-08-21 20:00:00,2026-08-21,41,129.62,100.09,129.62,174.94,115.18,14.43
2026-08-21 20:30:00,2026-08-21,42,131.0,107.24,131.0,170.55,115.18,15.81
2026-08-21 21:00:00,2026-08-21,43,131.62,107.53,131.62,171.49,115.18,16.43
2026-08-21 21:30:00,2026-08-21,44,128.39,106.55,128.39,166.03,115.18,13.21
2026-08-21 22:00:00,2026-08-21,45,128.96,106.38,128.96,167.33,115.18,13.78
2026-08-21 22:30:00,2026-08-21,46,122.8,99.34,122.8,162.04,115.18,7.61
2026-08-21 23:00:00,2026-08-21,47,122.38,92.59,122.38,167.96,115.18,7.2
2026-08-21 23:30:00,2026-08-21,48,128.4,107.37,128.4,165.22,115.18,13.22
