settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,95.12,61.37,95.12,121.92,102.11,-7.0
2026-06-22 00:30:00,2026-06-22,2,95.66,58.17,95.66,126.2,102.11,-6.46
2026-06-22 01:00:00,2026-06-22,3,91.41,52.76,91.41,123.13,102.11,-10.7
2026-06-22 01:30:00,2026-06-22,4,92.02,54.41,92.02,122.69,102.11,-10.09
2026-06-22 02:00:00,2026-06-22,5,88.54,51.51,88.54,118.64,102.11,-13.57
2026-06-22 02:30:00,2026-06-22,6,89.4,51.22,89.4,120.65,102.11,-12.71
2026-06-22 03:00:00,2026-06-22,7,85.24,51.18,85.24,112.36,102.11,-16.87
2026-06-22 03:30:00,2026-06-22,8,82.3,43.8,82.3,113.87,102.11,-19.81
2026-06-22 04:00:00,2026-06-22,9,82.32,42.79,82.32,114.91,102.11,-19.79
2026-06-22 04:30:00,2026-06-22,10,83.75,42.67,83.75,117.89,102.11,-18.36
2026-06-22 05:00:00,2026-06-22,11,91.26,50.24,91.26,125.33,102.11,-10.85
2026-06-22 05:30:00,2026-06-22,12,83.79,41.45,83.79,119.18,102.11,-18.33
2026-06-22 06:00:00,2026-06-22,13,116.21,75.23,116.21,150.25,102.11,14.1
2026-06-22 06:30:00,2026-06-22,14,115.02,77.6,115.02,145.5,102.11,12.91
2026-06-22 07:00:00,2026-06-22,15,122.44,81.72,122.44,156.22,102.11,20.33
2026-06-22 07:30:00,2026-06-22,16,122.96,84.02,122.96,154.95,102.11,20.84
2026-06-22 08:00:00,2026-06-22,17,112.59,68.6,112.59,149.63,102.11,10.48
2026-06-22 08:30:00,2026-06-22,18,115.42,74.11,115.42,149.79,102.11,13.31
2026-06-22 09:00:00,2026-06-22,19,95.68,50.46,95.68,133.96,102.11,-6.43
2026-06-22 09:30:00,2026-06-22,20,93.67,48.85,93.67,131.55,102.11,-8.44
2026-06-22 10:00:00,2026-06-22,21,73.13,24.6,73.13,114.71,102.11,-28.99
2026-06-22 10:30:00,2026-06-22,22,84.51,32.42,84.51,129.65,102.11,-17.61
2026-06-22 11:00:00,2026-06-22,23,76.82,26.43,76.82,120.26,102.11,-25.3
2026-06-22 11:30:00,2026-06-22,24,76.83,31.88,76.83,114.85,102.11,-25.28
2026-06-22 12:00:00,2026-06-22,25,83.54,33.94,83.54,126.2,102.11,-18.57
2026-06-22 12:30:00,2026-06-22,26,81.9,28.33,81.9,128.54,102.11,-20.21
2026-06-22 13:00:00,2026-06-22,27,76.95,29.92,76.95,117.04,102.11,-25.16
2026-06-22 13:30:00,2026-06-22,28,75.99,30.06,75.99,114.97,102.11,-26.13
2026-06-22 14:00:00,2026-06-22,29,79.9,30.01,79.9,122.85,102.11,-22.21
2026-06-22 14:30:00,2026-06-22,30,80.62,28.9,80.62,125.4,102.11,-21.49
2026-06-22 15:00:00,2026-06-22,31,75.51,23.22,75.51,120.86,102.11,-26.6
2026-06-22 15:30:00,2026-06-22,32,75.45,20.99,75.45,122.98,102.11,-26.66
2026-06-22 16:00:00,2026-06-22,33,96.09,36.55,96.09,148.69,102.11,-6.02
2026-06-22 16:30:00,2026-06-22,34,94.85,36.31,94.85,146.46,102.11,-7.26
2026-06-22 17:00:00,2026-06-22,35,107.6,60.49,107.6,147.77,102.11,5.49
2026-06-22 17:30:00,2026-06-22,36,106.39,55.13,106.39,150.71,102.11,4.28
2026-06-22 18:00:00,2026-06-22,37,101.54,49.33,101.54,146.8,102.11,-0.57
2026-06-22 18:30:00,2026-06-22,38,97.55,54.79,97.55,133.37,102.11,-4.56
2026-06-22 19:00:00,2026-06-22,39,118.29,74.96,118.29,154.68,102.11,16.18
2026-06-22 19:30:00,2026-06-22,40,118.32,77.64,118.32,152.06,102.11,16.21
2026-06-22 20:00:00,2026-06-22,41,118.63,72.38,118.63,157.93,102.11,16.51
2026-06-22 20:30:00,2026-06-22,42,118.34,77.86,118.34,151.87,102.11,16.22
2026-06-22 21:00:00,2026-06-22,43,113.08,72.28,113.08,146.94,102.11,10.97
2026-06-22 21:30:00,2026-06-22,44,113.28,74.72,113.28,144.9,102.11,11.17
2026-06-22 22:00:00,2026-06-22,45,91.3,52.0,91.3,123.66,102.11,-10.81
2026-06-22 22:30:00,2026-06-22,46,95.3,55.13,95.3,128.52,102.11,-6.82
2026-06-22 23:00:00,2026-06-22,47,104.32,57.81,104.32,143.88,102.11,2.2
2026-06-22 23:30:00,2026-06-22,48,103.87,66.12,103.87,134.67,102.11,1.76
