settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,99.79,70.34,99.79,137.19,105.48,-5.69
2026-07-02 00:30:00,2026-07-02,2,81.92,48.74,81.92,123.07,105.48,-23.56
2026-07-02 01:00:00,2026-07-02,3,86.76,52.41,86.76,129.08,105.48,-18.72
2026-07-02 01:30:00,2026-07-02,4,88.61,55.3,88.61,129.87,105.48,-16.87
2026-07-02 02:00:00,2026-07-02,5,90.21,57.48,90.21,130.91,105.48,-15.27
2026-07-02 02:30:00,2026-07-02,6,88.04,54.15,88.04,129.88,105.48,-17.44
2026-07-02 03:00:00,2026-07-02,7,79.9,50.15,79.9,117.62,105.48,-25.58
2026-07-02 03:30:00,2026-07-02,8,87.75,53.54,87.75,129.91,105.48,-17.73
2026-07-02 04:00:00,2026-07-02,9,85.97,50.74,85.97,129.16,105.48,-19.51
2026-07-02 04:30:00,2026-07-02,10,87.3,50.52,87.3,132.03,105.48,-18.19
2026-07-02 05:00:00,2026-07-02,11,90.66,53.94,90.66,135.33,105.48,-14.82
2026-07-02 05:30:00,2026-07-02,12,97.1,59.06,97.1,143.09,105.48,-8.38
2026-07-02 06:00:00,2026-07-02,13,108.39,71.71,108.39,153.03,105.48,2.91
2026-07-02 06:30:00,2026-07-02,14,106.94,73.82,106.94,148.01,105.48,1.46
2026-07-02 07:00:00,2026-07-02,15,97.02,60.6,97.02,141.4,105.48,-8.46
2026-07-02 07:30:00,2026-07-02,16,103.08,68.44,103.08,145.68,105.48,-2.4
2026-07-02 08:00:00,2026-07-02,17,100.43,60.74,100.43,148.07,105.48,-5.05
2026-07-02 08:30:00,2026-07-02,18,99.03,62.02,99.03,143.99,105.48,-6.45
2026-07-02 09:00:00,2026-07-02,19,76.25,35.34,76.25,125.13,105.48,-29.23
2026-07-02 09:30:00,2026-07-02,20,76.8,36.28,76.8,125.27,105.48,-28.68
2026-07-02 10:00:00,2026-07-02,21,71.15,26.93,71.15,123.34,105.48,-34.33
2026-07-02 10:30:00,2026-07-02,22,78.91,31.12,78.91,134.65,105.48,-26.57
2026-07-02 11:00:00,2026-07-02,23,65.62,19.53,65.62,119.67,105.48,-39.86
2026-07-02 11:30:00,2026-07-02,24,69.83,29.17,69.83,118.45,105.48,-35.65
2026-07-02 12:00:00,2026-07-02,25,70.81,25.51,70.81,124.07,105.48,-34.67
2026-07-02 12:30:00,2026-07-02,26,74.28,25.0,74.28,131.52,105.48,-31.2
2026-07-02 13:00:00,2026-07-02,27,60.68,17.95,60.68,111.37,105.48,-44.8
2026-07-02 13:30:00,2026-07-02,28,59.12,17.5,59.12,108.71,105.48,-46.36
2026-07-02 14:00:00,2026-07-02,29,60.76,15.18,60.76,114.31,105.48,-44.72
2026-07-02 14:30:00,2026-07-02,30,69.36,21.94,69.36,124.74,105.48,-36.12
2026-07-02 15:00:00,2026-07-02,31,70.66,22.67,70.66,126.61,105.48,-34.82
2026-07-02 15:30:00,2026-07-02,32,77.96,27.79,77.96,136.08,105.48,-27.53
2026-07-02 16:00:00,2026-07-02,33,63.87,8.63,63.87,127.07,105.48,-41.61
2026-07-02 16:30:00,2026-07-02,34,53.14,-1.1,53.14,115.35,105.48,-52.34
2026-07-02 17:00:00,2026-07-02,35,77.28,34.47,77.28,128.04,105.48,-28.2
2026-07-02 17:30:00,2026-07-02,36,84.4,37.44,84.4,139.32,105.48,-21.08
2026-07-02 18:00:00,2026-07-02,37,85.86,37.95,85.86,141.72,105.48,-19.63
2026-07-02 18:30:00,2026-07-02,38,100.45,61.99,100.45,146.87,105.48,-5.03
2026-07-02 19:00:00,2026-07-02,39,123.05,84.03,123.05,170.04,105.48,17.57
2026-07-02 19:30:00,2026-07-02,40,111.92,75.54,111.92,156.26,105.48,6.44
2026-07-02 20:00:00,2026-07-02,41,115.31,73.37,115.31,165.22,105.48,9.83
2026-07-02 20:30:00,2026-07-02,42,114.36,78.19,114.36,158.5,105.48,8.88
2026-07-02 21:00:00,2026-07-02,43,116.04,79.55,116.04,160.5,105.48,10.56
2026-07-02 21:30:00,2026-07-02,44,112.01,77.76,112.01,154.23,105.48,6.53
2026-07-02 22:00:00,2026-07-02,45,109.5,74.5,109.5,152.45,105.48,4.02
2026-07-02 22:30:00,2026-07-02,46,102.59,66.72,102.59,146.42,105.48,-2.89
2026-07-02 23:00:00,2026-07-02,47,104.78,62.58,104.78,154.95,105.48,-0.7
2026-07-02 23:30:00,2026-07-02,48,103.0,69.55,103.0,144.41,105.48,-2.48
