settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,106.54,59.26,106.54,141.57,118.38,-11.84
2026-09-02 00:30:00,2026-09-02,2,107.12,56.1,107.12,145.89,118.38,-11.26
2026-09-02 01:00:00,2026-09-02,3,95.7,43.51,95.7,135.64,118.38,-22.68
2026-09-02 01:30:00,2026-09-02,4,99.55,48.41,99.55,138.44,118.38,-18.84
2026-09-02 02:00:00,2026-09-02,5,96.62,46.06,96.62,134.95,118.38,-21.76
2026-09-02 02:30:00,2026-09-02,6,96.37,44.65,96.37,135.84,118.38,-22.02
2026-09-02 03:00:00,2026-09-02,7,91.11,43.52,91.11,126.45,118.38,-27.27
2026-09-02 03:30:00,2026-09-02,8,99.6,47.56,99.6,139.39,118.38,-18.78
2026-09-02 04:00:00,2026-09-02,9,102.1,49.04,102.1,142.91,118.38,-16.28
2026-09-02 04:30:00,2026-09-02,10,98.04,43.43,98.04,140.4,118.38,-20.35
2026-09-02 05:00:00,2026-09-02,11,107.06,52.51,107.06,149.36,118.38,-11.32
2026-09-02 05:30:00,2026-09-02,12,103.24,47.37,103.24,146.86,118.38,-15.15
2026-09-02 06:00:00,2026-09-02,13,125.98,71.47,125.98,168.24,118.38,7.6
2026-09-02 06:30:00,2026-09-02,14,127.41,76.46,127.41,166.11,118.38,9.03
2026-09-02 07:00:00,2026-09-02,15,130.64,76.39,130.64,172.64,118.38,12.26
2026-09-02 07:30:00,2026-09-02,16,126.11,73.64,126.11,166.33,118.38,7.72
2026-09-02 08:00:00,2026-09-02,17,125.01,67.49,125.01,170.28,118.38,6.63
2026-09-02 08:30:00,2026-09-02,18,121.65,66.81,121.65,164.24,118.38,3.26
2026-09-02 09:00:00,2026-09-02,19,106.49,47.74,106.49,152.99,118.38,-11.9
2026-09-02 09:30:00,2026-09-02,20,112.0,53.65,112.0,158.1,118.38,-6.38
2026-09-02 10:00:00,2026-09-02,21,94.79,32.73,94.79,144.6,118.38,-23.59
2026-09-02 10:30:00,2026-09-02,22,98.99,33.37,98.99,152.36,118.38,-19.4
2026-09-02 11:00:00,2026-09-02,23,79.99,16.07,79.99,131.66,118.38,-38.39
2026-09-02 11:30:00,2026-09-02,24,96.93,38.44,96.93,143.17,118.38,-21.46
2026-09-02 12:00:00,2026-09-02,25,96.98,33.85,96.98,147.86,118.38,-21.4
2026-09-02 12:30:00,2026-09-02,26,92.28,25.17,92.28,147.14,118.38,-26.11
2026-09-02 13:00:00,2026-09-02,27,93.51,32.95,93.51,141.82,118.38,-24.88
2026-09-02 13:30:00,2026-09-02,28,92.4,32.94,92.4,139.61,118.38,-25.99
2026-09-02 14:00:00,2026-09-02,29,95.71,32.29,95.71,146.88,118.38,-22.67
2026-09-02 14:30:00,2026-09-02,30,97.26,32.01,97.26,150.26,118.38,-21.13
2026-09-02 15:00:00,2026-09-02,31,93.48,27.66,93.48,147.05,118.38,-24.9
2026-09-02 15:30:00,2026-09-02,32,97.91,29.91,97.91,153.66,118.38,-20.47
2026-09-02 16:00:00,2026-09-02,33,103.51,30.44,103.51,164.33,118.38,-14.87
2026-09-02 16:30:00,2026-09-02,34,107.76,35.68,107.76,167.59,118.38,-10.62
2026-09-02 17:00:00,2026-09-02,35,139.77,79.13,139.77,188.16,118.38,21.38
2026-09-02 17:30:00,2026-09-02,36,127.32,62.53,127.32,179.87,118.38,8.94
2026-09-02 18:00:00,2026-09-02,37,145.9,80.16,145.9,199.39,118.38,27.51
2026-09-02 18:30:00,2026-09-02,38,144.58,88.29,144.58,188.62,118.38,26.2
2026-09-02 19:00:00,2026-09-02,39,147.53,90.67,147.53,192.14,118.38,29.14
2026-09-02 19:30:00,2026-09-02,40,149.42,95.21,149.42,191.38,118.38,31.04
2026-09-02 20:00:00,2026-09-02,41,150.42,90.64,150.42,197.95,118.38,32.04
2026-09-02 20:30:00,2026-09-02,42,156.78,102.77,156.78,198.54,118.38,38.4
2026-09-02 21:00:00,2026-09-02,43,140.29,85.96,140.29,182.37,118.38,21.91
2026-09-02 21:30:00,2026-09-02,44,146.77,94.69,146.77,186.62,118.38,28.39
2026-09-02 22:00:00,2026-09-02,45,125.76,72.93,125.76,166.34,118.38,7.38
2026-09-02 22:30:00,2026-09-02,46,124.12,70.42,124.12,165.57,118.38,5.74
2026-09-02 23:00:00,2026-09-02,47,138.13,78.09,138.13,185.92,118.38,19.75
2026-09-02 23:30:00,2026-09-02,48,139.11,87.83,139.11,178.14,118.38,20.73
