settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,100.9,72.79,100.9,130.91,100.06,0.84
2026-06-24 00:30:00,2026-06-24,2,104.41,72.56,104.41,138.16,100.06,4.35
2026-06-24 01:00:00,2026-06-24,3,95.06,62.04,95.06,129.98,100.06,-5.0
2026-06-24 01:30:00,2026-06-24,4,98.12,66.15,98.12,132.0,100.06,-1.94
2026-06-24 02:00:00,2026-06-24,5,92.1,60.7,92.1,125.4,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,59.01,91.56,126.02,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,59.05,87.47,117.79,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,55.88,88.75,123.52,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,90.94,57.05,90.94,126.73,100.06,-9.12
2026-06-24 04:30:00,2026-06-24,10,92.64,57.2,92.64,129.98,100.06,-7.42
2026-06-24 05:00:00,2026-06-24,11,98.52,63.14,98.52,135.8,100.06,-1.54
2026-06-24 05:30:00,2026-06-24,12,91.08,54.38,91.08,129.68,100.06,-8.98
2026-06-24 06:00:00,2026-06-24,13,121.94,86.6,121.94,159.18,100.06,21.88
2026-06-24 06:30:00,2026-06-24,14,118.49,86.71,118.49,152.18,100.06,18.43
2026-06-24 07:00:00,2026-06-24,15,115.94,80.86,115.94,152.92,100.06,15.88
2026-06-24 07:30:00,2026-06-24,16,119.95,86.65,119.95,155.15,100.06,19.89
2026-06-24 08:00:00,2026-06-24,17,103.32,64.97,103.32,143.57,100.06,3.25
2026-06-24 08:30:00,2026-06-24,18,100.73,65.06,100.73,138.3,100.06,0.66
2026-06-24 09:00:00,2026-06-24,19,79.24,39.66,79.24,120.72,100.06,-20.82
2026-06-24 09:30:00,2026-06-24,20,80.57,41.39,80.57,121.65,100.06,-19.49
2026-06-24 10:00:00,2026-06-24,21,73.64,30.75,73.64,118.43,100.06,-26.42
2026-06-24 10:30:00,2026-06-24,22,74.79,28.34,74.79,123.15,100.06,-25.27
2026-06-24 11:00:00,2026-06-24,23,77.5,32.75,77.5,124.15,100.06,-22.57
2026-06-24 11:30:00,2026-06-24,24,74.16,34.84,74.16,115.38,100.06,-25.91
2026-06-24 12:00:00,2026-06-24,25,76.34,32.38,76.34,122.2,100.06,-23.72
2026-06-24 12:30:00,2026-06-24,26,80.93,32.99,80.93,130.77,100.06,-19.13
2026-06-24 13:00:00,2026-06-24,27,84.56,43.17,84.56,127.85,100.06,-15.51
2026-06-24 13:30:00,2026-06-24,28,83.0,42.71,83.0,125.19,100.06,-17.07
2026-06-24 14:00:00,2026-06-24,29,72.57,28.32,72.57,118.73,100.06,-27.49
2026-06-24 14:30:00,2026-06-24,30,75.25,29.17,75.25,123.23,100.06,-24.81
2026-06-24 15:00:00,2026-06-24,31,82.51,35.86,82.51,131.06,100.06,-17.55
2026-06-24 15:30:00,2026-06-24,32,81.06,32.23,81.06,131.79,100.06,-19.0
2026-06-24 16:00:00,2026-06-24,33,93.79,39.89,93.79,149.59,100.06,-6.27
2026-06-24 16:30:00,2026-06-24,34,94.04,41.13,94.04,148.85,100.06,-6.03
2026-06-24 17:00:00,2026-06-24,35,130.52,89.05,130.52,173.9,100.06,30.46
2026-06-24 17:30:00,2026-06-24,36,130.94,85.32,130.94,178.47,100.06,30.88
2026-06-24 18:00:00,2026-06-24,37,135.71,89.14,135.71,184.19,100.06,35.65
2026-06-24 18:30:00,2026-06-24,38,117.27,80.15,117.27,156.29,100.06,17.21
2026-06-24 19:00:00,2026-06-24,39,89.06,51.37,89.06,128.65,100.06,-11.0
2026-06-24 19:30:00,2026-06-24,40,84.68,49.64,84.68,121.62,100.06,-15.38
2026-06-24 20:00:00,2026-06-24,41,97.09,56.48,97.09,139.6,100.06,-2.97
2026-06-24 20:30:00,2026-06-24,42,99.84,65.0,99.84,136.58,100.06,-0.23
2026-06-24 21:00:00,2026-06-24,43,115.6,80.44,115.6,152.66,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,121.19,88.27,121.19,156.02,100.06,21.13
2026-06-24 22:00:00,2026-06-24,45,106.17,72.51,106.17,141.73,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.87,68.34,102.87,139.31,100.06,2.81
2026-06-24 23:00:00,2026-06-24,47,97.27,56.4,97.27,140.04,100.06,-2.8
2026-06-24 23:30:00,2026-06-24,48,104.32,72.21,104.32,138.33,100.06,4.26
