settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,65.88,28.13,65.88,111.21,76.89,-11.01
2026-07-27 00:30:00,2026-07-27,2,64.72,23.23,64.72,113.8,76.89,-12.17
2026-07-27 01:00:00,2026-07-27,3,63.9,21.24,63.9,114.15,76.89,-12.99
2026-07-27 01:30:00,2026-07-27,4,65.74,24.13,65.74,114.94,76.89,-11.15
2026-07-27 02:00:00,2026-07-27,5,64.98,23.95,64.98,113.61,76.89,-11.91
2026-07-27 02:30:00,2026-07-27,6,65.31,23.13,65.31,115.09,76.89,-11.58
2026-07-27 03:00:00,2026-07-27,7,64.71,26.65,64.71,110.35,76.89,-12.18
2026-07-27 03:30:00,2026-07-27,8,64.08,21.57,64.08,114.17,76.89,-12.81
2026-07-27 04:00:00,2026-07-27,9,66.96,23.43,66.96,118.08,76.89,-9.93
2026-07-27 04:30:00,2026-07-27,10,66.96,21.88,66.96,119.63,76.89,-9.93
2026-07-27 05:00:00,2026-07-27,11,65.6,20.58,65.6,118.2,76.89,-11.29
2026-07-27 05:30:00,2026-07-27,12,67.86,21.52,67.86,121.78,76.89,-9.03
2026-07-27 06:00:00,2026-07-27,13,94.25,49.27,94.25,146.81,76.89,17.36
2026-07-27 06:30:00,2026-07-27,14,93.02,51.61,93.02,142.03,76.89,16.13
2026-07-27 07:00:00,2026-07-27,15,86.53,41.82,86.53,138.84,76.89,9.64
2026-07-27 07:30:00,2026-07-27,16,91.55,48.61,91.55,142.07,76.89,14.66
2026-07-27 08:00:00,2026-07-27,17,86.07,38.08,86.07,141.65,76.89,9.18
2026-07-27 08:30:00,2026-07-27,18,91.11,45.8,91.11,144.0,76.89,14.22
2026-07-27 09:00:00,2026-07-27,19,67.84,18.62,67.84,124.64,76.89,-9.05
2026-07-27 09:30:00,2026-07-27,20,68.65,19.84,68.65,125.06,76.89,-8.24
2026-07-27 10:00:00,2026-07-27,21,69.17,16.64,69.17,129.28,76.89,-7.72
2026-07-27 10:30:00,2026-07-27,22,69.17,13.08,69.17,132.84,76.89,-7.72
2026-07-27 11:00:00,2026-07-27,23,68.58,14.2,68.58,130.56,76.89,-8.31
2026-07-27 11:30:00,2026-07-27,24,68.58,19.63,68.58,125.13,76.89,-8.31
2026-07-27 12:00:00,2026-07-27,25,68.58,14.99,68.58,129.77,76.89,-8.31
2026-07-27 12:30:00,2026-07-27,26,68.58,11.01,68.58,133.75,76.89,-8.31
2026-07-27 13:00:00,2026-07-27,27,68.58,17.56,68.58,127.2,76.89,-8.31
2026-07-27 13:30:00,2026-07-27,28,68.15,18.23,68.15,125.67,76.89,-8.74
2026-07-27 14:00:00,2026-07-27,29,68.58,14.7,68.58,130.06,76.89,-8.31
2026-07-27 14:30:00,2026-07-27,30,68.15,12.44,68.15,131.46,76.89,-8.74
2026-07-27 15:00:00,2026-07-27,31,66.65,10.36,66.65,130.53,76.89,-10.24
2026-07-27 15:30:00,2026-07-27,32,67.02,8.56,67.02,133.08,76.89,-9.86
2026-07-27 16:00:00,2026-07-27,33,68.0,4.46,68.0,139.13,76.89,-8.89
2026-07-27 16:30:00,2026-07-27,34,63.38,0.84,63.38,133.52,76.89,-13.5
2026-07-27 17:00:00,2026-07-27,35,74.77,23.66,74.77,133.47,76.89,-2.12
2026-07-27 17:30:00,2026-07-27,36,74.77,19.51,74.77,137.62,76.89,-2.12
2026-07-27 18:00:00,2026-07-27,37,82.05,25.84,82.05,145.84,76.89,5.16
2026-07-27 18:30:00,2026-07-27,38,82.05,35.29,82.05,136.39,76.89,5.16
2026-07-27 19:00:00,2026-07-27,39,106.47,59.14,106.47,161.38,76.89,29.58
2026-07-27 19:30:00,2026-07-27,40,103.35,58.67,103.35,155.62,76.89,26.46
2026-07-27 20:00:00,2026-07-27,41,95.07,44.82,95.07,152.9,76.89,18.18
2026-07-27 20:30:00,2026-07-27,42,95.94,51.46,95.94,148.0,76.89,19.05
2026-07-27 21:00:00,2026-07-27,43,96.04,51.25,96.04,148.43,76.89,19.15
2026-07-27 21:30:00,2026-07-27,44,96.35,53.8,96.35,146.5,76.89,19.46
2026-07-27 22:00:00,2026-07-27,45,82.08,38.78,82.08,132.97,76.89,5.19
2026-07-27 22:30:00,2026-07-27,46,81.45,37.29,81.45,133.21,76.89,4.57
2026-07-27 23:00:00,2026-07-27,47,78.41,27.9,78.41,136.51,76.89,1.52
2026-07-27 23:30:00,2026-07-27,48,78.85,37.1,78.85,128.18,76.89,1.96
