settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-19 00:00:00,2026-09-19,1,65.99,18.23,65.99,128.23,81.89,-15.9
2026-09-19 00:30:00,2026-09-19,2,62.37,10.87,62.37,128.35,81.89,-19.52
2026-09-19 01:00:00,2026-09-19,3,56.95,4.28,56.95,124.1,81.89,-24.94
2026-09-19 01:30:00,2026-09-19,4,55.76,4.14,55.76,121.85,81.89,-26.13
2026-09-19 02:00:00,2026-09-19,5,61.36,10.3,61.36,126.88,81.89,-20.54
2026-09-19 02:30:00,2026-09-19,6,51.64,-0.57,51.64,118.31,81.89,-30.26
2026-09-19 03:00:00,2026-09-19,7,54.94,6.86,54.94,117.48,81.89,-26.96
2026-09-19 03:30:00,2026-09-19,8,50.84,-1.69,50.84,117.83,81.89,-31.06
2026-09-19 04:00:00,2026-09-19,9,49.6,-3.95,49.6,117.61,81.89,-32.3
2026-09-19 04:30:00,2026-09-19,10,57.49,2.39,57.49,127.05,81.89,-24.41
2026-09-19 05:00:00,2026-09-19,11,55.82,0.78,55.82,125.32,81.89,-26.08
2026-09-19 05:30:00,2026-09-19,12,66.29,9.94,66.29,137.12,81.89,-15.6
2026-09-19 06:00:00,2026-09-19,13,71.77,16.78,71.77,141.23,81.89,-10.12
2026-09-19 06:30:00,2026-09-19,14,69.02,17.59,69.02,134.93,81.89,-12.87
2026-09-19 07:00:00,2026-09-19,15,65.52,10.78,65.52,134.72,81.89,-16.38
2026-09-19 07:30:00,2026-09-19,16,63.38,10.43,63.38,130.81,81.89,-18.51
2026-09-19 08:00:00,2026-09-19,17,63.39,5.38,63.39,135.86,81.89,-18.5
2026-09-19 08:30:00,2026-09-19,18,61.33,6.0,61.33,131.12,81.89,-20.57
2026-09-19 09:00:00,2026-09-19,19,58.58,-0.66,58.58,132.28,81.89,-23.31
2026-09-19 09:30:00,2026-09-19,20,69.17,10.33,69.17,142.47,81.89,-12.72
2026-09-19 10:00:00,2026-09-19,21,64.24,1.7,64.24,141.26,81.89,-17.65
2026-09-19 10:30:00,2026-09-19,22,62.98,-3.12,62.98,143.56,81.89,-18.91
2026-09-19 11:00:00,2026-09-19,23,63.23,-1.17,63.23,142.11,81.89,-18.66
2026-09-19 11:30:00,2026-09-19,24,47.78,-11.2,47.78,121.22,81.89,-34.12
2026-09-19 12:00:00,2026-09-19,25,48.54,-15.07,48.54,126.63,81.89,-33.35
2026-09-19 12:30:00,2026-09-19,26,51.83,-15.76,51.83,133.89,81.89,-30.06
2026-09-19 13:00:00,2026-09-19,27,60.73,-0.32,60.73,136.24,81.89,-21.17
2026-09-19 13:30:00,2026-09-19,28,63.82,3.87,63.82,138.23,81.89,-18.07
2026-09-19 14:00:00,2026-09-19,29,72.21,8.31,72.21,150.59,81.89,-9.68
2026-09-19 14:30:00,2026-09-19,30,79.4,13.67,79.4,159.6,81.89,-2.49
2026-09-19 15:00:00,2026-09-19,31,66.29,-0.01,66.29,147.07,81.89,-15.6
2026-09-19 15:30:00,2026-09-19,32,81.06,12.58,81.06,164.02,81.89,-0.83
2026-09-19 16:00:00,2026-09-19,33,96.01,22.45,96.01,184.03,81.89,14.11
2026-09-19 16:30:00,2026-09-19,34,97.6,25.03,97.6,184.63,81.89,15.7
2026-09-19 17:00:00,2026-09-19,35,108.3,47.17,108.3,183.89,81.89,26.4
2026-09-19 17:30:00,2026-09-19,36,118.93,53.65,118.93,198.67,81.89,37.03
2026-09-19 18:00:00,2026-09-19,37,128.83,62.61,128.83,209.52,81.89,46.94
2026-09-19 18:30:00,2026-09-19,38,128.95,72.18,128.95,200.2,81.89,47.06
2026-09-19 19:00:00,2026-09-19,39,119.2,61.86,119.2,191.02,81.89,37.31
2026-09-19 19:30:00,2026-09-19,40,113.88,59.19,113.88,183.05,81.89,31.99
2026-09-19 20:00:00,2026-09-19,41,91.55,31.28,91.55,166.28,81.89,9.65
2026-09-19 20:30:00,2026-09-19,42,86.47,31.97,86.47,155.43,81.89,4.58
2026-09-19 21:00:00,2026-09-19,43,83.27,28.45,83.27,152.55,81.89,1.37
2026-09-19 21:30:00,2026-09-19,44,79.2,26.62,79.2,146.24,81.89,-2.7
2026-09-19 22:00:00,2026-09-19,45,69.92,16.61,69.92,137.71,81.89,-11.97
2026-09-19 22:30:00,2026-09-19,46,55.46,1.28,55.46,124.12,81.89,-26.43
2026-09-19 23:00:00,2026-09-19,47,58.49,-2.04,58.49,133.48,81.89,-23.41
2026-09-19 23:30:00,2026-09-19,48,64.96,13.2,64.96,131.19,81.89,-16.93
