settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,94.5,61.43,94.5,121.97,101.44,-6.95
2026-06-22 00:30:00,2026-06-22,2,95.04,58.23,95.04,126.25,101.44,-6.41
2026-06-22 01:00:00,2026-06-22,3,90.8,52.82,90.8,123.18,101.44,-10.65
2026-06-22 01:30:00,2026-06-22,4,91.48,54.55,91.48,122.81,101.44,-9.97
2026-06-22 02:00:00,2026-06-22,5,87.95,51.59,87.95,118.72,101.44,-13.49
2026-06-22 02:30:00,2026-06-22,6,88.81,51.3,88.81,120.73,101.44,-12.63
2026-06-22 03:00:00,2026-06-22,7,84.67,51.29,84.67,112.45,101.44,-16.78
2026-06-22 03:30:00,2026-06-22,8,81.73,43.9,81.73,113.97,101.44,-19.71
2026-06-22 04:00:00,2026-06-22,9,81.75,42.9,81.75,115.0,101.44,-19.7
2026-06-22 04:30:00,2026-06-22,10,83.55,43.15,83.55,118.36,101.44,-17.89
2026-06-22 05:00:00,2026-06-22,11,90.98,50.64,90.98,125.73,101.44,-10.46
2026-06-22 05:30:00,2026-06-22,12,83.14,41.48,83.14,119.21,101.44,-18.3
2026-06-22 06:00:00,2026-06-22,13,115.57,75.27,115.57,150.27,101.44,14.12
2026-06-22 06:30:00,2026-06-22,14,115.4,78.66,115.4,146.54,101.44,13.95
2026-06-22 07:00:00,2026-06-22,15,122.82,82.78,122.82,157.26,101.44,21.37
2026-06-22 07:30:00,2026-06-22,16,123.33,85.07,123.33,156.0,101.44,21.89
2026-06-22 08:00:00,2026-06-22,17,111.92,68.61,111.92,149.63,101.44,10.48
2026-06-22 08:30:00,2026-06-22,18,114.75,74.12,114.75,149.79,101.44,13.31
2026-06-22 09:00:00,2026-06-22,19,95.01,50.47,95.01,133.96,101.44,-6.43
2026-06-22 09:30:00,2026-06-22,20,93.0,48.86,93.0,131.55,101.44,-8.44
2026-06-22 10:00:00,2026-06-22,21,72.46,24.61,72.46,114.71,101.44,-28.99
2026-06-22 10:30:00,2026-06-22,22,84.02,32.6,84.02,129.83,101.44,-17.43
2026-06-22 11:00:00,2026-06-22,23,76.39,26.68,76.39,120.5,101.44,-25.06
2026-06-22 11:30:00,2026-06-22,24,76.41,32.13,76.41,115.09,101.44,-25.04
2026-06-22 12:00:00,2026-06-22,25,82.89,33.97,82.89,126.22,101.44,-18.55
2026-06-22 12:30:00,2026-06-22,26,81.42,28.52,81.42,128.73,101.44,-20.02
2026-06-22 13:00:00,2026-06-22,27,76.28,29.93,76.28,117.04,101.44,-25.16
2026-06-22 13:30:00,2026-06-22,28,75.32,30.07,75.32,114.97,101.44,-26.13
2026-06-22 14:00:00,2026-06-22,29,79.23,30.02,79.23,122.85,101.44,-22.21
2026-06-22 14:30:00,2026-06-22,30,79.98,28.94,79.98,125.42,101.44,-21.47
2026-06-22 15:00:00,2026-06-22,31,74.84,23.23,74.84,120.86,101.44,-26.6
2026-06-22 15:30:00,2026-06-22,32,74.57,20.78,74.57,122.76,101.44,-26.88
2026-06-22 16:00:00,2026-06-22,33,95.42,36.56,95.42,148.69,101.44,-6.02
2026-06-22 16:30:00,2026-06-22,34,94.19,36.32,94.19,146.46,101.44,-7.26
2026-06-22 17:00:00,2026-06-22,35,108.27,61.84,108.27,149.1,101.44,6.83
2026-06-22 17:30:00,2026-06-22,36,107.41,56.83,107.41,152.4,101.44,5.97
2026-06-22 18:00:00,2026-06-22,37,100.87,49.34,100.87,146.8,101.44,-0.57
2026-06-22 18:30:00,2026-06-22,38,96.88,54.8,96.88,133.37,101.44,-4.56
2026-06-22 19:00:00,2026-06-22,39,117.62,74.97,117.62,154.68,101.44,16.18
2026-06-22 19:30:00,2026-06-22,40,118.52,78.52,118.52,152.92,101.44,17.07
2026-06-22 20:00:00,2026-06-22,41,117.14,71.57,117.14,157.12,101.44,15.7
2026-06-22 20:30:00,2026-06-22,42,117.82,78.02,117.82,152.03,101.44,16.38
2026-06-22 21:00:00,2026-06-22,43,112.26,72.14,112.26,146.78,101.44,10.81
2026-06-22 21:30:00,2026-06-22,44,113.72,75.84,113.72,146.01,101.44,12.28
2026-06-22 22:00:00,2026-06-22,45,91.61,52.99,91.61,124.63,101.44,-9.84
2026-06-22 22:30:00,2026-06-22,46,94.45,54.96,94.45,128.35,101.44,-6.99
2026-06-22 23:00:00,2026-06-22,47,102.99,57.16,102.99,143.23,101.44,1.55
2026-06-22 23:30:00,2026-06-22,48,101.11,64.04,101.11,132.59,101.44,-0.33
