settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.16,94.16,126.16,164.23,118.76,7.4
2026-08-20 00:30:00,2026-08-20,2,121.41,85.67,121.41,163.22,118.76,2.65
2026-08-20 01:00:00,2026-08-20,3,116.09,79.19,116.09,159.08,118.76,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.12,89.27,125.12,167.06,118.76,6.36
2026-08-20 02:00:00,2026-08-20,5,121.31,86.02,121.31,162.67,118.76,2.55
2026-08-20 02:30:00,2026-08-20,6,118.16,81.73,118.16,160.68,118.76,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.88,85.57,117.88,156.26,118.76,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.76,83.01,119.76,162.6,118.76,1.0
2026-08-20 04:00:00,2026-08-20,9,118.63,80.85,118.63,162.48,118.76,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.17,74.85,114.17,159.58,118.76,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.36,79.09,118.36,163.7,118.76,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.77,73.18,113.77,160.43,118.76,-4.99
2026-08-20 06:00:00,2026-08-20,13,139.44,100.22,139.44,184.75,118.76,20.68
2026-08-20 06:30:00,2026-08-20,14,132.4,96.74,132.4,174.15,118.76,13.64
2026-08-20 07:00:00,2026-08-20,15,125.88,86.92,125.88,170.93,118.76,7.12
2026-08-20 07:30:00,2026-08-20,16,126.42,89.23,126.42,169.68,118.76,7.66
2026-08-20 08:00:00,2026-08-20,17,127.68,85.44,127.68,175.99,118.76,8.92
2026-08-20 08:30:00,2026-08-20,18,118.06,78.51,118.06,163.7,118.76,-0.7
2026-08-20 09:00:00,2026-08-20,19,94.85,51.38,94.85,144.39,118.76,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.35,53.28,96.35,145.5,118.76,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.61,27.83,74.61,127.46,118.76,-44.15
2026-08-20 10:30:00,2026-08-20,22,79.57,29.24,79.57,135.99,118.76,-39.19
2026-08-20 11:00:00,2026-08-20,23,79.51,30.87,79.51,134.22,118.76,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.94,36.73,79.94,129.22,118.76,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.07,48.23,96.07,150.0,118.76,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.29,43.46,95.29,153.19,118.76,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.96,45.69,90.96,142.32,118.76,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.77,43.59,87.77,138.02,118.76,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.24,34.1,82.24,136.45,118.76,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.65,27.69,77.65,133.7,118.76,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.52,50.99,101.52,158.14,118.76,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.47,48.75,101.47,160.26,118.76,-17.29
2026-08-20 16:00:00,2026-08-20,33,109.79,52.0,109.79,173.65,118.76,-8.97
2026-08-20 16:30:00,2026-08-20,34,108.67,51.88,108.67,171.55,118.76,-10.09
2026-08-20 17:00:00,2026-08-20,35,108.65,63.3,108.65,160.09,118.76,-10.11
2026-08-20 17:30:00,2026-08-20,36,108.88,59.38,108.88,164.47,118.76,-9.88
2026-08-20 18:00:00,2026-08-20,37,132.34,81.89,132.34,188.88,118.76,13.58
2026-08-20 18:30:00,2026-08-20,38,155.31,114.3,155.31,202.39,118.76,36.55
2026-08-20 19:00:00,2026-08-20,39,131.12,89.55,131.12,178.78,118.76,12.37
2026-08-20 19:30:00,2026-08-20,40,143.6,104.68,143.6,188.61,118.76,24.84
2026-08-20 20:00:00,2026-08-20,41,129.07,84.57,129.07,179.64,118.76,10.31
2026-08-20 20:30:00,2026-08-20,42,129.15,90.43,129.15,173.96,118.76,10.39
2026-08-20 21:00:00,2026-08-20,43,122.69,83.65,122.69,167.82,118.76,3.93
2026-08-20 21:30:00,2026-08-20,44,129.92,93.11,129.92,172.8,118.76,11.16
2026-08-20 22:00:00,2026-08-20,45,121.55,84.0,121.55,165.17,118.76,2.79
2026-08-20 22:30:00,2026-08-20,46,124.8,86.38,124.8,169.29,118.76,6.04
2026-08-20 23:00:00,2026-08-20,47,126.25,81.5,126.25,177.09,118.76,7.49
2026-08-20 23:30:00,2026-08-20,48,133.17,97.17,133.17,175.24,118.76,14.41
