settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,75.93,51.46,75.93,114.6,75.89,0.04
2026-06-29 00:30:00,2026-06-29,2,75.56,47.35,75.56,117.97,75.89,-0.33
2026-06-29 01:00:00,2026-06-29,3,76.59,47.21,76.59,120.17,75.89,0.71
2026-06-29 01:30:00,2026-06-29,4,72.34,44.01,72.34,114.87,75.89,-3.55
2026-06-29 02:00:00,2026-06-29,5,76.08,48.32,76.08,118.04,75.89,0.2
2026-06-29 02:30:00,2026-06-29,6,75.12,46.21,75.12,118.23,75.89,-0.77
2026-06-29 03:00:00,2026-06-29,7,78.45,53.67,78.45,117.43,75.89,2.56
2026-06-29 03:30:00,2026-06-29,8,77.25,48.02,77.25,120.68,75.89,1.36
2026-06-29 04:00:00,2026-06-29,9,76.14,45.89,76.14,120.59,75.89,0.25
2026-06-29 04:30:00,2026-06-29,10,76.52,44.72,76.52,122.52,75.89,0.63
2026-06-29 05:00:00,2026-06-29,11,82.86,51.12,82.86,128.8,75.89,6.97
2026-06-29 05:30:00,2026-06-29,12,75.47,42.41,75.47,122.73,75.89,-0.42
2026-06-29 06:00:00,2026-06-29,13,90.42,58.72,90.42,136.32,75.89,14.53
2026-06-29 06:30:00,2026-06-29,14,93.12,64.98,93.12,135.46,75.89,17.23
2026-06-29 07:00:00,2026-06-29,15,83.7,52.26,83.7,129.34,75.89,7.81
2026-06-29 07:30:00,2026-06-29,16,82.9,53.24,82.9,126.76,75.89,7.01
2026-06-29 08:00:00,2026-06-29,17,82.05,47.34,82.05,130.96,75.89,6.16
2026-06-29 08:30:00,2026-06-29,18,81.68,49.65,81.68,127.91,75.89,5.79
2026-06-29 09:00:00,2026-06-29,19,59.53,23.59,59.53,109.67,75.89,-16.36
2026-06-29 09:30:00,2026-06-29,20,61.16,25.62,61.16,110.9,75.89,-14.73
2026-06-29 10:00:00,2026-06-29,21,54.5,15.25,54.5,107.96,75.89,-21.38
2026-06-29 10:30:00,2026-06-29,22,56.11,13.3,56.11,113.13,75.89,-19.77
2026-06-29 11:00:00,2026-06-29,23,54.94,13.83,54.94,110.25,75.89,-20.95
2026-06-29 11:30:00,2026-06-29,24,51.44,15.76,51.44,101.32,75.89,-24.44
2026-06-29 12:00:00,2026-06-29,25,45.0,4.68,45.0,99.52,75.89,-30.89
2026-06-29 12:30:00,2026-06-29,26,42.33,-1.97,42.33,100.83,75.89,-33.56
2026-06-29 13:00:00,2026-06-29,27,28.89,-8.86,28.89,80.84,75.89,-47.0
2026-06-29 13:30:00,2026-06-29,28,28.98,-7.67,28.98,79.83,75.89,-46.91
2026-06-29 14:00:00,2026-06-29,29,24.8,-15.81,24.8,79.61,75.89,-51.08
2026-06-29 14:30:00,2026-06-29,30,34.34,-8.1,34.34,90.98,75.89,-41.55
2026-06-29 15:00:00,2026-06-29,31,23.99,-19.02,23.99,81.2,75.89,-51.9
2026-06-29 15:30:00,2026-06-29,32,22.36,-22.83,22.36,81.75,75.89,-53.53
2026-06-29 16:00:00,2026-06-29,33,20.71,-29.55,20.71,85.17,75.89,-55.18
2026-06-29 16:30:00,2026-06-29,34,35.84,-13.43,35.84,99.31,75.89,-40.05
2026-06-29 17:00:00,2026-06-29,35,57.8,19.97,57.8,109.83,75.89,-18.09
2026-06-29 17:30:00,2026-06-29,36,57.54,15.56,57.54,113.72,75.89,-18.35
2026-06-29 18:00:00,2026-06-29,37,76.58,33.65,76.58,133.71,75.89,0.69
2026-06-29 18:30:00,2026-06-29,38,72.72,39.24,72.72,120.4,75.89,-3.17
2026-06-29 19:00:00,2026-06-29,39,80.73,46.68,80.73,128.98,75.89,4.84
2026-06-29 19:30:00,2026-06-29,40,79.04,47.63,79.04,124.64,75.89,3.15
2026-06-29 20:00:00,2026-06-29,41,91.96,54.99,91.96,143.13,75.89,16.07
2026-06-29 20:30:00,2026-06-29,42,87.48,56.28,87.48,132.88,75.89,11.6
2026-06-29 21:00:00,2026-06-29,43,105.57,74.05,105.57,151.29,75.89,29.68
2026-06-29 21:30:00,2026-06-29,44,107.31,78.03,107.31,150.79,75.89,31.42
2026-06-29 22:00:00,2026-06-29,45,87.42,57.4,87.42,131.64,75.89,11.53
2026-06-29 22:30:00,2026-06-29,46,84.89,54.0,84.89,129.99,75.89,9.01
2026-06-29 23:00:00,2026-06-29,47,88.11,50.88,88.11,139.54,75.89,12.22
2026-06-29 23:30:00,2026-06-29,48,77.87,49.4,77.87,120.54,75.89,1.98
