settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,85.21,33.42,85.21,117.15,96.94,-11.72
2026-07-28 00:30:00,2026-07-28,2,84.86,29.32,84.86,120.53,96.94,-12.08
2026-07-28 01:00:00,2026-07-28,3,85.05,28.35,85.05,121.9,96.94,-11.88
2026-07-28 01:30:00,2026-07-28,4,82.62,26.97,82.62,118.41,96.94,-14.32
2026-07-28 02:00:00,2026-07-28,5,81.62,26.54,81.62,116.85,96.94,-15.31
2026-07-28 02:30:00,2026-07-28,6,82.31,26.07,82.31,118.68,96.94,-14.63
2026-07-28 03:00:00,2026-07-28,7,81.32,29.21,81.32,113.56,96.94,-15.62
2026-07-28 03:30:00,2026-07-28,8,81.62,25.06,81.62,118.31,96.94,-15.32
2026-07-28 04:00:00,2026-07-28,9,83.16,25.58,83.16,120.87,96.94,-13.78
2026-07-28 04:30:00,2026-07-28,10,82.49,23.36,82.49,121.75,96.94,-14.45
2026-07-28 05:00:00,2026-07-28,11,85.32,26.25,85.32,124.52,96.94,-11.62
2026-07-28 05:30:00,2026-07-28,12,85.8,25.41,85.8,126.32,96.94,-11.14
2026-07-28 06:00:00,2026-07-28,13,105.1,46.07,105.1,144.26,96.94,8.16
2026-07-28 06:30:00,2026-07-28,14,114.51,59.04,114.51,150.11,96.94,17.57
2026-07-28 07:00:00,2026-07-28,15,107.52,48.75,107.52,146.42,96.94,10.58
2026-07-28 07:30:00,2026-07-28,16,106.69,49.7,106.69,143.81,96.94,9.75
2026-07-28 08:00:00,2026-07-28,17,105.19,43.16,105.19,147.36,96.94,8.25
2026-07-28 08:30:00,2026-07-28,18,102.42,43.07,102.42,141.92,96.94,5.49
2026-07-28 09:00:00,2026-07-28,19,89.47,26.2,89.47,132.87,96.94,-7.47
2026-07-28 09:30:00,2026-07-28,20,89.52,26.65,89.52,132.52,96.94,-7.42
2026-07-28 10:00:00,2026-07-28,21,82.99,16.41,82.99,129.7,96.94,-13.95
2026-07-28 10:30:00,2026-07-28,22,86.04,15.9,86.04,136.31,96.94,-10.9
2026-07-28 11:00:00,2026-07-28,23,84.76,16.33,84.76,133.33,96.94,-12.18
2026-07-28 11:30:00,2026-07-28,24,84.76,21.76,84.76,127.9,96.94,-12.18
2026-07-28 12:00:00,2026-07-28,25,85.21,17.56,85.21,132.99,96.94,-11.73
2026-07-28 12:30:00,2026-07-28,26,85.21,13.58,85.21,136.97,96.94,-11.73
2026-07-28 13:00:00,2026-07-28,27,85.21,20.13,85.21,130.42,96.94,-11.73
2026-07-28 13:30:00,2026-07-28,28,85.21,21.23,85.21,129.32,96.94,-11.73
2026-07-28 14:00:00,2026-07-28,29,86.12,18.18,86.12,134.19,96.94,-10.82
2026-07-28 14:30:00,2026-07-28,30,85.32,15.55,85.32,135.22,96.94,-11.62
2026-07-28 15:00:00,2026-07-28,31,86.84,16.5,86.84,137.31,96.94,-10.1
2026-07-28 15:30:00,2026-07-28,32,90.09,17.57,90.09,142.74,96.94,-6.85
2026-07-28 16:00:00,2026-07-28,33,89.85,12.26,89.85,147.57,96.94,-7.09
2026-07-28 16:30:00,2026-07-28,34,101.27,24.67,101.27,158.0,96.94,4.33
2026-07-28 17:00:00,2026-07-28,35,105.65,40.49,105.65,150.94,96.94,8.71
2026-07-28 17:30:00,2026-07-28,36,106.7,37.39,106.7,156.14,96.94,9.76
2026-07-28 18:00:00,2026-07-28,37,130.12,59.87,130.12,180.51,96.94,33.18
2026-07-28 18:30:00,2026-07-28,38,130.12,69.32,130.12,171.06,96.94,33.18
2026-07-28 19:00:00,2026-07-28,39,137.7,76.33,137.7,179.21,96.94,40.77
2026-07-28 19:30:00,2026-07-28,40,134.93,76.21,134.93,173.8,96.94,38.0
2026-07-28 20:00:00,2026-07-28,41,131.81,67.52,131.81,176.25,96.94,34.88
2026-07-28 20:30:00,2026-07-28,42,133.96,75.44,133.96,172.63,96.94,37.03
2026-07-28 21:00:00,2026-07-28,43,125.1,66.25,125.1,164.08,96.94,28.16
2026-07-28 21:30:00,2026-07-28,44,125.1,68.49,125.1,161.84,96.94,28.16
2026-07-28 22:00:00,2026-07-28,45,109.71,52.37,109.71,147.2,96.94,12.78
2026-07-28 22:30:00,2026-07-28,46,110.0,51.79,110.0,148.35,96.94,13.06
2026-07-28 23:00:00,2026-07-28,47,107.14,42.58,107.14,151.83,96.94,10.2
2026-07-28 23:30:00,2026-07-28,48,107.14,51.34,107.14,143.07,96.94,10.2
