settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,101.99,71.37,101.99,140.39,104.49,-2.5
2026-07-02 00:30:00,2026-07-02,2,85.36,51.0,85.36,127.5,104.49,-19.12
2026-07-02 01:00:00,2026-07-02,3,87.0,51.47,87.0,130.31,104.49,-17.49
2026-07-02 01:30:00,2026-07-02,4,88.84,54.36,88.84,131.1,104.49,-15.65
2026-07-02 02:00:00,2026-07-02,5,89.22,55.31,89.22,130.91,104.49,-15.27
2026-07-02 02:30:00,2026-07-02,6,87.04,51.98,87.04,129.88,104.49,-17.44
2026-07-02 03:00:00,2026-07-02,7,78.91,47.98,78.91,117.62,104.49,-25.58
2026-07-02 03:30:00,2026-07-02,8,86.75,51.37,86.75,129.91,104.49,-17.73
2026-07-02 04:00:00,2026-07-02,9,84.98,48.57,84.98,129.16,104.49,-19.51
2026-07-02 04:30:00,2026-07-02,10,86.3,48.35,86.3,132.03,104.49,-18.19
2026-07-02 05:00:00,2026-07-02,11,89.66,51.77,89.66,135.33,104.49,-14.82
2026-07-02 05:30:00,2026-07-02,12,96.1,56.89,96.1,143.09,104.49,-8.38
2026-07-02 06:00:00,2026-07-02,13,107.4,69.54,107.4,153.03,104.49,2.91
2026-07-02 06:30:00,2026-07-02,14,105.94,71.65,105.94,148.01,104.49,1.46
2026-07-02 07:00:00,2026-07-02,15,96.02,58.43,96.02,141.4,104.49,-8.46
2026-07-02 07:30:00,2026-07-02,16,102.09,66.27,102.09,145.68,104.49,-2.4
2026-07-02 08:00:00,2026-07-02,17,99.43,58.57,99.43,148.07,104.49,-5.05
2026-07-02 08:30:00,2026-07-02,18,98.03,59.85,98.03,143.99,104.49,-6.45
2026-07-02 09:00:00,2026-07-02,19,75.26,33.17,75.26,125.13,104.49,-29.23
2026-07-02 09:30:00,2026-07-02,20,75.8,34.11,75.8,125.27,104.49,-28.68
2026-07-02 10:00:00,2026-07-02,21,70.16,24.76,70.16,123.34,104.49,-34.33
2026-07-02 10:30:00,2026-07-02,22,77.91,28.95,77.91,134.65,104.49,-26.57
2026-07-02 11:00:00,2026-07-02,23,64.62,17.36,64.62,119.67,104.49,-39.86
2026-07-02 11:30:00,2026-07-02,24,68.83,27.0,68.83,118.45,104.49,-35.65
2026-07-02 12:00:00,2026-07-02,25,69.82,23.34,69.82,124.07,104.49,-34.67
2026-07-02 12:30:00,2026-07-02,26,73.29,22.83,73.29,131.52,104.49,-31.2
2026-07-02 13:00:00,2026-07-02,27,59.69,15.78,59.69,111.37,104.49,-44.8
2026-07-02 13:30:00,2026-07-02,28,58.13,15.33,58.13,108.71,104.49,-46.36
2026-07-02 14:00:00,2026-07-02,29,59.77,13.01,59.77,114.31,104.49,-44.72
2026-07-02 14:30:00,2026-07-02,30,68.36,19.77,68.36,124.74,104.49,-36.12
2026-07-02 15:00:00,2026-07-02,31,69.67,20.51,69.67,126.61,104.49,-34.82
2026-07-02 15:30:00,2026-07-02,32,76.96,25.62,76.96,136.08,104.49,-27.53
2026-07-02 16:00:00,2026-07-02,33,62.87,6.46,62.87,127.07,104.49,-41.61
2026-07-02 16:30:00,2026-07-02,34,53.38,-2.04,53.38,116.58,104.49,-51.11
2026-07-02 17:00:00,2026-07-02,35,69.46,25.48,69.46,121.22,104.49,-35.03
2026-07-02 17:30:00,2026-07-02,36,81.29,33.15,81.29,137.2,104.49,-23.2
2026-07-02 18:00:00,2026-07-02,37,82.88,33.79,82.88,139.74,104.49,-21.61
2026-07-02 18:30:00,2026-07-02,38,98.58,58.95,98.58,145.99,104.49,-5.91
2026-07-02 19:00:00,2026-07-02,39,119.91,79.71,119.91,167.89,104.49,15.42
2026-07-02 19:30:00,2026-07-02,40,108.78,71.22,108.78,154.11,104.49,4.29
2026-07-02 20:00:00,2026-07-02,41,110.53,67.41,110.53,161.43,104.49,6.04
2026-07-02 20:30:00,2026-07-02,42,111.38,74.02,111.38,156.51,104.49,6.89
2026-07-02 21:00:00,2026-07-02,43,112.33,74.66,112.33,157.78,104.49,7.84
2026-07-02 21:30:00,2026-07-02,44,108.3,72.87,108.3,151.51,104.49,3.82
2026-07-02 22:00:00,2026-07-02,45,109.95,73.78,109.95,153.9,104.49,5.47
2026-07-02 22:30:00,2026-07-02,46,97.9,60.86,97.9,142.72,104.49,-6.59
2026-07-02 23:00:00,2026-07-02,47,103.95,60.57,103.95,155.11,104.49,-0.54
2026-07-02 23:30:00,2026-07-02,48,101.55,66.93,101.55,143.95,104.49,-2.94
