settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.31,66.5,107.31,134.82,110.57,-3.25
2026-08-26 00:30:00,2026-08-26,2,108.29,63.74,108.29,139.54,110.57,-2.28
2026-08-26 01:00:00,2026-08-26,3,91.43,45.7,91.43,123.84,110.57,-19.14
2026-08-26 01:30:00,2026-08-26,4,93.4,48.73,93.4,124.77,110.57,-17.16
2026-08-26 02:00:00,2026-08-26,5,96.06,51.96,96.06,126.86,110.57,-14.51
2026-08-26 02:30:00,2026-08-26,6,94.53,49.28,94.53,126.48,110.57,-16.04
2026-08-26 03:00:00,2026-08-26,7,97.62,56.5,97.62,125.44,110.57,-12.94
2026-08-26 03:30:00,2026-08-26,8,95.49,49.91,95.49,127.76,110.57,-15.08
2026-08-26 04:00:00,2026-08-26,9,98.05,51.46,98.05,131.34,110.57,-12.52
2026-08-26 04:30:00,2026-08-26,10,94.49,46.35,94.49,129.33,110.57,-16.07
2026-08-26 05:00:00,2026-08-26,11,107.79,59.71,107.79,142.57,110.57,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.56,63.15,112.56,148.66,110.57,1.99
2026-08-26 06:00:00,2026-08-26,13,130.57,82.52,130.57,165.31,110.57,20.0
2026-08-26 06:30:00,2026-08-26,14,130.26,85.78,130.26,161.44,110.57,19.7
2026-08-26 07:00:00,2026-08-26,15,127.96,80.18,127.96,162.44,110.57,17.4
2026-08-26 07:30:00,2026-08-26,16,115.74,69.74,115.74,148.44,110.57,5.18
2026-08-26 08:00:00,2026-08-26,17,110.34,59.29,110.34,148.09,110.57,-0.22
2026-08-26 08:30:00,2026-08-26,18,108.95,60.58,108.95,144.02,110.57,-1.62
2026-08-26 09:00:00,2026-08-26,19,90.48,38.2,90.48,129.46,110.57,-20.08
2026-08-26 09:30:00,2026-08-26,20,89.25,37.37,89.25,127.83,110.57,-21.32
2026-08-26 10:00:00,2026-08-26,21,87.27,31.67,87.27,129.56,110.57,-23.3
2026-08-26 10:30:00,2026-08-26,22,81.54,22.39,81.54,127.39,110.57,-29.03
2026-08-26 11:00:00,2026-08-26,23,83.95,26.49,83.95,128.1,110.57,-26.62
2026-08-26 11:30:00,2026-08-26,24,82.67,30.64,82.67,121.39,110.57,-27.9
2026-08-26 12:00:00,2026-08-26,25,68.1,11.43,68.1,111.46,110.57,-42.47
2026-08-26 12:30:00,2026-08-26,26,77.73,17.08,77.73,125.07,110.57,-32.84
2026-08-26 13:00:00,2026-08-26,27,78.86,24.77,78.86,119.65,110.57,-31.71
2026-08-26 13:30:00,2026-08-26,28,80.55,27.56,80.55,120.24,110.57,-30.01
2026-08-26 14:00:00,2026-08-26,29,81.64,24.69,81.64,125.29,110.57,-28.93
2026-08-26 14:30:00,2026-08-26,30,87.29,28.5,87.29,132.77,110.57,-23.28
2026-08-26 15:00:00,2026-08-26,31,93.06,33.71,93.06,139.11,110.57,-17.5
2026-08-26 15:30:00,2026-08-26,32,94.66,33.13,94.66,142.89,110.57,-15.91
2026-08-26 16:00:00,2026-08-26,33,106.76,40.15,106.76,160.06,110.57,-3.81
2026-08-26 16:30:00,2026-08-26,34,114.25,48.63,114.25,166.55,110.57,3.68
2026-08-26 17:00:00,2026-08-26,35,143.77,89.6,143.77,184.64,110.57,33.21
2026-08-26 17:30:00,2026-08-26,36,141.79,83.46,141.79,186.81,110.57,31.22
2026-08-26 18:00:00,2026-08-26,37,163.24,103.96,163.24,209.21,110.57,52.67
2026-08-26 18:30:00,2026-08-26,38,166.12,116.3,166.12,202.64,110.57,55.56
2026-08-26 19:00:00,2026-08-26,39,172.75,122.35,172.75,209.84,110.57,62.18
2026-08-26 19:30:00,2026-08-26,40,164.02,116.27,164.02,198.46,110.57,53.45
2026-08-26 20:00:00,2026-08-26,41,174.41,121.09,174.41,214.42,110.57,63.84
2026-08-26 20:30:00,2026-08-26,42,170.19,122.65,170.19,204.43,110.57,59.62
2026-08-26 21:00:00,2026-08-26,43,142.9,95.04,142.9,177.46,110.57,32.33
2026-08-26 21:30:00,2026-08-26,44,140.53,94.9,140.53,172.85,110.57,29.96
2026-08-26 22:00:00,2026-08-26,45,129.26,82.9,129.26,162.32,110.57,18.69
2026-08-26 22:30:00,2026-08-26,46,127.28,80.05,127.28,161.21,110.57,16.72
2026-08-26 23:00:00,2026-08-26,47,117.65,64.08,117.65,157.92,110.57,7.08
2026-08-26 23:30:00,2026-08-26,48,116.16,71.34,116.16,147.67,110.57,5.59
