settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-07 00:00:00,2026-08-07,1,106.6,69.34,106.6,130.27,104.42,2.18
2026-08-07 00:30:00,2026-08-07,2,104.46,63.46,104.46,131.88,104.42,0.04
2026-08-07 01:00:00,2026-08-07,3,99.95,57.78,99.95,128.54,104.42,-4.47
2026-08-07 01:30:00,2026-08-07,4,100.28,59.17,100.28,127.82,104.42,-4.14
2026-08-07 02:00:00,2026-08-07,5,101.41,60.86,101.41,128.38,104.42,-3.01
2026-08-07 02:30:00,2026-08-07,6,100.65,58.95,100.65,128.76,104.42,-3.77
2026-08-07 03:00:00,2026-08-07,7,99.69,62.12,99.69,123.68,104.42,-4.73
2026-08-07 03:30:00,2026-08-07,8,99.99,57.97,99.99,128.42,104.42,-4.43
2026-08-07 04:00:00,2026-08-07,9,101.08,58.04,101.08,130.54,104.42,-3.34
2026-08-07 04:30:00,2026-08-07,10,101.56,56.97,101.56,132.57,104.42,-2.86
2026-08-07 05:00:00,2026-08-07,11,99.33,54.81,99.33,130.28,104.42,-5.09
2026-08-07 05:30:00,2026-08-07,12,104.6,58.75,104.6,136.87,104.42,0.18
2026-08-07 06:00:00,2026-08-07,13,122.88,78.39,122.88,153.79,104.42,18.46
2026-08-07 06:30:00,2026-08-07,14,121.81,80.88,121.81,149.16,104.42,17.39
2026-08-07 07:00:00,2026-08-07,15,113.91,69.68,113.91,144.55,104.42,9.49
2026-08-07 07:30:00,2026-08-07,16,117.41,74.96,117.41,146.28,104.42,12.99
2026-08-07 08:00:00,2026-08-07,17,110.68,63.18,110.68,144.6,104.42,6.26
2026-08-07 08:30:00,2026-08-07,18,108.51,63.69,108.51,139.74,104.42,4.09
2026-08-07 09:00:00,2026-08-07,19,91.78,43.05,91.78,126.93,104.42,-12.64
2026-08-07 09:30:00,2026-08-07,20,91.4,43.07,91.4,126.15,104.42,-13.02
2026-08-07 10:00:00,2026-08-07,21,89.4,37.36,89.4,127.86,104.42,-15.02
2026-08-07 10:30:00,2026-08-07,22,90.11,34.51,90.11,132.13,104.42,-14.31
2026-08-07 11:00:00,2026-08-07,23,80.26,26.37,80.26,120.58,104.42,-24.16
2026-08-07 11:30:00,2026-08-07,24,78.86,30.4,78.86,113.75,104.42,-25.56
2026-08-07 12:00:00,2026-08-07,25,80.06,26.96,80.06,119.59,104.42,-24.36
2026-08-07 12:30:00,2026-08-07,26,78.16,21.07,78.16,121.67,104.42,-26.26
2026-08-07 13:00:00,2026-08-07,27,87.76,37.22,87.76,124.72,104.42,-16.66
2026-08-07 13:30:00,2026-08-07,28,88.77,39.33,88.77,124.63,104.42,-15.65
2026-08-07 14:00:00,2026-08-07,29,91.93,38.53,91.93,131.75,104.42,-12.49
2026-08-07 14:30:00,2026-08-07,30,90.82,35.59,90.82,132.47,104.42,-13.6
2026-08-07 15:00:00,2026-08-07,31,82.93,27.14,82.93,125.15,104.42,-21.48
2026-08-07 15:30:00,2026-08-07,32,81.66,23.68,81.66,126.06,104.42,-22.76
2026-08-07 16:00:00,2026-08-07,33,84.73,21.68,84.73,134.2,104.42,-19.69
2026-08-07 16:30:00,2026-08-07,34,86.85,24.79,86.85,135.33,104.42,-17.57
2026-08-07 17:00:00,2026-08-07,35,113.58,62.96,113.58,150.62,104.42,9.16
2026-08-07 17:30:00,2026-08-07,36,114.6,59.83,114.6,155.79,104.42,10.18
2026-08-07 18:00:00,2026-08-07,37,120.07,64.35,120.07,162.21,104.42,15.65
2026-08-07 18:30:00,2026-08-07,38,120.05,73.78,120.05,152.74,104.42,15.63
2026-08-07 19:00:00,2026-08-07,39,144.15,97.31,144.15,177.41,104.42,39.73
2026-08-07 19:30:00,2026-08-07,40,140.47,96.28,140.47,171.08,104.42,36.05
2026-08-07 20:00:00,2026-08-07,41,144.85,95.09,144.85,181.02,104.42,40.43
2026-08-07 20:30:00,2026-08-07,42,137.14,93.15,137.14,167.54,104.42,32.72
2026-08-07 21:00:00,2026-08-07,43,136.58,92.27,136.58,167.31,104.42,32.16
2026-08-07 21:30:00,2026-08-07,44,134.15,92.08,134.15,162.64,104.42,29.73
2026-08-07 22:00:00,2026-08-07,45,111.19,68.39,111.19,140.42,104.42,6.77
2026-08-07 22:30:00,2026-08-07,46,115.44,71.76,115.44,145.54,104.42,11.02
2026-08-07 23:00:00,2026-08-07,47,113.71,63.69,113.71,150.15,104.42,9.29
2026-08-07 23:30:00,2026-08-07,48,112.3,71.04,112.3,139.97,104.42,7.88
