settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.48,60.26,105.48,136.52,109.94,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.2,60.24,109.2,143.98,109.94,-0.75
2026-07-19 01:00:00,2026-07-19,3,103.2,53.08,103.2,139.15,109.94,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.82,54.75,103.82,138.73,109.94,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.89,54.39,102.89,137.22,109.94,-7.06
2026-07-19 02:30:00,2026-07-19,6,103.5,53.85,103.5,138.99,109.94,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.66,55.14,100.66,132.01,109.94,-9.28
2026-07-19 03:30:00,2026-07-19,8,101.1,51.13,101.1,136.91,109.94,-8.84
2026-07-19 04:00:00,2026-07-19,9,99.48,48.49,99.48,136.3,109.94,-10.47
2026-07-19 04:30:00,2026-07-19,10,98.49,45.95,98.49,136.87,109.94,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.96,46.47,98.96,137.27,109.94,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.55,47.75,101.55,141.19,109.94,-8.39
2026-07-19 06:00:00,2026-07-19,13,102.16,49.72,102.16,140.43,109.94,-7.79
2026-07-19 06:30:00,2026-07-19,14,101.88,53.0,101.88,136.6,109.94,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.35,57.17,109.35,147.37,109.94,-0.59
2026-07-19 07:30:00,2026-07-19,16,105.13,54.73,105.13,141.36,109.94,-4.82
2026-07-19 08:00:00,2026-07-19,17,107.12,51.67,107.12,148.41,109.94,-2.82
2026-07-19 08:30:00,2026-07-19,18,104.72,51.95,104.72,143.33,109.94,-5.22
2026-07-19 09:00:00,2026-07-19,19,93.03,36.35,93.03,135.55,109.94,-16.91
2026-07-19 09:30:00,2026-07-19,20,93.23,36.95,93.23,135.34,109.94,-16.71
2026-07-19 10:00:00,2026-07-19,21,92.48,32.49,92.48,138.31,109.94,-17.46
2026-07-19 10:30:00,2026-07-19,22,91.86,28.31,91.86,141.24,109.94,-18.09
2026-07-19 11:00:00,2026-07-19,23,94.97,33.12,94.97,142.65,109.94,-14.97
2026-07-19 11:30:00,2026-07-19,24,94.77,38.35,94.77,137.03,109.94,-15.17
2026-07-19 12:00:00,2026-07-19,25,75.94,14.88,75.94,122.84,109.94,-34.0
2026-07-19 12:30:00,2026-07-19,26,72.51,7.47,72.51,123.38,109.94,-37.43
2026-07-19 13:00:00,2026-07-19,27,81.27,22.78,81.27,125.59,109.94,-28.68
2026-07-19 13:30:00,2026-07-19,28,83.74,26.35,83.74,126.96,109.94,-26.2
2026-07-19 14:00:00,2026-07-19,29,80.52,19.17,80.52,127.71,109.94,-29.42
2026-07-19 14:30:00,2026-07-19,30,78.53,15.35,78.53,127.54,109.94,-31.42
2026-07-19 15:00:00,2026-07-19,31,80.93,17.18,80.93,130.52,109.94,-29.01
2026-07-19 15:30:00,2026-07-19,32,83.14,17.2,83.14,134.9,109.94,-26.81
2026-07-19 16:00:00,2026-07-19,33,74.83,3.82,74.83,131.66,109.94,-35.12
2026-07-19 16:30:00,2026-07-19,34,75.81,5.8,75.81,131.65,109.94,-34.13
2026-07-19 17:00:00,2026-07-19,35,114.5,55.93,114.5,158.9,109.94,4.55
2026-07-19 17:30:00,2026-07-19,36,113.24,50.52,113.24,161.8,109.94,3.3
2026-07-19 18:00:00,2026-07-19,37,121.32,57.65,121.32,170.83,109.94,11.38
2026-07-19 18:30:00,2026-07-19,38,118.14,63.92,118.14,158.2,109.94,8.2
2026-07-19 19:00:00,2026-07-19,39,135.76,80.96,135.76,176.38,109.94,25.81
2026-07-19 19:30:00,2026-07-19,40,135.05,82.91,135.05,173.03,109.94,25.11
2026-07-19 20:00:00,2026-07-19,41,137.67,79.96,137.67,181.21,109.94,27.72
2026-07-19 20:30:00,2026-07-19,42,140.28,88.34,140.28,178.06,109.94,30.34
2026-07-19 21:00:00,2026-07-19,43,132.09,79.83,132.09,170.19,109.94,22.15
2026-07-19 21:30:00,2026-07-19,44,132.34,82.32,132.34,168.19,109.94,22.39
2026-07-19 22:00:00,2026-07-19,45,112.97,62.21,112.97,149.56,109.94,3.02
2026-07-19 22:30:00,2026-07-19,46,116.37,64.74,116.37,153.84,109.94,6.43
2026-07-19 23:00:00,2026-07-19,47,117.2,59.23,117.2,161.0,109.94,7.25
2026-07-19 23:30:00,2026-07-19,48,120.89,71.68,120.89,155.94,109.94,10.95
