settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,104.06,58.98,104.06,136.52,108.52,-4.47
2026-07-19 00:30:00,2026-07-19,2,107.78,58.96,107.78,143.98,108.52,-0.75
2026-07-19 01:00:00,2026-07-19,3,101.78,51.79,101.78,139.15,108.52,-6.75
2026-07-19 01:30:00,2026-07-19,4,102.4,53.47,102.4,138.73,108.52,-6.12
2026-07-19 02:00:00,2026-07-19,5,101.47,53.1,101.47,137.22,108.52,-7.06
2026-07-19 02:30:00,2026-07-19,6,102.08,52.57,102.08,138.99,108.52,-6.44
2026-07-19 03:00:00,2026-07-19,7,99.24,53.85,99.24,132.01,108.52,-9.28
2026-07-19 03:30:00,2026-07-19,8,99.68,49.85,99.68,136.91,108.52,-8.84
2026-07-19 04:00:00,2026-07-19,9,98.06,47.2,98.06,136.3,108.52,-10.47
2026-07-19 04:30:00,2026-07-19,10,97.07,44.67,97.07,136.87,108.52,-11.45
2026-07-19 05:00:00,2026-07-19,11,97.54,45.19,97.54,137.27,108.52,-10.99
2026-07-19 05:30:00,2026-07-19,12,100.13,46.47,100.13,141.19,108.52,-8.39
2026-07-19 06:00:00,2026-07-19,13,100.74,48.43,100.74,140.43,108.52,-7.79
2026-07-19 06:30:00,2026-07-19,14,100.47,51.72,100.47,136.6,108.52,-8.06
2026-07-19 07:00:00,2026-07-19,15,107.94,55.89,107.94,147.37,108.52,-0.59
2026-07-19 07:30:00,2026-07-19,16,103.71,53.44,103.71,141.36,108.52,-4.82
2026-07-19 08:00:00,2026-07-19,17,105.71,50.39,105.71,148.41,108.52,-2.82
2026-07-19 08:30:00,2026-07-19,18,103.3,50.67,103.3,143.33,108.52,-5.22
2026-07-19 09:00:00,2026-07-19,19,91.61,35.07,91.61,135.55,108.52,-16.91
2026-07-19 09:30:00,2026-07-19,20,91.81,35.66,91.81,135.34,108.52,-16.71
2026-07-19 10:00:00,2026-07-19,21,91.06,31.21,91.06,138.31,108.52,-17.46
2026-07-19 10:30:00,2026-07-19,22,90.44,27.02,90.44,141.24,108.52,-18.09
2026-07-19 11:00:00,2026-07-19,23,93.55,31.83,93.55,142.65,108.52,-14.97
2026-07-19 11:30:00,2026-07-19,24,93.35,37.06,93.35,137.03,108.52,-15.17
2026-07-19 12:00:00,2026-07-19,25,74.53,13.6,74.53,122.84,108.52,-34.0
2026-07-19 12:30:00,2026-07-19,26,71.09,6.18,71.09,123.38,108.52,-37.43
2026-07-19 13:00:00,2026-07-19,27,79.85,21.49,79.85,125.59,108.52,-28.68
2026-07-19 13:30:00,2026-07-19,28,82.32,25.06,82.32,126.96,108.52,-26.2
2026-07-19 14:00:00,2026-07-19,29,79.1,17.89,79.1,127.71,108.52,-29.42
2026-07-19 14:30:00,2026-07-19,30,77.11,14.06,77.11,127.54,108.52,-31.42
2026-07-19 15:00:00,2026-07-19,31,79.51,15.9,79.51,130.52,108.52,-29.01
2026-07-19 15:30:00,2026-07-19,32,81.72,15.92,81.72,134.9,108.52,-26.81
2026-07-19 16:00:00,2026-07-19,33,73.41,2.54,73.41,131.66,108.52,-35.12
2026-07-19 16:30:00,2026-07-19,34,74.39,4.51,74.39,131.65,108.52,-34.13
2026-07-19 17:00:00,2026-07-19,35,109.94,51.5,109.94,155.76,108.52,1.41
2026-07-19 17:30:00,2026-07-19,36,111.82,49.24,111.82,161.8,108.52,3.3
2026-07-19 18:00:00,2026-07-19,37,119.9,56.37,119.9,170.83,108.52,11.38
2026-07-19 18:30:00,2026-07-19,38,116.72,62.64,116.72,158.2,108.52,8.2
2026-07-19 19:00:00,2026-07-19,39,134.34,79.68,134.34,176.38,108.52,25.81
2026-07-19 19:30:00,2026-07-19,40,133.64,81.63,133.64,173.03,108.52,25.11
2026-07-19 20:00:00,2026-07-19,41,136.25,78.67,136.25,181.21,108.52,27.72
2026-07-19 20:30:00,2026-07-19,42,138.86,87.06,138.86,178.06,108.52,30.34
2026-07-19 21:00:00,2026-07-19,43,130.67,78.55,130.67,170.19,108.52,22.15
2026-07-19 21:30:00,2026-07-19,44,130.92,81.03,130.92,168.19,108.52,22.39
2026-07-19 22:00:00,2026-07-19,45,111.55,60.92,111.55,149.56,108.52,3.02
2026-07-19 22:30:00,2026-07-19,46,114.95,63.46,114.95,153.84,108.52,6.43
2026-07-19 23:00:00,2026-07-19,47,115.78,57.94,115.78,161.0,108.52,7.25
2026-07-19 23:30:00,2026-07-19,48,119.48,70.4,119.48,155.94,108.52,10.95
