settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,98.82,76.51,98.82,130.88,103.78,-4.97
2026-07-09 00:30:00,2026-07-09,2,93.56,67.52,93.56,129.37,103.78,-10.22
2026-07-09 01:00:00,2026-07-09,3,87.13,59.92,87.13,124.11,103.78,-16.65
2026-07-09 01:30:00,2026-07-09,4,90.29,64.12,90.29,126.21,103.78,-13.5
2026-07-09 02:00:00,2026-07-09,5,91.1,65.5,91.1,126.45,103.78,-12.69
2026-07-09 02:30:00,2026-07-09,6,90.94,64.19,90.94,127.45,103.78,-12.85
2026-07-09 03:00:00,2026-07-09,7,92.81,70.2,92.81,125.19,103.78,-10.97
2026-07-09 03:30:00,2026-07-09,8,91.78,64.71,91.78,128.6,103.78,-12.01
2026-07-09 04:00:00,2026-07-09,9,90.43,62.34,90.43,128.28,103.78,-13.35
2026-07-09 04:30:00,2026-07-09,10,87.52,57.88,87.52,126.92,103.78,-16.26
2026-07-09 05:00:00,2026-07-09,11,102.47,72.9,102.47,141.81,103.78,-1.31
2026-07-09 05:30:00,2026-07-09,12,100.11,69.22,100.11,140.77,103.78,-3.67
2026-07-09 06:00:00,2026-07-09,13,118.42,88.88,118.42,157.71,103.78,14.63
2026-07-09 06:30:00,2026-07-09,14,125.42,99.44,125.42,161.16,103.78,21.64
2026-07-09 07:00:00,2026-07-09,15,126.39,97.12,126.39,165.43,103.78,22.61
2026-07-09 07:30:00,2026-07-09,16,124.54,97.05,124.54,161.8,103.78,20.76
2026-07-09 08:00:00,2026-07-09,17,130.78,98.23,130.78,173.09,103.78,27.0
2026-07-09 08:30:00,2026-07-09,18,133.67,103.81,133.67,173.3,103.78,29.89
2026-07-09 09:00:00,2026-07-09,19,111.48,77.71,111.48,155.02,103.78,7.7
2026-07-09 09:30:00,2026-07-09,20,101.38,68.0,101.38,144.52,103.78,-2.4
2026-07-09 10:00:00,2026-07-09,21,106.97,69.89,106.97,153.82,103.78,3.19
2026-07-09 10:30:00,2026-07-09,22,108.52,67.88,108.52,158.93,103.78,4.74
2026-07-09 11:00:00,2026-07-09,23,109.71,70.76,109.71,158.41,103.78,5.92
2026-07-09 11:30:00,2026-07-09,24,114.6,81.09,114.6,157.88,103.78,10.82
2026-07-09 12:00:00,2026-07-09,25,108.03,69.88,108.03,155.95,103.78,4.25
2026-07-09 12:30:00,2026-07-09,26,104.63,62.5,104.63,156.53,103.78,0.85
2026-07-09 13:00:00,2026-07-09,27,99.98,64.39,99.98,145.32,103.78,-3.81
2026-07-09 13:30:00,2026-07-09,28,104.89,70.4,104.89,149.14,103.78,1.11
2026-07-09 14:00:00,2026-07-09,29,92.8,54.35,92.8,141.0,103.78,-10.99
2026-07-09 14:30:00,2026-07-09,30,87.53,47.26,87.53,137.57,103.78,-16.25
2026-07-09 15:00:00,2026-07-09,31,100.4,59.56,100.4,151.01,103.78,-3.38
2026-07-09 15:30:00,2026-07-09,32,101.24,58.21,101.24,154.02,103.78,-2.55
2026-07-09 16:00:00,2026-07-09,33,100.52,52.42,100.52,158.38,103.78,-3.26
2026-07-09 16:30:00,2026-07-09,34,104.48,57.38,104.48,161.35,103.78,0.7
2026-07-09 17:00:00,2026-07-09,35,104.5,68.84,104.5,149.93,103.78,0.72
2026-07-09 17:30:00,2026-07-09,36,116.68,76.87,116.68,166.26,103.78,12.9
2026-07-09 18:00:00,2026-07-09,37,124.06,83.3,124.06,174.59,103.78,20.28
2026-07-09 18:30:00,2026-07-09,38,135.97,104.66,135.97,177.05,103.78,32.19
2026-07-09 19:00:00,2026-07-09,39,138.55,106.67,138.55,180.2,103.78,34.77
2026-07-09 19:30:00,2026-07-09,40,139.01,109.78,139.01,178.01,103.78,35.23
2026-07-09 20:00:00,2026-07-09,41,127.24,92.44,127.24,171.81,103.78,23.46
2026-07-09 20:30:00,2026-07-09,42,142.5,113.47,142.5,181.3,103.78,38.72
2026-07-09 21:00:00,2026-07-09,43,124.56,95.21,124.56,163.68,103.78,20.78
2026-07-09 21:30:00,2026-07-09,44,126.6,99.48,126.6,163.47,103.78,22.81
2026-07-09 22:00:00,2026-07-09,45,108.8,80.94,108.8,146.41,103.78,5.01
2026-07-09 22:30:00,2026-07-09,46,106.12,77.4,106.12,144.61,103.78,2.34
2026-07-09 23:00:00,2026-07-09,47,105.58,70.51,105.58,150.4,103.78,1.79
2026-07-09 23:30:00,2026-07-09,48,90.95,64.65,90.95,127.02,103.78,-12.83
