settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.56,89.19,122.56,153.8,119.39,3.17
2026-08-22 00:30:00,2026-08-22,2,118.57,81.46,118.57,153.55,119.39,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.39,70.11,108.39,144.54,119.39,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.51,82.28,119.51,154.61,119.39,0.12
2026-08-22 02:00:00,2026-08-22,5,120.01,83.34,120.01,154.54,119.39,0.62
2026-08-22 02:30:00,2026-08-22,6,123.62,85.8,123.62,159.3,119.39,4.23
2026-08-22 03:00:00,2026-08-22,7,119.38,85.7,119.38,150.93,119.39,-0.01
2026-08-22 03:30:00,2026-08-22,8,112.88,74.74,112.88,148.88,119.39,-6.51
2026-08-22 04:00:00,2026-08-22,9,109.55,70.39,109.55,146.57,119.39,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.2,65.5,106.2,144.77,119.39,-13.19
2026-08-22 05:00:00,2026-08-22,11,112.45,71.81,112.45,150.97,119.39,-6.93
2026-08-22 05:30:00,2026-08-22,12,113.01,71.04,113.01,152.84,119.39,-6.38
2026-08-22 06:00:00,2026-08-22,13,114.41,73.81,114.41,152.88,119.39,-4.98
2026-08-22 06:30:00,2026-08-22,14,120.44,83.4,120.44,155.36,119.39,1.06
2026-08-22 07:00:00,2026-08-22,15,114.13,73.79,114.13,152.35,119.39,-5.26
2026-08-22 07:30:00,2026-08-22,16,122.25,83.69,122.25,158.68,119.39,2.86
2026-08-22 08:00:00,2026-08-22,17,113.45,69.84,113.45,154.94,119.39,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.48,70.54,111.48,150.28,119.39,-7.91
2026-08-22 09:00:00,2026-08-22,19,108.73,63.89,108.73,151.44,119.39,-10.66
2026-08-22 09:30:00,2026-08-22,20,110.08,65.64,110.08,152.39,119.39,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.43,18.27,66.43,112.45,119.39,-52.96
2026-08-22 10:30:00,2026-08-22,22,70.38,18.67,70.38,119.96,119.39,-49.01
2026-08-22 11:00:00,2026-08-22,23,61.1,11.09,61.1,108.98,119.39,-58.29
2026-08-22 11:30:00,2026-08-22,24,60.95,16.37,60.95,103.4,119.39,-58.44
2026-08-22 12:00:00,2026-08-22,25,69.59,20.37,69.59,116.69,119.39,-49.8
2026-08-22 12:30:00,2026-08-22,26,72.37,19.17,72.37,123.44,119.39,-47.02
2026-08-22 13:00:00,2026-08-22,27,78.91,32.26,78.91,123.43,119.39,-40.48
2026-08-22 13:30:00,2026-08-22,28,80.6,35.05,80.6,124.02,119.39,-38.79
2026-08-22 14:00:00,2026-08-22,29,88.08,38.57,88.08,135.47,119.39,-31.3
2026-08-22 14:30:00,2026-08-22,30,73.01,21.67,73.01,122.23,119.39,-46.38
2026-08-22 15:00:00,2026-08-22,31,96.81,44.9,96.81,146.59,119.39,-22.58
2026-08-22 15:30:00,2026-08-22,32,112.21,58.12,112.21,164.18,119.39,-7.18
2026-08-22 16:00:00,2026-08-22,33,110.42,51.25,110.42,167.45,119.39,-8.97
2026-08-22 16:30:00,2026-08-22,34,105.14,46.97,105.14,161.18,119.39,-14.25
2026-08-22 17:00:00,2026-08-22,35,146.05,99.31,146.05,190.65,119.39,26.66
2026-08-22 17:30:00,2026-08-22,36,154.28,103.4,154.28,203.03,119.39,34.89
2026-08-22 18:00:00,2026-08-22,37,163.66,111.83,163.66,213.36,119.39,44.27
2026-08-22 18:30:00,2026-08-22,38,162.15,119.76,162.15,202.4,119.39,42.76
2026-08-22 19:00:00,2026-08-22,39,163.93,120.97,163.93,204.75,119.39,44.54
2026-08-22 19:30:00,2026-08-22,40,159.33,119.03,159.33,197.5,119.39,39.94
2026-08-22 20:00:00,2026-08-22,41,158.45,112.58,158.45,202.19,119.39,39.06
2026-08-22 20:30:00,2026-08-22,42,151.92,111.82,151.92,189.9,119.39,32.53
2026-08-22 21:00:00,2026-08-22,43,126.78,86.36,126.78,165.07,119.39,7.39
2026-08-22 21:30:00,2026-08-22,44,132.26,94.08,132.26,168.31,119.39,12.87
2026-08-22 22:00:00,2026-08-22,45,123.82,84.9,123.82,160.61,119.39,4.43
2026-08-22 22:30:00,2026-08-22,46,135.98,96.19,135.98,173.65,119.39,16.6
2026-08-22 23:00:00,2026-08-22,47,135.0,88.87,135.0,179.01,119.39,15.61
2026-08-22 23:30:00,2026-08-22,48,138.74,101.37,138.74,173.98,119.39,19.35
