settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,127.86,109.08,127.86,159.89,116.03,11.83
2026-08-21 00:30:00,2026-08-21,2,126.76,104.24,126.76,162.52,116.03,10.73
2026-08-21 01:00:00,2026-08-21,3,123.1,99.41,123.1,160.03,116.03,7.07
2026-08-21 01:30:00,2026-08-21,4,124.5,101.86,124.5,160.39,116.03,8.47
2026-08-21 02:00:00,2026-08-21,5,121.31,99.23,121.31,156.62,116.03,5.27
2026-08-21 02:30:00,2026-08-21,6,120.89,97.66,120.89,157.35,116.03,4.85
2026-08-21 03:00:00,2026-08-21,7,118.18,99.08,118.18,150.51,116.03,2.14
2026-08-21 03:30:00,2026-08-21,8,114.37,90.82,114.37,151.15,116.03,-1.66
2026-08-21 04:00:00,2026-08-21,9,121.15,96.59,121.15,158.95,116.03,5.12
2026-08-21 04:30:00,2026-08-21,10,112.24,86.13,112.24,151.59,116.03,-3.79
2026-08-21 05:00:00,2026-08-21,11,120.14,94.09,120.14,159.44,116.03,4.11
2026-08-21 05:30:00,2026-08-21,12,117.86,90.48,117.86,158.47,116.03,1.83
2026-08-21 06:00:00,2026-08-21,13,136.46,110.45,136.46,175.72,116.03,20.43
2026-08-21 06:30:00,2026-08-21,14,130.07,107.62,130.07,165.76,116.03,14.04
2026-08-21 07:00:00,2026-08-21,15,134.09,108.33,134.09,173.08,116.03,18.05
2026-08-21 07:30:00,2026-08-21,16,138.73,114.75,138.73,175.94,116.03,22.69
2026-08-21 08:00:00,2026-08-21,17,128.92,99.9,128.92,171.19,116.03,12.89
2026-08-21 08:30:00,2026-08-21,18,121.31,94.97,121.31,160.89,116.03,5.28
2026-08-21 09:00:00,2026-08-21,19,93.62,63.36,93.62,137.11,116.03,-22.42
2026-08-21 09:30:00,2026-08-21,20,100.1,70.25,100.1,143.19,116.03,-15.93
2026-08-21 10:00:00,2026-08-21,21,86.3,52.74,86.3,133.11,116.03,-29.73
2026-08-21 10:30:00,2026-08-21,22,84.31,47.19,84.31,134.68,116.03,-31.72
2026-08-21 11:00:00,2026-08-21,23,83.23,47.81,83.23,131.89,116.03,-32.8
2026-08-21 11:30:00,2026-08-21,24,80.04,50.05,80.04,123.27,116.03,-35.99
2026-08-21 12:00:00,2026-08-21,25,82.93,48.3,82.93,130.81,116.03,-33.1
2026-08-21 12:30:00,2026-08-21,26,99.54,60.93,99.54,151.39,116.03,-16.49
2026-08-21 13:00:00,2026-08-21,27,77.96,45.9,77.96,123.26,116.03,-38.07
2026-08-21 13:30:00,2026-08-21,28,77.48,46.52,77.48,121.68,116.03,-38.55
2026-08-21 14:00:00,2026-08-21,29,97.48,62.56,97.48,145.64,116.03,-18.55
2026-08-21 14:30:00,2026-08-21,30,98.75,62.0,98.75,148.74,116.03,-17.28
2026-08-21 15:00:00,2026-08-21,31,97.65,60.33,97.65,148.21,116.03,-18.38
2026-08-21 15:30:00,2026-08-21,32,97.3,57.8,97.3,150.05,116.03,-18.73
2026-08-21 16:00:00,2026-08-21,33,101.64,57.06,101.64,159.45,116.03,-14.39
2026-08-21 16:30:00,2026-08-21,34,102.61,59.03,102.61,159.43,116.03,-13.42
2026-08-21 17:00:00,2026-08-21,35,122.9,90.75,122.9,168.28,116.03,6.86
2026-08-21 17:30:00,2026-08-21,36,130.96,94.66,130.96,180.49,116.03,14.92
2026-08-21 18:00:00,2026-08-21,37,132.42,95.17,132.42,182.9,116.03,16.38
2026-08-21 18:30:00,2026-08-21,38,132.94,105.15,132.94,173.97,116.03,16.91
2026-08-21 19:00:00,2026-08-21,39,136.68,108.31,136.68,178.28,116.03,20.64
2026-08-21 19:30:00,2026-08-21,40,142.37,116.66,142.37,181.33,116.03,26.34
2026-08-21 20:00:00,2026-08-21,41,130.47,99.18,130.47,174.99,116.03,14.43
2026-08-21 20:30:00,2026-08-21,42,131.85,106.33,131.85,170.6,116.03,15.81
2026-08-21 21:00:00,2026-08-21,43,132.46,106.63,132.46,171.54,116.03,16.43
2026-08-21 21:30:00,2026-08-21,44,129.24,105.65,129.24,166.07,116.03,13.21
2026-08-21 22:00:00,2026-08-21,45,129.81,105.48,129.81,167.38,116.03,13.78
2026-08-21 22:30:00,2026-08-21,46,123.64,98.44,123.64,162.09,116.03,7.61
2026-08-21 23:00:00,2026-08-21,47,123.23,91.69,123.23,168.01,116.03,7.2
2026-08-21 23:30:00,2026-08-21,48,129.25,106.47,129.25,165.27,116.03,13.22
