settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,89.59,38.49,89.59,121.38,96.86,-7.28
2026-06-27 00:30:00,2026-06-27,2,86.42,31.59,86.42,121.95,96.86,-10.44
2026-06-27 01:00:00,2026-06-27,3,89.97,33.96,89.97,126.67,96.86,-6.9
2026-06-27 01:30:00,2026-06-27,4,87.93,32.97,87.93,123.58,96.86,-8.93
2026-06-27 02:00:00,2026-06-27,5,80.31,25.92,80.31,115.39,96.86,-16.56
2026-06-27 02:30:00,2026-06-27,6,90.74,35.21,90.74,126.97,96.86,-6.12
2026-06-27 03:00:00,2026-06-27,7,81.51,30.1,81.51,113.61,96.86,-15.35
2026-06-27 03:30:00,2026-06-27,8,87.57,31.71,87.57,124.12,96.86,-9.29
2026-06-27 04:00:00,2026-06-27,9,82.65,25.78,82.65,120.22,96.86,-14.21
2026-06-27 04:30:00,2026-06-27,10,75.56,17.13,75.56,114.68,96.86,-21.31
2026-06-27 05:00:00,2026-06-27,11,94.81,36.44,94.81,133.87,96.86,-2.05
2026-06-27 05:30:00,2026-06-27,12,93.77,34.09,93.77,134.16,96.86,-3.09
2026-06-27 06:00:00,2026-06-27,13,99.05,40.72,99.05,138.07,96.86,2.18
2026-06-27 06:30:00,2026-06-27,14,101.99,47.22,101.99,137.45,96.86,5.13
2026-06-27 07:00:00,2026-06-27,15,93.65,35.59,93.65,132.42,96.86,-3.21
2026-06-27 07:30:00,2026-06-27,16,86.1,29.82,86.1,123.08,96.86,-10.76
2026-06-27 08:00:00,2026-06-27,17,97.95,36.62,97.95,139.99,96.86,1.09
2026-06-27 08:30:00,2026-06-27,18,92.88,34.22,92.88,132.23,96.86,-3.98
2026-06-27 09:00:00,2026-06-27,19,87.0,24.44,87.0,130.27,96.86,-9.86
2026-06-27 09:30:00,2026-06-27,20,87.79,25.62,87.79,130.65,96.86,-9.08
2026-06-27 10:00:00,2026-06-27,21,83.91,18.04,83.91,130.48,96.86,-12.95
2026-06-27 10:30:00,2026-06-27,22,78.41,8.97,78.41,128.54,96.86,-18.45
2026-06-27 11:00:00,2026-06-27,23,77.39,9.65,77.39,125.82,96.86,-19.47
2026-06-27 11:30:00,2026-06-27,24,77.28,14.97,77.28,120.28,96.86,-19.58
2026-06-27 12:00:00,2026-06-27,25,74.39,7.44,74.39,122.03,96.86,-22.47
2026-06-27 12:30:00,2026-06-27,26,74.87,3.94,74.87,126.49,96.86,-22.0
2026-06-27 13:00:00,2026-06-27,27,74.71,10.33,74.71,119.78,96.86,-22.15
2026-06-27 13:30:00,2026-06-27,28,72.38,9.1,72.38,116.35,96.86,-24.49
2026-06-27 14:00:00,2026-06-27,29,58.85,-8.38,58.85,106.79,96.86,-38.01
2026-06-27 14:30:00,2026-06-27,30,68.99,-0.07,68.99,118.75,96.86,-27.87
2026-06-27 15:00:00,2026-06-27,31,76.93,7.3,76.93,127.26,96.86,-19.93
2026-06-27 15:30:00,2026-06-27,32,80.73,8.91,80.73,133.24,96.86,-16.13
2026-06-27 16:00:00,2026-06-27,33,92.0,15.11,92.0,149.58,96.86,-4.86
2026-06-27 16:30:00,2026-06-27,34,90.17,14.27,90.17,146.76,96.86,-6.69
2026-06-27 17:00:00,2026-06-27,35,96.09,31.63,96.09,141.24,96.86,-0.77
2026-06-27 17:30:00,2026-06-27,36,93.72,25.12,93.72,143.03,96.86,-3.14
2026-06-27 18:00:00,2026-06-27,37,116.3,46.75,116.3,166.55,96.86,19.44
2026-06-27 18:30:00,2026-06-27,38,107.0,46.9,107.0,147.8,96.86,10.14
2026-06-27 19:00:00,2026-06-27,39,131.03,70.35,131.03,172.4,96.86,34.17
2026-06-27 19:30:00,2026-06-27,40,122.77,64.74,122.77,161.49,96.86,25.91
2026-06-27 20:00:00,2026-06-27,41,136.05,72.45,136.05,180.34,96.86,39.19
2026-06-27 20:30:00,2026-06-27,42,127.77,69.94,127.77,166.29,96.86,30.91
2026-06-27 21:00:00,2026-06-27,43,126.74,68.59,126.74,165.58,96.86,29.88
2026-06-27 21:30:00,2026-06-27,44,136.2,80.29,136.2,172.8,96.86,39.33
2026-06-27 22:00:00,2026-06-27,45,99.0,42.36,99.0,136.34,96.86,2.14
2026-06-27 22:30:00,2026-06-27,46,116.83,59.31,116.83,155.04,96.86,19.97
2026-06-27 23:00:00,2026-06-27,47,111.51,47.66,111.51,156.06,96.86,14.65
2026-06-27 23:30:00,2026-06-27,48,108.6,53.51,108.6,144.39,96.86,11.74
