settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-25 00:00:00,2026-09-25,1,122.07,59.35,122.07,162.38,134.66,-12.59
2026-09-25 00:30:00,2026-09-25,2,117.57,51.12,117.57,161.63,134.66,-17.08
2026-09-25 01:00:00,2026-09-25,3,108.68,41.06,108.68,153.91,134.66,-25.97
2026-09-25 01:30:00,2026-09-25,4,116.27,49.69,116.27,160.44,134.66,-18.39
2026-09-25 02:00:00,2026-09-25,5,116.97,50.97,116.97,160.58,134.66,-17.68
2026-09-25 02:30:00,2026-09-25,6,118.92,51.76,118.92,163.67,134.66,-15.74
2026-09-25 03:00:00,2026-09-25,7,118.2,55.17,118.2,158.83,134.66,-16.45
2026-09-25 03:30:00,2026-09-25,8,117.21,49.73,117.21,162.28,134.66,-17.45
2026-09-25 04:00:00,2026-09-25,9,118.46,49.96,118.46,164.55,134.66,-16.2
2026-09-25 04:30:00,2026-09-25,10,121.26,51.21,121.26,168.9,134.66,-13.4
2026-09-25 05:00:00,2026-09-25,11,129.56,59.57,129.56,177.15,134.66,-5.1
2026-09-25 05:30:00,2026-09-25,12,129.47,58.17,129.47,178.38,134.66,-5.18
2026-09-25 06:00:00,2026-09-25,13,154.03,84.08,154.03,201.58,134.66,19.37
2026-09-25 06:30:00,2026-09-25,14,164.77,98.38,164.77,208.76,134.66,30.11
2026-09-25 07:00:00,2026-09-25,15,183.41,113.72,183.41,230.7,134.66,48.76
2026-09-25 07:30:00,2026-09-25,16,178.21,110.3,178.21,223.71,134.66,43.55
2026-09-25 08:00:00,2026-09-25,17,168.29,95.34,168.29,218.85,134.66,33.64
2026-09-25 08:30:00,2026-09-25,18,152.77,82.49,152.77,200.65,134.66,18.11
2026-09-25 09:00:00,2026-09-25,19,141.24,67.05,141.24,193.02,134.66,6.58
2026-09-25 09:30:00,2026-09-25,20,150.3,76.51,150.3,201.68,134.66,15.64
2026-09-25 10:00:00,2026-09-25,21,146.37,68.87,146.37,201.46,134.66,11.71
2026-09-25 10:30:00,2026-09-25,22,146.5,65.44,146.5,205.16,134.66,11.85
2026-09-25 11:00:00,2026-09-25,23,148.04,68.68,148.04,204.99,134.66,13.38
2026-09-25 11:30:00,2026-09-25,24,149.11,75.18,149.11,200.63,134.66,14.45
2026-09-25 12:00:00,2026-09-25,25,150.67,72.1,150.67,206.84,134.66,16.01
2026-09-25 12:30:00,2026-09-25,26,151.48,68.93,151.48,211.63,134.66,16.83
2026-09-25 13:00:00,2026-09-25,27,143.13,67.14,143.13,196.73,134.66,8.48
2026-09-25 13:30:00,2026-09-25,28,142.98,68.09,142.98,195.48,134.66,8.33
2026-09-25 14:00:00,2026-09-25,29,138.89,60.03,138.89,195.34,134.66,4.23
2026-09-25 14:30:00,2026-09-25,30,141.61,60.92,141.61,199.89,134.66,6.95
2026-09-25 15:00:00,2026-09-25,31,145.79,64.53,145.79,204.64,134.66,11.13
2026-09-25 15:30:00,2026-09-25,32,142.78,59.35,142.78,203.82,134.66,8.13
2026-09-25 16:00:00,2026-09-25,33,165.43,76.92,165.43,231.53,134.66,30.77
2026-09-25 16:30:00,2026-09-25,34,166.92,79.41,166.92,232.04,134.66,32.27
2026-09-25 17:00:00,2026-09-25,35,181.93,105.85,181.93,235.61,134.66,47.28
2026-09-25 17:30:00,2026-09-25,36,176.34,96.12,176.34,234.17,134.66,41.69
2026-09-25 18:00:00,2026-09-25,37,190.76,109.58,190.76,249.54,134.66,56.1
2026-09-25 18:30:00,2026-09-25,38,192.34,120.61,192.34,241.66,134.66,57.68
2026-09-25 19:00:00,2026-09-25,39,192.41,120.12,192.41,242.31,134.66,57.76
2026-09-25 19:30:00,2026-09-25,40,191.51,121.87,191.51,238.76,134.66,56.86
2026-09-25 20:00:00,2026-09-25,41,148.38,73.16,148.38,201.19,134.66,13.72
2026-09-25 20:30:00,2026-09-25,42,146.8,77.35,146.8,193.85,134.66,12.15
2026-09-25 21:00:00,2026-09-25,43,125.18,55.41,125.18,172.55,134.66,-9.47
2026-09-25 21:30:00,2026-09-25,44,136.32,68.79,136.32,181.44,134.66,1.66
2026-09-25 22:00:00,2026-09-25,45,135.0,66.73,135.0,180.86,134.66,0.34
2026-09-25 22:30:00,2026-09-25,46,137.76,68.62,137.76,184.49,134.66,3.1
2026-09-25 23:00:00,2026-09-25,47,122.52,47.04,122.52,175.6,134.66,-12.14
2026-09-25 23:30:00,2026-09-25,48,129.01,62.29,129.01,173.32,134.66,-5.65
