settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,108.8,56.56,108.8,136.05,122.45,-13.65
2026-08-31 00:30:00,2026-08-31,2,109.26,53.28,109.26,140.25,122.45,-13.19
2026-08-31 01:00:00,2026-08-31,3,106.14,48.98,106.14,138.29,122.45,-16.32
2026-08-31 01:30:00,2026-08-31,4,105.45,49.34,105.45,136.55,122.45,-17.01
2026-08-31 02:00:00,2026-08-31,5,104.24,48.71,104.24,134.78,122.45,-18.21
2026-08-31 02:30:00,2026-08-31,6,106.55,49.87,106.55,138.24,122.45,-15.9
2026-08-31 03:00:00,2026-08-31,7,102.12,49.56,102.12,129.67,122.45,-20.34
2026-08-31 03:30:00,2026-08-31,8,106.24,49.24,106.24,138.25,122.45,-16.21
2026-08-31 04:00:00,2026-08-31,9,110.34,52.32,110.34,143.37,122.45,-12.11
2026-08-31 04:30:00,2026-08-31,10,105.77,46.2,105.77,140.35,122.45,-16.68
2026-08-31 05:00:00,2026-08-31,11,112.71,53.2,112.71,147.23,122.45,-9.74
2026-08-31 05:30:00,2026-08-31,12,115.69,54.86,115.69,151.53,122.45,-6.76
2026-08-31 06:00:00,2026-08-31,13,137.74,78.27,137.74,172.22,122.45,15.29
2026-08-31 06:30:00,2026-08-31,14,146.75,90.83,146.75,177.66,122.45,24.29
2026-08-31 07:00:00,2026-08-31,15,141.7,82.49,141.7,175.92,122.45,19.25
2026-08-31 07:30:00,2026-08-31,16,133.56,76.13,133.56,166.0,122.45,11.11
2026-08-31 08:00:00,2026-08-31,17,128.61,66.13,128.61,166.1,122.45,6.16
2026-08-31 08:30:00,2026-08-31,18,123.2,63.4,123.2,158.01,122.45,0.75
2026-08-31 09:00:00,2026-08-31,19,112.37,48.65,112.37,151.08,122.45,-10.09
2026-08-31 09:30:00,2026-08-31,20,103.61,40.3,103.61,141.93,122.45,-18.84
2026-08-31 10:00:00,2026-08-31,21,97.33,30.3,97.33,139.35,122.45,-25.13
2026-08-31 10:30:00,2026-08-31,22,102.53,31.95,102.53,148.11,122.45,-19.92
2026-08-31 11:00:00,2026-08-31,23,90.41,21.53,90.41,134.3,122.45,-32.04
2026-08-31 11:30:00,2026-08-31,24,98.73,35.28,98.73,137.19,122.45,-23.72
2026-08-31 12:00:00,2026-08-31,25,89.78,21.69,89.78,132.88,122.45,-32.67
2026-08-31 12:30:00,2026-08-31,26,100.42,28.35,100.42,147.5,122.45,-22.03
2026-08-31 13:00:00,2026-08-31,27,97.13,31.61,97.13,137.66,122.45,-25.32
2026-08-31 13:30:00,2026-08-31,28,99.13,34.7,99.13,138.55,122.45,-23.33
2026-08-31 14:00:00,2026-08-31,29,101.49,33.11,101.49,144.88,122.45,-20.96
2026-08-31 14:30:00,2026-08-31,30,98.32,28.11,98.32,143.54,122.45,-24.13
2026-08-31 15:00:00,2026-08-31,31,89.42,18.64,89.42,135.21,122.45,-33.03
2026-08-31 15:30:00,2026-08-31,32,94.16,21.2,94.16,142.13,122.45,-28.29
2026-08-31 16:00:00,2026-08-31,33,106.51,28.48,106.51,159.55,122.45,-15.94
2026-08-31 16:30:00,2026-08-31,34,104.13,27.09,104.13,156.18,122.45,-18.32
2026-08-31 17:00:00,2026-08-31,35,126.74,61.13,126.74,167.34,122.45,4.28
2026-08-31 17:30:00,2026-08-31,36,134.24,64.48,134.24,178.99,122.45,11.78
2026-08-31 18:00:00,2026-08-31,37,151.89,81.19,151.89,197.6,122.45,29.44
2026-08-31 18:30:00,2026-08-31,38,160.49,99.24,160.49,196.75,122.45,38.04
2026-08-31 19:00:00,2026-08-31,39,160.54,98.72,160.54,197.37,122.45,38.09
2026-08-31 19:30:00,2026-08-31,40,153.05,93.87,153.05,187.22,122.45,30.59
2026-08-31 20:00:00,2026-08-31,41,170.67,105.93,170.67,210.41,122.45,48.21
2026-08-31 20:30:00,2026-08-31,42,147.97,89.0,147.97,181.95,122.45,25.52
2026-08-31 21:00:00,2026-08-31,43,133.34,74.05,133.34,167.64,122.45,10.89
2026-08-31 21:30:00,2026-08-31,44,136.94,79.89,136.94,169.0,122.45,14.49
2026-08-31 22:00:00,2026-08-31,45,144.16,86.37,144.16,176.96,122.45,21.71
2026-08-31 22:30:00,2026-08-31,46,134.53,75.86,134.53,168.19,122.45,12.07
2026-08-31 23:00:00,2026-08-31,47,137.39,72.39,137.39,177.39,122.45,14.93
2026-08-31 23:30:00,2026-08-31,48,138.63,82.39,138.63,169.88,122.45,16.18
