settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,114.78,88.8,114.78,154.04,120.1,-5.32
2026-08-18 00:30:00,2026-08-18,2,118.96,89.24,118.96,161.95,120.1,-1.14
2026-08-18 01:00:00,2026-08-18,3,114.78,83.88,114.78,158.94,120.1,-5.32
2026-08-18 01:30:00,2026-08-18,4,120.83,90.99,120.83,163.95,120.1,0.73
2026-08-18 02:00:00,2026-08-18,5,121.92,92.64,121.92,164.46,120.1,1.82
2026-08-18 02:30:00,2026-08-18,6,121.96,91.54,121.96,165.65,120.1,1.86
2026-08-18 03:00:00,2026-08-18,7,119.96,93.66,119.96,159.52,120.1,-0.14
2026-08-18 03:30:00,2026-08-18,8,118.97,88.22,118.97,162.98,120.1,-1.13
2026-08-18 04:00:00,2026-08-18,9,118.97,87.21,118.97,164.01,120.1,-1.12
2026-08-18 04:30:00,2026-08-18,10,116.85,83.54,116.85,163.44,120.1,-3.25
2026-08-18 05:00:00,2026-08-18,11,118.43,85.18,118.43,164.96,120.1,-1.66
2026-08-18 05:30:00,2026-08-18,12,116.41,81.84,116.41,164.26,120.1,-3.69
2026-08-18 06:00:00,2026-08-18,13,133.4,100.18,133.4,179.88,120.1,13.3
2026-08-18 06:30:00,2026-08-18,14,136.56,106.91,136.56,179.49,120.1,16.46
2026-08-18 07:00:00,2026-08-18,15,135.77,102.82,135.77,181.99,120.1,15.67
2026-08-18 07:30:00,2026-08-18,16,136.53,105.36,136.53,180.98,120.1,16.43
2026-08-18 08:00:00,2026-08-18,17,130.14,93.91,130.14,179.63,120.1,10.04
2026-08-18 08:30:00,2026-08-18,18,124.94,91.39,124.94,171.75,120.1,4.84
2026-08-18 09:00:00,2026-08-18,19,104.82,67.37,104.82,155.55,120.1,-15.28
2026-08-18 09:30:00,2026-08-18,20,111.3,74.24,111.3,161.62,120.1,-8.8
2026-08-18 10:00:00,2026-08-18,21,104.78,64.01,104.78,158.81,120.1,-15.32
2026-08-18 10:30:00,2026-08-18,22,102.27,57.94,102.27,159.86,120.1,-17.83
2026-08-18 11:00:00,2026-08-18,23,105.77,63.14,105.77,161.66,120.1,-14.33
2026-08-18 11:30:00,2026-08-18,24,105.9,68.7,105.9,156.36,120.1,-14.2
2026-08-18 12:00:00,2026-08-18,25,107.75,65.92,107.75,162.85,120.1,-12.35
2026-08-18 12:30:00,2026-08-18,26,111.02,65.21,111.02,170.11,120.1,-9.08
2026-08-18 13:00:00,2026-08-18,27,101.75,62.49,101.75,154.28,120.1,-18.35
2026-08-18 13:30:00,2026-08-18,28,112.95,74.78,112.95,164.38,120.1,-7.15
2026-08-18 14:00:00,2026-08-18,29,104.65,62.53,104.65,160.05,120.1,-15.45
2026-08-18 14:30:00,2026-08-18,30,104.68,60.72,104.68,161.9,120.1,-15.42
2026-08-18 15:00:00,2026-08-18,31,97.19,52.66,97.19,154.98,120.1,-22.91
2026-08-18 15:30:00,2026-08-18,32,114.67,67.97,114.67,174.65,120.1,-5.43
2026-08-18 16:00:00,2026-08-18,33,102.69,50.91,102.69,167.73,120.1,-17.41
2026-08-18 16:30:00,2026-08-18,34,106.77,55.99,106.77,170.83,120.1,-13.33
2026-08-18 17:00:00,2026-08-18,35,131.85,92.51,131.85,184.46,120.1,11.75
2026-08-18 17:30:00,2026-08-18,36,124.8,81.3,124.8,181.56,120.1,4.7
2026-08-18 18:00:00,2026-08-18,37,129.37,84.93,129.37,187.08,120.1,9.27
2026-08-18 18:30:00,2026-08-18,38,118.22,83.23,118.22,166.49,120.1,-1.87
2026-08-18 19:00:00,2026-08-18,39,139.95,104.38,139.95,188.78,120.1,19.85
2026-08-18 19:30:00,2026-08-18,40,126.11,93.2,126.11,172.3,120.1,6.01
2026-08-18 20:00:00,2026-08-18,41,140.55,102.07,140.55,192.31,120.1,20.45
2026-08-18 20:30:00,2026-08-18,42,133.62,100.91,133.62,179.61,120.1,13.52
2026-08-18 21:00:00,2026-08-18,43,121.67,88.64,121.67,167.98,120.1,1.57
2026-08-18 21:30:00,2026-08-18,44,114.8,84.01,114.8,158.87,120.1,-5.3
2026-08-18 22:00:00,2026-08-18,45,119.0,87.47,119.0,163.8,120.1,-1.1
2026-08-18 22:30:00,2026-08-18,46,122.25,89.85,122.25,167.93,120.1,2.15
2026-08-18 23:00:00,2026-08-18,47,119.91,81.16,119.91,171.92,120.1,-0.19
2026-08-18 23:30:00,2026-08-18,48,130.5,100.51,130.5,173.75,120.1,10.4
