settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.11,63.96,89.11,116.73,106.17,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.23,66.34,95.23,126.59,106.17,-10.94
2026-07-11 01:00:00,2026-07-11,3,94.04,63.98,94.04,126.57,106.17,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.79,63.78,92.79,124.27,106.17,-13.38
2026-07-11 02:00:00,2026-07-11,5,93.94,65.5,93.94,124.85,106.17,-12.23
2026-07-11 02:30:00,2026-07-11,6,90.2,60.61,90.2,122.26,106.17,-15.97
2026-07-11 03:00:00,2026-07-11,7,91.13,65.67,91.13,119.06,106.17,-15.04
2026-07-11 03:30:00,2026-07-11,8,85.98,56.06,85.98,118.36,106.17,-20.2
2026-07-11 04:00:00,2026-07-11,9,88.81,57.88,88.81,122.21,106.17,-17.36
2026-07-11 04:30:00,2026-07-11,10,88.78,56.3,88.78,123.73,106.17,-17.39
2026-07-11 05:00:00,2026-07-11,11,97.85,65.43,97.85,132.74,106.17,-8.32
2026-07-11 05:30:00,2026-07-11,12,100.44,66.7,100.44,136.65,106.17,-5.73
2026-07-11 06:00:00,2026-07-11,13,107.16,74.77,107.16,142.01,106.17,0.98
2026-07-11 06:30:00,2026-07-11,14,104.43,75.61,104.43,135.72,106.17,-1.74
2026-07-11 07:00:00,2026-07-11,15,105.52,73.4,105.52,140.11,106.17,-0.65
2026-07-11 07:30:00,2026-07-11,16,105.66,75.31,105.66,138.47,106.17,-0.52
2026-07-11 08:00:00,2026-07-11,17,102.33,66.94,102.33,140.19,106.17,-3.84
2026-07-11 08:30:00,2026-07-11,18,88.77,56.05,88.77,123.95,106.17,-17.4
2026-07-11 09:00:00,2026-07-11,19,68.96,32.34,68.96,108.05,106.17,-37.21
2026-07-11 09:30:00,2026-07-11,20,86.47,50.24,86.47,125.16,106.17,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.21,48.28,88.21,130.61,106.17,-17.96
2026-07-11 10:30:00,2026-07-11,22,87.14,43.65,87.14,133.1,106.17,-19.03
2026-07-11 11:00:00,2026-07-11,23,88.03,46.23,88.03,132.29,106.17,-18.15
2026-07-11 11:30:00,2026-07-11,24,85.24,48.88,85.24,124.07,106.17,-20.93
2026-07-11 12:00:00,2026-07-11,25,72.43,31.43,72.43,115.9,106.17,-33.74
2026-07-11 12:30:00,2026-07-11,26,89.78,44.79,89.78,137.23,106.17,-16.39
2026-07-11 13:00:00,2026-07-11,27,62.76,24.32,62.76,103.66,106.17,-43.42
2026-07-11 13:30:00,2026-07-11,28,71.58,34.24,71.58,111.38,106.17,-34.6
2026-07-11 14:00:00,2026-07-11,29,73.79,32.5,73.79,117.55,106.17,-32.38
2026-07-11 14:30:00,2026-07-11,30,62.1,18.98,62.1,107.69,106.17,-44.07
2026-07-11 15:00:00,2026-07-11,31,92.3,48.61,92.3,138.46,106.17,-13.87
2026-07-11 15:30:00,2026-07-11,32,92.84,46.96,92.84,141.18,106.17,-13.34
2026-07-11 16:00:00,2026-07-11,33,95.91,44.97,95.91,149.32,106.17,-10.26
2026-07-11 16:30:00,2026-07-11,34,96.14,46.19,96.14,148.56,106.17,-10.03
2026-07-11 17:00:00,2026-07-11,35,108.91,70.4,108.91,149.89,106.17,2.74
2026-07-11 17:30:00,2026-07-11,36,104.92,62.26,104.92,150.05,106.17,-1.25
2026-07-11 18:00:00,2026-07-11,37,97.79,54.18,97.79,143.87,106.17,-8.38
2026-07-11 18:30:00,2026-07-11,38,97.5,63.34,97.5,134.13,106.17,-8.67
2026-07-11 19:00:00,2026-07-11,39,110.13,75.39,110.13,147.33,106.17,3.96
2026-07-11 19:30:00,2026-07-11,40,111.85,79.76,111.85,146.4,106.17,5.67
2026-07-11 20:00:00,2026-07-11,41,125.03,87.38,125.03,165.15,106.17,18.86
2026-07-11 20:30:00,2026-07-11,42,123.33,91.45,123.33,157.68,106.17,17.16
2026-07-11 21:00:00,2026-07-11,43,121.64,89.44,121.64,156.31,106.17,15.47
2026-07-11 21:30:00,2026-07-11,44,117.28,87.32,117.28,149.71,106.17,11.11
2026-07-11 22:00:00,2026-07-11,45,101.24,70.54,101.24,134.42,106.17,-4.93
2026-07-11 22:30:00,2026-07-11,46,92.72,61.14,92.72,126.76,106.17,-13.45
2026-07-11 23:00:00,2026-07-11,47,110.46,72.55,110.46,150.84,106.17,4.29
2026-07-11 23:30:00,2026-07-11,48,115.81,86.66,115.81,147.43,106.17,9.64
