settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,56.18,26.93,56.18,110.61,63.6,-7.42
2026-07-03 00:30:00,2026-07-03,2,51.04,18.05,51.04,109.22,63.6,-12.56
2026-07-03 01:00:00,2026-07-03,3,44.0,9.84,44.0,103.35,63.6,-19.59
2026-07-03 01:30:00,2026-07-03,4,53.51,20.4,53.51,111.8,63.6,-10.09
2026-07-03 02:00:00,2026-07-03,5,54.68,22.14,54.68,112.41,63.6,-8.91
2026-07-03 02:30:00,2026-07-03,6,51.32,17.62,51.32,110.19,63.6,-12.28
2026-07-03 03:00:00,2026-07-03,7,42.45,12.88,42.45,97.19,63.6,-21.15
2026-07-03 03:30:00,2026-07-03,8,48.54,14.53,48.54,107.73,63.6,-15.06
2026-07-03 04:00:00,2026-07-03,9,44.62,9.59,44.62,104.83,63.6,-18.98
2026-07-03 04:30:00,2026-07-03,10,44.82,8.23,44.82,106.58,63.6,-18.78
2026-07-03 05:00:00,2026-07-03,11,48.49,11.96,48.49,110.19,63.6,-15.11
2026-07-03 05:30:00,2026-07-03,12,48.54,10.7,48.54,111.57,63.6,-15.05
2026-07-03 06:00:00,2026-07-03,13,70.49,34.0,70.49,132.15,63.6,6.89
2026-07-03 06:30:00,2026-07-03,14,72.07,39.15,72.07,130.17,63.6,8.47
2026-07-03 07:00:00,2026-07-03,15,65.7,29.48,65.7,127.11,63.6,2.11
2026-07-03 07:30:00,2026-07-03,16,72.45,38.01,72.45,132.08,63.6,8.86
2026-07-03 08:00:00,2026-07-03,17,71.05,31.55,71.05,135.72,63.6,7.45
2026-07-03 08:30:00,2026-07-03,18,68.25,31.43,68.25,130.24,63.6,4.65
2026-07-03 09:00:00,2026-07-03,19,38.87,-1.85,38.87,104.77,63.6,-24.73
2026-07-03 09:30:00,2026-07-03,20,39.6,-0.72,39.6,105.1,63.6,-24.0
2026-07-03 10:00:00,2026-07-03,21,26.08,-17.96,26.08,95.29,63.6,-37.52
2026-07-03 10:30:00,2026-07-03,22,26.08,-21.51,26.08,98.86,63.6,-37.51
2026-07-03 11:00:00,2026-07-03,23,24.06,-21.84,24.06,95.13,63.6,-39.54
2026-07-03 11:30:00,2026-07-03,24,31.62,-8.84,31.62,97.26,63.6,-31.98
2026-07-03 12:00:00,2026-07-03,25,25.9,-19.2,25.9,96.18,63.6,-37.7
2026-07-03 12:30:00,2026-07-03,26,31.13,-17.96,31.13,105.39,63.6,-32.47
2026-07-03 13:00:00,2026-07-03,27,19.75,-22.79,19.75,87.46,63.6,-43.85
2026-07-03 13:30:00,2026-07-03,28,20.14,-21.3,20.14,86.75,63.6,-43.46
2026-07-03 14:00:00,2026-07-03,29,19.27,-26.13,19.27,89.84,63.6,-44.33
2026-07-03 14:30:00,2026-07-03,30,21.32,-25.9,21.32,93.72,63.6,-42.28
2026-07-03 15:00:00,2026-07-03,31,18.08,-29.71,18.08,91.05,63.6,-45.52
2026-07-03 15:30:00,2026-07-03,32,15.38,-34.6,15.38,90.53,63.6,-48.22
2026-07-03 16:00:00,2026-07-03,33,24.87,-30.17,24.87,105.09,63.6,-38.73
2026-07-03 16:30:00,2026-07-03,34,29.53,-24.52,29.53,108.77,63.6,-34.07
2026-07-03 17:00:00,2026-07-03,35,36.9,-5.72,36.9,104.69,63.6,-26.7
2026-07-03 17:30:00,2026-07-03,36,46.3,-0.46,46.3,118.24,63.6,-17.3
2026-07-03 18:00:00,2026-07-03,37,55.35,7.63,55.35,128.24,63.6,-8.25
2026-07-03 18:30:00,2026-07-03,38,54.46,16.2,54.46,117.91,63.6,-9.13
2026-07-03 19:00:00,2026-07-03,39,78.02,39.19,78.02,142.03,63.6,14.42
2026-07-03 19:30:00,2026-07-03,40,76.81,40.62,76.81,138.17,63.6,13.21
2026-07-03 20:00:00,2026-07-03,41,72.9,31.14,72.9,139.83,63.6,9.3
2026-07-03 20:30:00,2026-07-03,42,67.75,31.77,67.75,128.91,63.6,4.15
2026-07-03 21:00:00,2026-07-03,43,91.66,55.36,91.66,153.14,63.6,28.06
2026-07-03 21:30:00,2026-07-03,44,89.91,55.84,89.91,149.15,63.6,26.31
2026-07-03 22:00:00,2026-07-03,45,61.23,26.42,61.23,121.21,63.6,-2.37
2026-07-03 22:30:00,2026-07-03,46,56.56,20.88,56.56,117.41,63.6,-7.04
2026-07-03 23:00:00,2026-07-03,47,64.85,22.84,64.85,132.04,63.6,1.25
2026-07-03 23:30:00,2026-07-03,48,61.94,28.68,61.94,120.37,63.6,-1.66
