settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,109.97,63.31,109.97,128.79,110.61,-0.64
2026-07-30 00:30:00,2026-07-30,2,104.65,54.25,104.65,127.21,110.61,-5.96
2026-07-30 01:00:00,2026-07-30,3,101.36,49.78,101.36,125.08,110.61,-9.26
2026-07-30 01:30:00,2026-07-30,4,88.71,38.18,88.71,111.39,110.61,-21.9
2026-07-30 02:00:00,2026-07-30,5,98.03,48.08,98.03,120.14,110.61,-12.58
2026-07-30 02:30:00,2026-07-30,6,96.06,44.95,96.06,119.31,110.61,-14.56
2026-07-30 03:00:00,2026-07-30,7,110.75,63.77,110.75,129.88,110.61,0.14
2026-07-30 03:30:00,2026-07-30,8,96.69,45.26,96.69,120.27,110.61,-13.92
2026-07-30 04:00:00,2026-07-30,9,98.59,46.14,98.59,123.19,110.61,-12.02
2026-07-30 04:30:00,2026-07-30,10,99.81,45.81,99.81,125.96,110.61,-10.8
2026-07-30 05:00:00,2026-07-30,11,98.82,44.88,98.82,124.91,110.61,-11.79
2026-07-30 05:30:00,2026-07-30,12,91.23,35.98,91.23,118.64,110.61,-19.38
2026-07-30 06:00:00,2026-07-30,13,122.83,68.93,122.83,148.88,110.61,12.22
2026-07-30 06:30:00,2026-07-30,14,121.24,70.9,121.24,143.72,110.61,10.62
2026-07-30 07:00:00,2026-07-30,15,125.44,71.8,125.44,151.23,110.61,14.83
2026-07-30 07:30:00,2026-07-30,16,127.02,75.16,127.02,151.03,110.61,16.41
2026-07-30 08:00:00,2026-07-30,17,119.1,62.19,119.1,148.15,110.61,8.48
2026-07-30 08:30:00,2026-07-30,18,115.64,61.41,115.64,142.01,110.61,5.02
2026-07-30 09:00:00,2026-07-30,19,107.04,48.9,107.04,137.33,110.61,-3.58
2026-07-30 09:30:00,2026-07-30,20,108.65,50.91,108.65,138.54,110.61,-1.96
2026-07-30 10:00:00,2026-07-30,21,101.14,39.69,101.14,134.74,110.61,-9.48
2026-07-30 10:30:00,2026-07-30,22,100.18,35.17,100.18,137.34,110.61,-10.44
2026-07-30 11:00:00,2026-07-30,23,104.99,41.69,104.99,140.45,110.61,-5.62
2026-07-30 11:30:00,2026-07-30,24,102.12,44.24,102.12,132.15,110.61,-8.49
2026-07-30 12:00:00,2026-07-30,25,105.08,42.56,105.08,139.74,110.61,-5.54
2026-07-30 12:30:00,2026-07-30,26,100.53,34.04,100.53,139.18,110.61,-10.08
2026-07-30 13:00:00,2026-07-30,27,94.1,34.15,94.1,126.19,110.61,-16.52
2026-07-30 13:30:00,2026-07-30,28,103.42,44.57,103.42,134.41,110.61,-7.2
2026-07-30 14:00:00,2026-07-30,29,98.71,35.9,98.71,133.67,110.61,-11.9
2026-07-30 14:30:00,2026-07-30,30,99.47,34.84,99.47,136.26,110.61,-11.14
2026-07-30 15:00:00,2026-07-30,31,102.99,37.79,102.99,140.35,110.61,-7.62
2026-07-30 15:30:00,2026-07-30,32,100.73,33.34,100.73,140.27,110.61,-9.88
2026-07-30 16:00:00,2026-07-30,33,101.36,28.9,101.36,145.97,110.61,-9.25
2026-07-30 16:30:00,2026-07-30,34,98.91,27.44,98.91,142.53,110.61,-11.71
2026-07-30 17:00:00,2026-07-30,35,117.7,57.67,117.7,149.87,110.61,7.08
2026-07-30 17:30:00,2026-07-30,36,122.25,58.07,122.25,158.58,110.61,11.64
2026-07-30 18:00:00,2026-07-30,37,139.37,74.24,139.37,176.64,110.61,28.75
2026-07-30 18:30:00,2026-07-30,38,127.87,72.2,127.87,155.7,110.61,17.26
2026-07-30 19:00:00,2026-07-30,39,139.76,83.52,139.76,168.16,110.61,29.15
2026-07-30 19:30:00,2026-07-30,40,140.8,87.2,140.8,166.55,110.61,30.18
2026-07-30 20:00:00,2026-07-30,41,143.29,84.13,143.29,174.61,110.61,32.68
2026-07-30 20:30:00,2026-07-30,42,140.24,86.84,140.24,165.78,110.61,29.62
2026-07-30 21:00:00,2026-07-30,43,139.86,86.15,139.86,165.73,110.61,29.25
2026-07-30 21:30:00,2026-07-30,44,146.71,95.24,146.71,170.34,110.61,36.1
2026-07-30 22:00:00,2026-07-30,45,133.78,81.56,133.78,158.14,110.61,23.16
2026-07-30 22:30:00,2026-07-30,46,121.06,67.97,121.06,146.29,110.61,10.44
2026-07-30 23:00:00,2026-07-30,47,133.17,73.74,133.17,164.74,110.61,22.55
2026-07-30 23:30:00,2026-07-30,48,137.01,86.34,137.01,159.82,110.61,26.39
