settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,90.75,46.43,90.75,120.33,103.66,-12.91
2026-09-06 00:30:00,2026-09-06,2,86.45,38.39,86.45,119.77,103.66,-17.21
2026-09-06 01:00:00,2026-09-06,3,84.18,34.95,84.18,118.67,103.66,-19.48
2026-09-06 01:30:00,2026-09-06,4,86.64,38.46,86.64,120.08,103.66,-17.02
2026-09-06 02:00:00,2026-09-06,5,82.67,35.06,82.67,115.54,103.66,-20.99
2026-09-06 02:30:00,2026-09-06,6,82.45,33.69,82.45,116.47,103.66,-21.21
2026-09-06 03:00:00,2026-09-06,7,81.71,37.09,81.71,111.61,103.66,-21.94
2026-09-06 03:30:00,2026-09-06,8,82.44,33.37,82.44,116.79,103.66,-21.21
2026-09-06 04:00:00,2026-09-06,9,81.9,31.8,81.9,117.26,103.66,-21.75
2026-09-06 04:30:00,2026-09-06,10,79.98,28.33,79.98,116.89,103.66,-23.68
2026-09-06 05:00:00,2026-09-06,11,82.93,31.35,82.93,119.79,103.66,-20.72
2026-09-06 05:30:00,2026-09-06,12,86.95,34.04,86.95,125.12,103.66,-16.71
2026-09-06 06:00:00,2026-09-06,13,90.68,39.13,90.68,127.49,103.66,-12.98
2026-09-06 06:30:00,2026-09-06,14,97.71,49.72,97.71,130.96,103.66,-5.95
2026-09-06 07:00:00,2026-09-06,15,110.45,59.16,110.45,147.01,103.66,6.8
2026-09-06 07:30:00,2026-09-06,16,103.74,54.23,103.74,138.51,103.66,0.08
2026-09-06 08:00:00,2026-09-06,17,97.19,42.64,97.19,137.02,103.66,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.27,45.39,97.27,134.42,103.66,-6.38
2026-09-06 09:00:00,2026-09-06,19,95.72,39.93,95.72,136.77,103.66,-7.94
2026-09-06 09:30:00,2026-09-06,20,102.12,46.73,102.12,142.77,103.66,-1.54
2026-09-06 10:00:00,2026-09-06,21,97.31,38.21,97.31,141.68,103.66,-6.34
2026-09-06 10:30:00,2026-09-06,22,93.5,30.84,93.5,141.43,103.66,-10.15
2026-09-06 11:00:00,2026-09-06,23,89.05,28.09,89.05,135.27,103.66,-14.61
2026-09-06 11:30:00,2026-09-06,24,94.23,38.7,94.23,135.03,103.66,-9.42
2026-09-06 12:00:00,2026-09-06,25,76.74,16.57,76.74,122.18,103.66,-26.91
2026-09-06 12:30:00,2026-09-06,26,75.11,10.96,75.11,124.52,103.66,-28.55
2026-09-06 13:00:00,2026-09-06,27,72.94,15.35,72.94,115.81,103.66,-30.71
2026-09-06 13:30:00,2026-09-06,28,68.54,12.04,68.54,110.3,103.66,-35.12
2026-09-06 14:00:00,2026-09-06,29,80.69,20.23,80.69,126.42,103.66,-22.96
2026-09-06 14:30:00,2026-09-06,30,87.07,24.78,87.07,134.62,103.66,-16.59
2026-09-06 15:00:00,2026-09-06,31,88.01,25.16,88.01,136.14,103.66,-15.64
2026-09-06 15:30:00,2026-09-06,32,91.81,26.77,91.81,142.11,103.66,-11.85
2026-09-06 16:00:00,2026-09-06,33,84.51,14.4,84.51,139.88,103.66,-19.15
2026-09-06 16:30:00,2026-09-06,34,90.9,21.78,90.9,145.28,103.66,-12.76
2026-09-06 17:00:00,2026-09-06,35,122.54,64.86,122.54,165.48,103.66,18.88
2026-09-06 17:30:00,2026-09-06,36,118.38,56.55,118.38,165.47,103.66,14.72
2026-09-06 18:00:00,2026-09-06,37,147.21,84.43,147.21,195.26,103.66,43.56
2026-09-06 18:30:00,2026-09-06,38,147.46,94.13,147.46,186.05,103.66,43.8
2026-09-06 19:00:00,2026-09-06,39,140.3,86.4,140.3,179.46,103.66,36.64
2026-09-06 19:30:00,2026-09-06,40,134.54,83.29,134.54,171.05,103.66,30.88
2026-09-06 20:00:00,2026-09-06,41,118.07,61.25,118.07,160.15,103.66,14.41
2026-09-06 20:30:00,2026-09-06,42,114.59,63.54,114.59,150.9,103.66,10.93
2026-09-06 21:00:00,2026-09-06,43,80.17,28.8,80.17,116.8,103.66,-23.49
2026-09-06 21:30:00,2026-09-06,44,78.86,29.73,78.86,113.26,103.66,-24.79
2026-09-06 22:00:00,2026-09-06,45,82.53,32.66,82.53,117.66,103.66,-21.13
2026-09-06 22:30:00,2026-09-06,46,82.3,31.56,82.3,118.31,103.66,-21.35
2026-09-06 23:00:00,2026-09-06,47,79.44,22.36,79.44,121.79,103.66,-24.21
2026-09-06 23:30:00,2026-09-06,48,84.91,36.59,84.91,118.49,103.66,-18.75
