settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,108.43,59.26,108.43,141.81,120.27,-11.84
2026-09-02 00:30:00,2026-09-02,2,109.01,56.1,109.01,146.13,120.27,-11.26
2026-09-02 01:00:00,2026-09-02,3,97.59,43.51,97.59,135.88,120.27,-22.68
2026-09-02 01:30:00,2026-09-02,4,104.8,51.77,104.8,142.04,120.27,-15.47
2026-09-02 02:00:00,2026-09-02,5,98.54,46.08,98.54,135.21,120.27,-21.73
2026-09-02 02:30:00,2026-09-02,6,99.19,45.58,99.19,137.01,120.27,-21.09
2026-09-02 03:00:00,2026-09-02,7,92.16,42.68,92.16,125.85,120.27,-28.11
2026-09-02 03:30:00,2026-09-02,8,101.66,47.73,101.66,139.8,120.27,-18.62
2026-09-02 04:00:00,2026-09-02,9,103.99,49.04,103.99,143.15,120.27,-16.28
2026-09-02 04:30:00,2026-09-02,10,99.93,43.43,99.93,140.64,120.27,-20.35
2026-09-02 05:00:00,2026-09-02,11,109.06,52.62,109.06,149.71,120.27,-11.22
2026-09-02 05:30:00,2026-09-02,12,105.13,47.37,105.13,147.1,120.27,-15.15
2026-09-02 06:00:00,2026-09-02,13,127.87,71.47,127.87,168.48,120.27,7.6
2026-09-02 06:30:00,2026-09-02,14,129.74,76.9,129.74,166.79,120.27,9.46
2026-09-02 07:00:00,2026-09-02,15,132.53,76.39,132.53,172.88,120.27,12.26
2026-09-02 07:30:00,2026-09-02,16,128.0,73.64,128.0,166.57,120.27,7.72
2026-09-02 08:00:00,2026-09-02,17,126.9,67.49,126.9,170.52,120.27,6.63
2026-09-02 08:30:00,2026-09-02,18,123.54,66.81,123.54,164.48,120.27,3.26
2026-09-02 09:00:00,2026-09-02,19,108.38,47.74,108.38,153.23,120.27,-11.9
2026-09-02 09:30:00,2026-09-02,20,113.89,53.65,113.89,158.34,120.27,-6.38
2026-09-02 10:00:00,2026-09-02,21,96.36,32.42,96.36,144.52,120.27,-23.91
2026-09-02 10:30:00,2026-09-02,22,100.16,32.65,100.16,151.88,120.27,-20.12
2026-09-02 11:00:00,2026-09-02,23,81.88,16.07,81.88,131.9,120.27,-38.39
2026-09-02 11:30:00,2026-09-02,24,99.26,38.88,99.26,143.85,120.27,-21.02
2026-09-02 12:00:00,2026-09-02,25,98.87,33.85,98.87,148.1,120.27,-21.4
2026-09-02 12:30:00,2026-09-02,26,94.17,25.17,94.17,147.38,120.27,-26.11
2026-09-02 13:00:00,2026-09-02,27,94.32,31.87,94.32,140.98,120.27,-25.95
2026-09-02 13:30:00,2026-09-02,28,93.21,31.86,93.21,138.77,120.27,-27.06
2026-09-02 14:00:00,2026-09-02,29,97.6,32.29,97.6,147.12,120.27,-22.67
2026-09-02 14:30:00,2026-09-02,30,98.32,31.18,98.32,149.67,120.27,-21.95
2026-09-02 15:00:00,2026-09-02,31,94.83,27.12,94.83,146.75,120.27,-25.44
2026-09-02 15:30:00,2026-09-02,32,100.61,30.72,100.61,154.71,120.27,-19.66
2026-09-02 16:00:00,2026-09-02,33,106.83,31.87,106.83,166.0,120.27,-13.45
2026-09-02 16:30:00,2026-09-02,34,110.2,36.23,110.2,168.38,120.27,-10.07
2026-09-02 17:00:00,2026-09-02,35,143.48,80.95,143.48,190.22,120.27,23.21
2026-09-02 17:30:00,2026-09-02,36,131.72,65.04,131.72,182.61,120.27,11.44
2026-09-02 18:00:00,2026-09-02,37,147.2,79.57,147.2,199.04,120.27,26.93
2026-09-02 18:30:00,2026-09-02,38,146.87,88.7,146.87,189.26,120.27,26.6
2026-09-02 19:00:00,2026-09-02,39,152.27,93.52,152.27,195.23,120.27,32.0
2026-09-02 19:30:00,2026-09-02,40,157.25,101.16,157.25,197.56,120.27,36.98
2026-09-02 20:00:00,2026-09-02,41,158.4,96.73,158.4,204.28,120.27,38.13
2026-09-02 20:30:00,2026-09-02,42,160.01,104.11,160.01,200.12,120.27,39.73
2026-09-02 21:00:00,2026-09-02,43,142.3,86.08,142.3,182.73,120.27,22.02
2026-09-02 21:30:00,2026-09-02,44,149.97,95.99,149.97,188.16,120.27,29.7
2026-09-02 22:00:00,2026-09-02,45,127.65,72.93,127.65,166.58,120.27,7.38
2026-09-02 22:30:00,2026-09-02,46,125.89,70.31,125.89,165.69,120.27,5.62
2026-09-02 23:00:00,2026-09-02,47,139.67,77.74,139.67,185.81,120.27,19.39
2026-09-02 23:30:00,2026-09-02,48,141.0,87.83,141.0,178.38,120.27,20.73
