settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-23 00:00:00,2026-08-23,1,119.82,84.13,119.82,152.25,116.93,2.89
2026-08-23 00:30:00,2026-08-23,2,118.44,79.01,118.44,154.61,116.93,1.51
2026-08-23 01:00:00,2026-08-23,3,115.61,75.01,115.61,152.95,116.93,-1.32
2026-08-23 01:30:00,2026-08-23,4,115.39,75.84,115.39,151.68,116.93,-1.54
2026-08-23 02:00:00,2026-08-23,5,113.18,74.19,113.18,148.89,116.93,-3.76
2026-08-23 02:30:00,2026-08-23,6,118.25,78.11,118.25,155.11,116.93,1.31
2026-08-23 03:00:00,2026-08-23,7,110.21,74.21,110.21,142.95,116.93,-6.72
2026-08-23 03:30:00,2026-08-23,8,114.35,73.9,114.35,151.54,116.93,-2.58
2026-08-23 04:00:00,2026-08-23,9,121.02,79.55,121.02,159.22,116.93,4.09
2026-08-23 04:30:00,2026-08-23,10,118.46,75.44,118.46,158.22,116.93,1.53
2026-08-23 05:00:00,2026-08-23,11,117.97,75.01,117.97,157.67,116.93,1.04
2026-08-23 05:30:00,2026-08-23,12,119.04,74.76,119.04,160.06,116.93,2.11
2026-08-23 06:00:00,2026-08-23,13,120.97,78.04,120.97,160.62,116.93,4.03
2026-08-23 06:30:00,2026-08-23,14,120.22,80.85,120.22,156.31,116.93,3.28
2026-08-23 07:00:00,2026-08-23,15,110.36,67.7,110.36,149.76,116.93,-6.57
2026-08-23 07:30:00,2026-08-23,16,119.63,78.75,119.63,157.25,116.93,2.7
2026-08-23 08:00:00,2026-08-23,17,115.3,69.37,115.3,157.97,116.93,-1.63
2026-08-23 08:30:00,2026-08-23,18,108.43,65.18,108.43,148.42,116.93,-8.5
2026-08-23 09:00:00,2026-08-23,19,70.92,23.75,70.92,114.81,116.93,-46.02
2026-08-23 09:30:00,2026-08-23,20,74.48,27.72,74.48,117.97,116.93,-42.46
2026-08-23 10:00:00,2026-08-23,21,51.8,1.33,51.8,99.01,116.93,-65.13
2026-08-23 10:30:00,2026-08-23,22,49.41,-4.62,49.41,100.18,116.93,-67.52
2026-08-23 11:00:00,2026-08-23,23,60.78,8.44,60.78,109.84,116.93,-56.16
2026-08-23 11:30:00,2026-08-23,24,62.12,15.21,62.12,105.75,116.93,-54.82
2026-08-23 12:00:00,2026-08-23,25,54.01,2.47,54.01,102.29,116.93,-62.92
2026-08-23 12:30:00,2026-08-23,26,75.51,19.98,75.51,127.76,116.93,-41.43
2026-08-23 13:00:00,2026-08-23,27,57.26,8.29,57.26,102.97,116.93,-59.67
2026-08-23 13:30:00,2026-08-23,28,66.4,18.53,66.4,111.01,116.93,-50.53
2026-08-23 14:00:00,2026-08-23,29,50.82,-1.01,50.82,99.39,116.93,-66.11
2026-08-23 14:30:00,2026-08-23,30,61.12,7.46,61.12,111.52,116.93,-55.81
2026-08-23 15:00:00,2026-08-23,31,69.28,15.05,69.28,120.25,116.93,-47.65
2026-08-23 15:30:00,2026-08-23,32,68.57,12.16,68.57,121.72,116.93,-48.36
2026-08-23 16:00:00,2026-08-23,33,88.87,27.39,88.87,147.08,116.93,-28.07
2026-08-23 16:30:00,2026-08-23,34,98.05,37.55,98.05,155.27,116.93,-18.89
2026-08-23 17:00:00,2026-08-23,35,120.95,71.9,120.95,166.74,116.93,4.02
2026-08-23 17:30:00,2026-08-23,36,119.37,66.17,119.37,169.31,116.93,2.44
2026-08-23 18:00:00,2026-08-23,37,142.62,88.47,142.62,193.51,116.93,25.69
2026-08-23 18:30:00,2026-08-23,38,145.08,100.38,145.08,186.52,116.93,28.15
2026-08-23 19:00:00,2026-08-23,39,159.23,113.95,159.23,201.23,116.93,42.29
2026-08-23 19:30:00,2026-08-23,40,156.76,114.13,156.76,196.11,116.93,39.82
2026-08-23 20:00:00,2026-08-23,41,155.69,107.5,155.69,200.62,116.93,38.76
2026-08-23 20:30:00,2026-08-23,42,156.85,114.43,156.85,196.01,116.93,39.92
2026-08-23 21:00:00,2026-08-23,43,138.55,95.81,138.55,178.03,116.93,21.62
2026-08-23 21:30:00,2026-08-23,44,140.03,99.52,140.03,177.26,116.93,23.09
2026-08-23 22:00:00,2026-08-23,45,129.95,88.71,129.95,167.93,116.93,13.02
2026-08-23 22:30:00,2026-08-23,46,132.0,89.89,132.0,170.85,116.93,15.07
2026-08-23 23:00:00,2026-08-23,47,137.9,89.44,137.9,183.08,116.93,20.96
2026-08-23 23:30:00,2026-08-23,48,139.9,100.21,139.9,176.33,116.93,22.97
