settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,106.3,54.96,106.3,127.0,111.22,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.67,46.58,101.67,126.1,111.22,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.47,44.21,100.47,126.07,111.22,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.74,49.53,104.74,129.29,111.22,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.83,47.19,101.83,125.81,111.22,-9.39
2026-08-04 02:30:00,2026-08-04,6,103.18,47.4,103.18,128.31,111.22,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.82,52.16,103.82,124.82,111.22,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.43,47.32,103.43,128.88,111.22,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.95,41.82,98.95,125.42,111.22,-12.27
2026-08-04 04:30:00,2026-08-04,10,98.25,39.57,98.25,126.27,111.22,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.9,41.28,99.9,127.86,111.22,-11.32
2026-08-04 05:30:00,2026-08-04,12,104.22,44.28,104.22,133.5,111.22,-7.0
2026-08-04 06:00:00,2026-08-04,13,128.16,69.59,128.16,156.08,111.22,16.94
2026-08-04 06:30:00,2026-08-04,14,127.8,72.78,127.8,152.16,111.22,16.58
2026-08-04 07:00:00,2026-08-04,15,129.23,70.91,129.23,156.89,111.22,18.01
2026-08-04 07:30:00,2026-08-04,16,126.49,69.95,126.49,152.37,111.22,15.27
2026-08-04 08:00:00,2026-08-04,17,119.31,57.73,119.31,150.24,111.22,8.09
2026-08-04 08:30:00,2026-08-04,18,118.6,59.69,118.6,146.85,111.22,7.38
2026-08-04 09:00:00,2026-08-04,19,109.66,46.85,109.66,141.82,111.22,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.74,48.32,110.74,142.5,111.22,-0.48
2026-08-04 10:00:00,2026-08-04,21,107.84,41.72,107.84,143.32,111.22,-3.38
2026-08-04 10:30:00,2026-08-04,22,109.99,40.31,109.99,149.03,111.22,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.62,43.64,111.62,148.95,111.22,0.4
2026-08-04 11:30:00,2026-08-04,24,104.99,42.43,104.99,136.89,111.22,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.53,43.33,110.53,147.07,111.22,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.67,38.49,109.67,150.19,111.22,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.57,39.94,104.57,138.54,111.22,-6.65
2026-08-04 13:30:00,2026-08-04,28,104.13,40.6,104.13,137.0,111.22,-7.09
2026-08-04 14:00:00,2026-08-04,29,106.1,38.61,106.1,142.93,111.22,-5.12
2026-08-04 14:30:00,2026-08-04,30,104.2,34.88,104.2,142.86,111.22,-7.02
2026-08-04 15:00:00,2026-08-04,31,102.24,32.36,102.24,141.48,111.22,-8.97
2026-08-04 15:30:00,2026-08-04,32,103.75,31.69,103.75,145.16,111.22,-7.47
2026-08-04 16:00:00,2026-08-04,33,103.61,26.47,103.61,150.09,111.22,-7.61
2026-08-04 16:30:00,2026-08-04,34,105.25,29.1,105.25,150.74,111.22,-5.97
2026-08-04 17:00:00,2026-08-04,35,133.77,69.06,133.77,167.82,111.22,22.55
2026-08-04 17:30:00,2026-08-04,36,140.98,72.13,140.98,179.19,111.22,29.76
2026-08-04 18:00:00,2026-08-04,37,148.11,78.3,148.11,187.26,111.22,36.89
2026-08-04 18:30:00,2026-08-04,38,148.83,88.47,148.83,178.53,111.22,37.61
2026-08-04 19:00:00,2026-08-04,39,157.81,96.88,157.81,188.08,111.22,46.59
2026-08-04 19:30:00,2026-08-04,40,154.5,96.22,154.5,182.12,111.22,43.28
2026-08-04 20:00:00,2026-08-04,41,149.64,85.8,149.64,182.83,111.22,38.42
2026-08-04 20:30:00,2026-08-04,42,146.4,88.32,146.4,173.82,111.22,35.18
2026-08-04 21:00:00,2026-08-04,43,140.99,82.59,140.99,168.73,111.22,29.77
2026-08-04 21:30:00,2026-08-04,44,148.49,92.34,148.49,174.0,111.22,37.28
2026-08-04 22:00:00,2026-08-04,45,133.09,76.2,133.09,159.33,111.22,21.87
2026-08-04 22:30:00,2026-08-04,46,127.83,70.06,127.83,154.94,111.22,16.61
2026-08-04 23:00:00,2026-08-04,47,116.05,51.94,116.05,149.5,111.22,4.83
2026-08-04 23:30:00,2026-08-04,48,107.67,52.32,107.67,132.36,111.22,-3.55
