settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.11,71.33,109.11,140.42,116.41,-7.3
2026-08-27 00:30:00,2026-08-27,2,107.45,65.92,107.45,142.49,116.41,-8.96
2026-08-27 01:00:00,2026-08-27,3,109.2,66.51,109.2,145.41,116.41,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.4,71.76,113.4,148.56,116.41,-3.01
2026-08-27 02:00:00,2026-08-27,5,102.66,61.59,102.66,137.25,116.41,-13.75
2026-08-27 02:30:00,2026-08-27,6,105.03,62.81,105.03,140.77,116.41,-11.38
2026-08-27 03:00:00,2026-08-27,7,110.24,72.15,110.24,141.85,116.41,-6.17
2026-08-27 03:30:00,2026-08-27,8,104.0,61.46,104.0,140.06,116.41,-12.41
2026-08-27 04:00:00,2026-08-27,9,103.05,59.49,103.05,140.14,116.41,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.09,56.98,102.09,140.72,116.41,-14.32
2026-08-27 05:00:00,2026-08-27,11,110.61,65.56,110.61,149.18,116.41,-5.8
2026-08-27 05:30:00,2026-08-27,12,109.77,63.4,109.77,149.66,116.41,-6.64
2026-08-27 06:00:00,2026-08-27,13,148.72,103.71,148.72,187.26,116.41,32.31
2026-08-27 06:30:00,2026-08-27,14,154.61,113.16,154.61,189.58,116.41,38.2
2026-08-27 07:00:00,2026-08-27,15,138.42,93.67,138.42,176.69,116.41,22.01
2026-08-27 07:30:00,2026-08-27,16,135.51,92.54,135.51,172.0,116.41,19.1
2026-08-27 08:00:00,2026-08-27,17,128.18,80.16,128.18,169.72,116.41,11.77
2026-08-27 08:30:00,2026-08-27,18,128.35,83.01,128.35,167.21,116.41,11.94
2026-08-27 09:00:00,2026-08-27,19,106.73,57.48,106.73,149.5,116.41,-9.68
2026-08-27 09:30:00,2026-08-27,20,104.7,55.85,104.7,147.07,116.41,-11.71
2026-08-27 10:00:00,2026-08-27,21,87.76,35.2,87.76,133.84,116.41,-28.65
2026-08-27 10:30:00,2026-08-27,22,82.84,26.71,82.84,132.48,116.41,-33.57
2026-08-27 11:00:00,2026-08-27,23,60.25,5.83,60.25,108.2,116.41,-56.16
2026-08-27 11:30:00,2026-08-27,24,57.01,8.02,57.01,99.52,116.41,-59.4
2026-08-27 12:00:00,2026-08-27,25,68.7,15.07,68.7,115.85,116.41,-47.71
2026-08-27 12:30:00,2026-08-27,26,65.51,7.9,65.51,116.64,116.41,-50.9
2026-08-27 13:00:00,2026-08-27,27,72.03,20.97,72.03,116.61,116.41,-44.38
2026-08-27 13:30:00,2026-08-27,28,72.3,22.34,72.3,115.78,116.41,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.0,31.08,85.0,132.44,116.41,-31.41
2026-08-27 14:30:00,2026-08-27,30,80.46,24.71,80.46,129.73,116.41,-35.95
2026-08-27 15:00:00,2026-08-27,31,77.6,21.28,77.6,127.45,116.41,-38.81
2026-08-27 15:30:00,2026-08-27,32,89.88,31.38,89.88,141.9,116.41,-26.53
2026-08-27 16:00:00,2026-08-27,33,105.52,41.95,105.52,162.61,116.41,-10.89
2026-08-27 16:30:00,2026-08-27,34,108.65,46.06,108.65,164.75,116.41,-7.76
2026-08-27 17:00:00,2026-08-27,35,125.7,74.56,125.7,170.36,116.41,9.29
2026-08-27 17:30:00,2026-08-27,36,127.67,72.38,127.67,176.48,116.41,11.26
2026-08-27 18:00:00,2026-08-27,37,148.62,92.38,148.62,198.38,116.41,32.21
2026-08-27 18:30:00,2026-08-27,38,151.42,104.63,151.42,191.74,116.41,35.01
2026-08-27 19:00:00,2026-08-27,39,162.66,115.3,162.66,203.54,116.41,46.25
2026-08-27 19:30:00,2026-08-27,40,155.17,110.46,155.17,193.4,116.41,38.76
2026-08-27 20:00:00,2026-08-27,41,169.17,118.89,169.17,212.97,116.41,52.76
2026-08-27 20:30:00,2026-08-27,42,163.46,118.95,163.46,201.49,116.41,47.05
2026-08-27 21:00:00,2026-08-27,43,140.1,95.26,140.1,178.45,116.41,23.69
2026-08-27 21:30:00,2026-08-27,44,150.31,107.72,150.31,186.42,116.41,33.9
2026-08-27 22:00:00,2026-08-27,45,140.64,97.31,140.64,177.49,116.41,24.23
2026-08-27 22:30:00,2026-08-27,46,133.56,89.36,133.56,171.28,116.41,17.15
2026-08-27 23:00:00,2026-08-27,47,141.56,91.02,141.56,185.62,116.41,25.15
2026-08-27 23:30:00,2026-08-27,48,149.67,107.89,149.67,184.98,116.41,33.26
