settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-14 00:00:00,2026-09-14,1,104.37,44.94,104.37,144.11,118.85,-14.48
2026-09-14 00:30:00,2026-09-14,2,105.65,42.48,105.65,149.13,118.85,-13.2
2026-09-14 01:00:00,2026-09-14,3,100.24,35.91,100.24,144.89,118.85,-18.61
2026-09-14 01:30:00,2026-09-14,4,101.61,38.32,101.61,145.21,118.85,-17.24
2026-09-14 02:00:00,2026-09-14,5,108.05,45.34,108.05,151.08,118.85,-10.79
2026-09-14 02:30:00,2026-09-14,6,104.4,40.53,104.4,148.58,118.85,-14.45
2026-09-14 03:00:00,2026-09-14,7,99.66,39.93,99.66,139.71,118.85,-19.18
2026-09-14 03:30:00,2026-09-14,8,95.99,31.8,95.99,140.48,118.85,-22.86
2026-09-14 04:00:00,2026-09-14,9,97.95,32.75,97.95,143.47,118.85,-20.9
2026-09-14 04:30:00,2026-09-14,10,101.93,35.18,101.93,149.0,118.85,-16.91
2026-09-14 05:00:00,2026-09-14,11,115.35,48.66,115.35,162.36,118.85,-3.49
2026-09-14 05:30:00,2026-09-14,12,114.51,46.49,114.51,162.83,118.85,-4.34
2026-09-14 06:00:00,2026-09-14,13,147.75,81.1,147.75,194.72,118.85,28.91
2026-09-14 06:30:00,2026-09-14,14,140.93,77.83,140.93,184.33,118.85,22.08
2026-09-14 07:00:00,2026-09-14,15,157.35,90.95,157.35,204.06,118.85,38.5
2026-09-14 07:30:00,2026-09-14,16,159.34,94.72,159.34,204.27,118.85,40.49
2026-09-14 08:00:00,2026-09-14,17,148.87,79.2,148.87,198.85,118.85,30.02
2026-09-14 08:30:00,2026-09-14,18,158.96,91.97,158.96,206.25,118.85,40.11
2026-09-14 09:00:00,2026-09-14,19,141.01,70.11,141.01,192.21,118.85,22.16
2026-09-14 09:30:00,2026-09-14,20,136.49,65.99,136.49,187.3,118.85,17.64
2026-09-14 10:00:00,2026-09-14,21,131.2,56.99,131.2,185.72,118.85,12.35
2026-09-14 10:30:00,2026-09-14,22,131.43,53.66,131.43,189.51,118.85,12.58
2026-09-14 11:00:00,2026-09-14,23,135.13,59.06,135.13,191.51,118.85,16.28
2026-09-14 11:30:00,2026-09-14,24,135.54,64.9,135.54,186.49,118.85,16.69
2026-09-14 12:00:00,2026-09-14,25,96.77,21.49,96.77,152.36,118.85,-22.08
2026-09-14 12:30:00,2026-09-14,26,102.03,22.77,102.03,161.59,118.85,-16.82
2026-09-14 13:00:00,2026-09-14,27,126.57,53.87,126.57,179.59,118.85,7.73
2026-09-14 13:30:00,2026-09-14,28,100.39,28.78,100.39,152.31,118.85,-18.46
2026-09-14 14:00:00,2026-09-14,29,92.41,16.84,92.41,148.28,118.85,-26.44
2026-09-14 14:30:00,2026-09-14,30,99.45,22.05,99.45,157.16,118.85,-19.4
2026-09-14 15:00:00,2026-09-14,31,121.59,43.63,121.59,179.87,118.85,2.74
2026-09-14 15:30:00,2026-09-14,32,111.51,31.36,111.51,171.96,118.85,-7.34
2026-09-14 16:00:00,2026-09-14,33,129.76,44.54,129.76,195.29,118.85,10.91
2026-09-14 16:30:00,2026-09-14,34,134.96,50.73,134.96,199.49,118.85,16.11
2026-09-14 17:00:00,2026-09-14,35,149.89,77.1,149.89,202.98,118.85,31.04
2026-09-14 17:30:00,2026-09-14,36,144.95,68.01,144.95,202.2,118.85,26.1
2026-09-14 18:00:00,2026-09-14,37,159.52,81.63,159.52,217.71,118.85,40.67
2026-09-14 18:30:00,2026-09-14,38,159.58,91.15,159.58,208.33,118.85,40.73
2026-09-14 19:00:00,2026-09-14,39,160.46,91.45,160.46,209.78,118.85,41.61
2026-09-14 19:30:00,2026-09-14,40,157.73,91.37,157.73,204.4,118.85,38.88
2026-09-14 20:00:00,2026-09-14,41,133.31,61.38,133.31,185.55,118.85,14.46
2026-09-14 20:30:00,2026-09-14,42,134.52,68.36,134.52,180.98,118.85,15.67
2026-09-14 21:00:00,2026-09-14,43,123.72,57.24,123.72,170.51,118.85,4.87
2026-09-14 21:30:00,2026-09-14,44,122.6,58.37,122.6,167.15,118.85,3.75
2026-09-14 22:00:00,2026-09-14,45,106.81,41.83,106.81,152.09,118.85,-12.04
2026-09-14 22:30:00,2026-09-14,46,107.85,42.0,107.85,154.01,118.85,-11.0
2026-09-14 23:00:00,2026-09-14,47,110.68,38.49,110.68,163.17,118.85,-8.17
2026-09-14 23:30:00,2026-09-14,48,96.12,32.69,96.12,139.86,118.85,-22.73
