settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,60.76,21.56,60.76,110.34,75.66,-14.9
2026-07-14 00:30:00,2026-07-14,2,54.94,12.0,54.94,108.26,75.66,-20.72
2026-07-14 01:00:00,2026-07-14,3,54.18,10.07,54.18,108.67,75.66,-21.48
2026-07-14 01:30:00,2026-07-14,4,53.26,10.2,53.26,106.7,75.66,-22.4
2026-07-14 02:00:00,2026-07-14,5,57.9,15.41,57.9,110.77,75.66,-17.76
2026-07-14 02:30:00,2026-07-14,6,56.43,12.79,56.43,110.45,75.66,-19.23
2026-07-14 03:00:00,2026-07-14,7,55.62,16.11,55.62,105.51,75.66,-20.03
2026-07-14 03:30:00,2026-07-14,8,55.22,11.26,55.22,109.56,75.66,-20.44
2026-07-14 04:00:00,2026-07-14,9,57.12,12.14,57.12,112.48,75.66,-18.53
2026-07-14 04:30:00,2026-07-14,10,54.99,8.46,54.99,111.9,75.66,-20.66
2026-07-14 05:00:00,2026-07-14,11,62.16,15.69,62.16,119.01,75.66,-13.5
2026-07-14 05:30:00,2026-07-14,12,58.61,10.82,58.61,116.78,75.66,-17.04
2026-07-14 06:00:00,2026-07-14,13,94.55,48.11,94.55,151.35,75.66,18.89
2026-07-14 06:30:00,2026-07-14,14,92.73,49.86,92.73,145.98,75.66,17.08
2026-07-14 07:00:00,2026-07-14,15,95.89,49.72,95.89,152.44,75.66,20.23
2026-07-14 07:30:00,2026-07-14,16,88.17,43.77,88.17,142.93,75.66,12.51
2026-07-14 08:00:00,2026-07-14,17,82.09,32.64,82.09,141.9,75.66,6.43
2026-07-14 08:30:00,2026-07-14,18,83.23,36.47,83.23,140.37,75.66,7.58
2026-07-14 09:00:00,2026-07-14,19,63.62,12.95,63.62,124.67,75.66,-12.04
2026-07-14 09:30:00,2026-07-14,20,63.69,13.42,63.69,124.34,75.66,-11.97
2026-07-14 10:00:00,2026-07-14,21,66.95,12.97,66.95,131.31,75.66,-8.71
2026-07-14 10:30:00,2026-07-14,22,65.88,8.34,65.88,133.8,75.66,-9.77
2026-07-14 11:00:00,2026-07-14,23,71.36,15.52,71.36,137.58,75.66,-4.3
2026-07-14 11:30:00,2026-07-14,24,69.14,18.72,69.14,129.92,75.66,-6.52
2026-07-14 12:00:00,2026-07-14,25,66.39,11.34,66.39,131.82,75.66,-9.26
2026-07-14 12:30:00,2026-07-14,26,69.34,10.3,69.34,138.74,75.66,-6.32
2026-07-14 13:00:00,2026-07-14,27,66.64,14.16,66.64,129.5,75.66,-9.01
2026-07-14 13:30:00,2026-07-14,28,64.42,13.03,64.42,126.17,75.66,-11.24
2026-07-14 14:00:00,2026-07-14,29,69.27,13.93,69.27,134.99,75.66,-6.39
2026-07-14 14:30:00,2026-07-14,30,66.68,9.5,66.68,134.22,75.66,-8.98
2026-07-14 15:00:00,2026-07-14,31,57.89,0.15,57.89,126.01,75.66,-17.76
2026-07-14 15:30:00,2026-07-14,32,59.1,-0.82,59.1,129.4,75.66,-16.56
2026-07-14 16:00:00,2026-07-14,33,73.09,8.1,73.09,148.46,75.66,-2.57
2026-07-14 16:30:00,2026-07-14,34,74.87,10.87,74.87,149.25,75.66,-0.79
2026-07-14 17:00:00,2026-07-14,35,79.0,26.44,79.0,141.94,75.66,3.35
2026-07-14 17:30:00,2026-07-14,36,80.96,24.25,80.96,148.05,75.66,5.31
2026-07-14 18:00:00,2026-07-14,37,93.85,36.19,93.85,161.89,75.66,18.19
2026-07-14 18:30:00,2026-07-14,38,104.32,56.1,104.32,162.9,75.66,28.66
2026-07-14 19:00:00,2026-07-14,39,98.46,49.68,98.46,157.62,75.66,22.8
2026-07-14 19:30:00,2026-07-14,40,88.64,42.51,88.64,145.15,75.66,12.99
2026-07-14 20:00:00,2026-07-14,41,98.68,46.98,98.68,160.76,75.66,23.03
2026-07-14 20:30:00,2026-07-14,42,90.72,44.79,90.72,147.03,75.66,15.07
2026-07-14 21:00:00,2026-07-14,43,71.41,25.16,71.41,128.04,75.66,-4.25
2026-07-14 21:30:00,2026-07-14,44,72.87,28.85,72.87,127.25,75.66,-2.79
2026-07-14 22:00:00,2026-07-14,45,54.96,10.21,54.96,110.09,75.66,-20.69
2026-07-14 22:30:00,2026-07-14,46,56.32,10.7,56.32,112.32,75.66,-19.34
2026-07-14 23:00:00,2026-07-14,47,69.7,17.73,69.7,132.03,75.66,-5.96
2026-07-14 23:30:00,2026-07-14,48,75.51,32.31,75.51,129.09,75.66,-0.15
