settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,120.02,59.62,120.02,162.4,131.58,-11.55
2026-09-27 00:30:00,2026-09-27,2,122.9,58.76,122.9,169.02,131.58,-8.67
2026-09-27 01:00:00,2026-09-27,3,123.87,58.55,123.87,171.15,131.58,-7.71
2026-09-27 01:30:00,2026-09-27,4,123.87,59.6,123.87,170.1,131.58,-7.71
2026-09-27 02:00:00,2026-09-27,5,121.9,58.2,121.9,167.57,131.58,-9.68
2026-09-27 02:30:00,2026-09-27,6,122.26,57.42,122.26,169.08,131.58,-9.31
2026-09-27 03:00:00,2026-09-27,7,118.53,57.82,118.53,161.22,131.58,-13.05
2026-09-27 03:30:00,2026-09-27,8,118.47,53.31,118.47,165.61,131.58,-13.1
2026-09-27 04:00:00,2026-09-27,9,121.67,55.48,121.67,169.82,131.58,-9.91
2026-09-27 04:30:00,2026-09-27,10,119.5,51.77,119.5,169.21,131.58,-12.07
2026-09-27 05:00:00,2026-09-27,11,117.67,50.0,117.67,167.32,131.58,-13.9
2026-09-27 05:30:00,2026-09-27,12,112.93,43.94,112.93,163.9,131.58,-18.64
2026-09-27 06:00:00,2026-09-27,13,118.95,51.31,118.95,168.55,131.58,-12.63
2026-09-27 06:30:00,2026-09-27,14,118.2,54.12,118.2,164.24,131.58,-13.38
2026-09-27 07:00:00,2026-09-27,15,118.16,50.78,118.16,167.5,131.58,-13.42
2026-09-27 07:30:00,2026-09-27,16,118.81,53.22,118.81,166.38,131.58,-12.76
2026-09-27 08:00:00,2026-09-27,17,124.15,53.51,124.15,176.77,131.58,-7.42
2026-09-27 08:30:00,2026-09-27,18,125.36,57.4,125.36,175.3,131.58,-6.21
2026-09-27 09:00:00,2026-09-27,19,127.36,55.49,127.36,181.21,131.58,-4.21
2026-09-27 09:30:00,2026-09-27,20,130.0,58.53,130.0,183.45,131.58,-1.57
2026-09-27 10:00:00,2026-09-27,21,124.8,49.61,124.8,181.96,131.58,-6.78
2026-09-27 10:30:00,2026-09-27,22,131.07,52.33,131.07,191.79,131.58,-0.5
2026-09-27 11:00:00,2026-09-27,23,132.93,55.89,132.93,191.95,131.58,1.36
2026-09-27 11:30:00,2026-09-27,24,133.19,61.58,133.19,186.78,131.58,1.61
2026-09-27 12:00:00,2026-09-27,25,120.82,44.57,120.82,179.05,131.58,-10.75
2026-09-27 12:30:00,2026-09-27,26,102.04,21.81,102.04,164.25,131.58,-29.53
2026-09-27 13:00:00,2026-09-27,27,141.97,68.28,141.97,197.62,131.58,10.39
2026-09-27 13:30:00,2026-09-27,28,131.09,58.51,131.09,185.65,131.58,-0.48
2026-09-27 14:00:00,2026-09-27,29,119.17,42.62,119.17,177.69,131.58,-12.41
2026-09-27 14:30:00,2026-09-27,30,117.82,39.45,117.82,178.17,131.58,-13.76
2026-09-27 15:00:00,2026-09-27,31,129.68,50.73,129.68,190.6,131.58,-1.9
2026-09-27 15:30:00,2026-09-27,32,128.55,47.43,128.55,191.65,131.58,-3.02
2026-09-27 16:00:00,2026-09-27,33,141.49,55.29,141.49,209.65,131.58,9.91
2026-09-27 16:30:00,2026-09-27,34,148.02,62.81,148.02,215.2,131.58,16.44
2026-09-27 17:00:00,2026-09-27,35,169.11,95.34,169.11,224.84,131.58,37.53
2026-09-27 17:30:00,2026-09-27,36,164.18,86.26,164.18,224.07,131.58,32.6
2026-09-27 18:00:00,2026-09-27,37,184.52,105.66,184.52,245.36,131.58,52.95
2026-09-27 18:30:00,2026-09-27,38,190.43,121.01,190.43,241.81,131.58,58.85
2026-09-27 19:00:00,2026-09-27,39,177.1,107.11,177.1,229.05,131.58,45.52
2026-09-27 19:30:00,2026-09-27,40,171.6,104.26,171.6,220.9,131.58,40.02
2026-09-27 20:00:00,2026-09-27,41,149.31,76.41,149.31,204.19,131.58,17.74
2026-09-27 20:30:00,2026-09-27,42,146.19,79.05,146.19,195.3,131.58,14.61
2026-09-27 21:00:00,2026-09-27,43,134.2,66.75,134.2,183.63,131.58,2.63
2026-09-27 21:30:00,2026-09-27,44,136.57,71.36,136.57,183.76,131.58,5.0
2026-09-27 22:00:00,2026-09-27,45,128.82,62.86,128.82,176.74,131.58,-2.76
2026-09-27 22:30:00,2026-09-27,46,123.51,56.69,123.51,172.31,131.58,-8.06
2026-09-27 23:00:00,2026-09-27,47,117.59,44.42,117.59,172.73,131.58,-13.99
2026-09-27 23:30:00,2026-09-27,48,119.76,55.36,119.76,166.14,131.58,-11.81
