settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,102.34,60.22,102.34,134.78,106.84,-4.5
2026-08-24 00:30:00,2026-08-24,2,105.75,59.9,105.75,141.94,106.84,-1.09
2026-08-24 01:00:00,2026-08-24,3,97.76,50.73,97.76,135.11,106.84,-9.09
2026-08-24 01:30:00,2026-08-24,4,97.29,51.32,97.29,133.6,106.84,-9.55
2026-08-24 02:00:00,2026-08-24,5,96.07,50.66,96.07,131.81,106.84,-10.77
2026-08-24 02:30:00,2026-08-24,6,92.23,45.68,92.23,129.12,106.84,-14.61
2026-08-24 03:00:00,2026-08-24,7,84.48,42.06,84.48,117.24,106.84,-22.36
2026-08-24 03:30:00,2026-08-24,8,83.83,36.96,83.83,121.04,106.84,-23.01
2026-08-24 04:00:00,2026-08-24,9,88.36,40.47,88.36,126.59,106.84,-18.48
2026-08-24 04:30:00,2026-08-24,10,88.81,39.37,88.81,128.59,106.84,-18.03
2026-08-24 05:00:00,2026-08-24,11,104.53,55.15,104.53,144.25,106.84,-2.31
2026-08-24 05:30:00,2026-08-24,12,95.76,45.05,95.76,136.79,106.84,-11.09
2026-08-24 06:00:00,2026-08-24,13,119.25,69.91,119.25,158.93,106.84,12.41
2026-08-24 06:30:00,2026-08-24,14,112.2,66.41,112.2,148.31,106.84,5.35
2026-08-24 07:00:00,2026-08-24,15,129.49,80.4,129.49,168.9,106.84,22.64
2026-08-24 07:30:00,2026-08-24,16,124.76,77.46,124.76,162.4,106.84,17.92
2026-08-24 08:00:00,2026-08-24,17,117.88,65.52,117.88,160.57,106.84,11.04
2026-08-24 08:30:00,2026-08-24,18,111.02,61.34,111.02,151.02,106.84,4.18
2026-08-24 09:00:00,2026-08-24,19,79.26,25.68,79.26,123.18,106.84,-27.58
2026-08-24 09:30:00,2026-08-24,20,70.24,17.05,70.24,113.75,106.84,-36.6
2026-08-24 10:00:00,2026-08-24,21,53.9,-3.0,53.9,101.12,106.84,-52.95
2026-08-24 10:30:00,2026-08-24,22,59.24,-1.22,59.24,110.02,106.84,-47.61
2026-08-24 11:00:00,2026-08-24,23,63.61,4.85,63.61,112.69,106.84,-43.23
2026-08-24 11:30:00,2026-08-24,24,56.63,3.31,56.63,100.29,106.84,-50.21
2026-08-24 12:00:00,2026-08-24,25,72.55,14.59,72.55,120.85,106.84,-34.29
2026-08-24 12:30:00,2026-08-24,26,72.26,10.31,72.26,124.53,106.84,-34.58
2026-08-24 13:00:00,2026-08-24,27,64.2,8.8,64.2,109.92,106.84,-42.65
2026-08-24 13:30:00,2026-08-24,28,75.24,20.95,75.24,119.87,106.84,-31.6
2026-08-24 14:00:00,2026-08-24,29,74.42,16.16,74.42,123.0,106.84,-32.43
2026-08-24 14:30:00,2026-08-24,30,73.07,12.99,73.07,123.49,106.84,-33.77
2026-08-24 15:00:00,2026-08-24,31,74.49,13.84,74.49,125.48,106.84,-32.35
2026-08-24 15:30:00,2026-08-24,32,64.19,1.35,64.19,117.35,106.84,-42.66
2026-08-24 16:00:00,2026-08-24,33,83.94,16.03,83.94,142.17,106.84,-22.91
2026-08-24 16:30:00,2026-08-24,34,91.52,24.6,91.52,148.76,106.84,-15.33
2026-08-24 17:00:00,2026-08-24,35,129.25,73.78,129.25,175.06,106.84,22.41
2026-08-24 17:30:00,2026-08-24,36,133.28,73.66,133.28,183.24,106.84,26.44
2026-08-24 18:00:00,2026-08-24,37,152.66,92.09,152.66,203.57,106.84,45.82
2026-08-24 18:30:00,2026-08-24,38,142.77,91.64,142.77,184.22,106.84,35.93
2026-08-24 19:00:00,2026-08-24,39,140.24,88.54,140.24,182.27,106.84,33.4
2026-08-24 19:30:00,2026-08-24,40,140.86,91.82,140.86,180.24,106.84,34.02
2026-08-24 20:00:00,2026-08-24,41,149.58,94.96,149.58,194.52,106.84,42.74
2026-08-24 20:30:00,2026-08-24,42,153.82,104.97,153.82,192.99,106.84,46.97
2026-08-24 21:00:00,2026-08-24,43,141.95,92.78,141.95,181.45,106.84,35.11
2026-08-24 21:30:00,2026-08-24,44,139.95,93.02,139.95,177.2,106.84,33.1
2026-08-24 22:00:00,2026-08-24,45,136.75,89.08,136.75,174.75,106.84,29.91
2026-08-24 22:30:00,2026-08-24,46,133.55,85.01,133.55,172.41,106.84,26.71
2026-08-24 23:00:00,2026-08-24,47,144.52,89.65,144.52,189.73,106.84,37.68
2026-08-24 23:30:00,2026-08-24,48,149.82,103.7,149.82,186.26,106.84,42.98
