settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,88.26,62.81,88.26,116.47,105.32,-17.06
2026-07-11 00:30:00,2026-07-11,2,94.38,65.19,94.38,126.33,105.32,-10.94
2026-07-11 01:00:00,2026-07-11,3,93.19,62.83,93.19,126.31,105.32,-12.13
2026-07-11 01:30:00,2026-07-11,4,91.94,62.63,91.94,124.01,105.32,-13.38
2026-07-11 02:00:00,2026-07-11,5,93.1,64.36,93.1,124.6,105.32,-12.22
2026-07-11 02:30:00,2026-07-11,6,89.36,59.47,89.36,122.01,105.32,-15.96
2026-07-11 03:00:00,2026-07-11,7,90.29,64.53,90.29,118.81,105.32,-15.03
2026-07-11 03:30:00,2026-07-11,8,86.36,56.15,86.36,119.33,105.32,-18.96
2026-07-11 04:00:00,2026-07-11,9,87.96,56.73,87.96,121.95,105.32,-17.36
2026-07-11 04:30:00,2026-07-11,10,89.17,56.39,89.17,124.71,105.32,-16.15
2026-07-11 05:00:00,2026-07-11,11,98.1,65.38,98.1,133.58,105.32,-7.22
2026-07-11 05:30:00,2026-07-11,12,100.45,66.4,100.45,137.24,105.32,-4.88
2026-07-11 06:00:00,2026-07-11,13,107.34,74.66,107.34,142.78,105.32,2.02
2026-07-11 06:30:00,2026-07-11,14,106.9,77.77,106.9,138.78,105.32,1.57
2026-07-11 07:00:00,2026-07-11,15,106.99,74.57,106.99,142.17,105.32,1.67
2026-07-11 07:30:00,2026-07-11,16,107.68,77.04,107.68,141.08,105.32,2.36
2026-07-11 08:00:00,2026-07-11,17,103.89,68.2,103.89,142.34,105.32,-1.43
2026-07-11 08:30:00,2026-07-11,18,88.2,55.18,88.2,123.97,105.32,-17.13
2026-07-11 09:00:00,2026-07-11,19,69.11,32.19,69.11,108.79,105.32,-36.21
2026-07-11 09:30:00,2026-07-11,20,86.63,50.1,86.63,125.9,105.32,-18.7
2026-07-11 10:00:00,2026-07-11,21,87.73,47.49,87.73,130.72,105.32,-17.6
2026-07-11 10:30:00,2026-07-11,22,87.2,43.41,87.2,133.75,105.32,-18.12
2026-07-11 11:00:00,2026-07-11,23,87.01,44.92,87.01,131.86,105.32,-18.31
2026-07-11 11:30:00,2026-07-11,24,84.94,48.28,84.94,124.36,105.32,-20.38
2026-07-11 12:00:00,2026-07-11,25,70.1,28.8,70.1,114.16,105.32,-35.22
2026-07-11 12:30:00,2026-07-11,26,88.61,43.33,88.61,136.65,105.32,-16.71
2026-07-11 13:00:00,2026-07-11,27,60.84,22.11,60.84,102.33,105.32,-44.48
2026-07-11 13:30:00,2026-07-11,28,69.66,32.03,69.66,110.05,105.32,-35.66
2026-07-11 14:00:00,2026-07-11,29,73.45,31.85,73.45,117.8,105.32,-31.88
2026-07-11 14:30:00,2026-07-11,30,61.09,17.67,61.09,107.27,105.32,-44.23
2026-07-11 15:00:00,2026-07-11,31,88.42,44.43,88.42,135.17,105.32,-16.9
2026-07-11 15:30:00,2026-07-11,32,88.82,42.65,88.82,137.75,105.32,-16.5
2026-07-11 16:00:00,2026-07-11,33,92.26,41.01,92.26,146.26,105.32,-13.07
2026-07-11 16:30:00,2026-07-11,34,92.63,42.38,92.63,145.64,105.32,-12.69
2026-07-11 17:00:00,2026-07-11,35,102.88,64.07,102.88,144.45,105.32,-2.44
2026-07-11 17:30:00,2026-07-11,36,103.24,60.28,103.24,148.96,105.32,-2.08
2026-07-11 18:00:00,2026-07-11,37,91.05,47.14,91.05,137.72,105.32,-14.27
2026-07-11 18:30:00,2026-07-11,38,90.99,56.53,90.99,128.21,105.32,-14.33
2026-07-11 19:00:00,2026-07-11,39,108.75,73.72,108.75,146.54,105.32,3.43
2026-07-11 19:30:00,2026-07-11,40,108.3,75.91,108.3,143.43,105.32,2.97
2026-07-11 20:00:00,2026-07-11,41,125.56,87.6,125.56,166.27,105.32,20.23
2026-07-11 20:30:00,2026-07-11,42,122.25,90.06,122.25,157.19,105.32,16.92
2026-07-11 21:00:00,2026-07-11,43,120.8,88.3,120.8,156.06,105.32,15.48
2026-07-11 21:30:00,2026-07-11,44,116.43,86.17,116.43,149.45,105.32,11.11
2026-07-11 22:00:00,2026-07-11,45,100.36,69.36,100.36,134.12,105.32,-4.96
2026-07-11 22:30:00,2026-07-11,46,91.87,60.0,91.87,126.5,105.32,-13.45
2026-07-11 23:00:00,2026-07-11,47,109.18,70.97,109.18,150.15,105.32,3.86
2026-07-11 23:30:00,2026-07-11,48,114.96,85.51,114.96,147.17,105.32,9.64
