settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,98.63,50.16,98.63,142.64,105.57,-6.94
2026-09-09 00:30:00,2026-09-09,2,90.37,38.17,90.37,138.13,105.57,-15.19
2026-09-09 01:00:00,2026-09-09,3,92.74,39.37,92.74,141.67,105.57,-12.82
2026-09-09 01:30:00,2026-09-09,4,88.28,35.96,88.28,136.16,105.57,-17.28
2026-09-09 02:00:00,2026-09-09,5,86.11,34.36,86.11,133.42,105.57,-19.45
2026-09-09 02:30:00,2026-09-09,6,78.82,25.91,78.82,127.27,105.57,-26.75
2026-09-09 03:00:00,2026-09-09,7,82.82,34.05,82.82,127.15,105.57,-22.74
2026-09-09 03:30:00,2026-09-09,8,85.65,32.42,85.65,134.42,105.57,-19.92
2026-09-09 04:00:00,2026-09-09,9,82.57,28.32,82.57,132.36,105.57,-23.0
2026-09-09 04:30:00,2026-09-09,10,82.99,27.19,82.99,134.33,105.57,-22.58
2026-09-09 05:00:00,2026-09-09,11,97.01,41.27,97.01,148.29,105.57,-8.56
2026-09-09 05:30:00,2026-09-09,12,80.58,23.52,80.58,133.18,105.57,-24.99
2026-09-09 06:00:00,2026-09-09,13,122.55,66.86,122.55,173.8,105.57,16.98
2026-09-09 06:30:00,2026-09-09,14,114.7,62.56,114.7,162.38,105.57,9.13
2026-09-09 07:00:00,2026-09-09,15,113.0,57.56,113.0,163.98,105.57,7.43
2026-09-09 07:30:00,2026-09-09,16,112.83,59.17,112.83,162.03,105.57,7.26
2026-09-09 08:00:00,2026-09-09,17,104.22,45.51,104.22,158.47,105.57,-1.35
2026-09-09 08:30:00,2026-09-09,18,104.22,48.19,104.22,155.79,105.57,-1.35
2026-09-09 09:00:00,2026-09-09,19,94.17,34.24,94.17,149.66,105.57,-11.39
2026-09-09 09:30:00,2026-09-09,20,94.25,34.72,94.25,149.34,105.57,-11.32
2026-09-09 10:00:00,2026-09-09,21,93.87,30.63,93.87,152.67,105.57,-11.69
2026-09-09 10:30:00,2026-09-09,22,96.28,29.48,96.28,158.64,105.57,-9.29
2026-09-09 11:00:00,2026-09-09,23,96.79,31.69,96.79,157.45,105.57,-8.78
2026-09-09 11:30:00,2026-09-09,24,93.52,33.85,93.52,148.75,105.57,-12.04
2026-09-09 12:00:00,2026-09-09,25,88.38,24.07,88.38,148.25,105.57,-17.18
2026-09-09 12:30:00,2026-09-09,26,88.8,20.51,88.8,152.65,105.57,-16.76
2026-09-09 13:00:00,2026-09-09,27,92.08,30.33,92.08,149.37,105.57,-13.49
2026-09-09 13:30:00,2026-09-09,28,92.42,31.77,92.42,148.61,105.57,-13.15
2026-09-09 14:00:00,2026-09-09,29,92.64,28.04,92.64,152.8,105.57,-12.93
2026-09-09 14:30:00,2026-09-09,30,91.18,24.75,91.18,153.17,105.57,-14.38
2026-09-09 15:00:00,2026-09-09,31,95.07,28.07,95.07,157.63,105.57,-10.49
2026-09-09 15:30:00,2026-09-09,32,95.6,26.41,95.6,160.33,105.57,-9.97
2026-09-09 16:00:00,2026-09-09,33,123.93,49.68,123.93,193.74,105.57,18.36
2026-09-09 16:30:00,2026-09-09,34,129.14,55.88,129.14,197.96,105.57,23.58
2026-09-09 17:00:00,2026-09-09,35,150.14,88.32,150.14,207.52,105.57,44.57
2026-09-09 17:30:00,2026-09-09,36,148.47,82.5,148.47,210.0,105.57,42.91
2026-09-09 18:00:00,2026-09-09,37,154.22,87.29,154.22,216.69,105.57,48.65
2026-09-09 18:30:00,2026-09-09,38,155.65,98.17,155.65,208.67,105.57,50.08
2026-09-09 19:00:00,2026-09-09,39,161.71,103.66,161.71,215.3,105.57,56.14
2026-09-09 19:30:00,2026-09-09,40,158.59,103.19,158.59,209.53,105.57,53.02
2026-09-09 20:00:00,2026-09-09,41,139.0,78.04,139.0,195.52,105.57,33.43
2026-09-09 20:30:00,2026-09-09,42,139.31,84.12,139.31,190.06,105.57,33.74
2026-09-09 21:00:00,2026-09-09,43,116.16,60.65,116.16,167.23,105.57,10.6
2026-09-09 21:30:00,2026-09-09,44,112.77,59.5,112.77,161.6,105.57,7.21
2026-09-09 22:00:00,2026-09-09,45,94.79,40.78,94.79,144.36,105.57,-10.77
2026-09-09 22:30:00,2026-09-09,46,99.43,44.55,99.43,149.87,105.57,-6.13
2026-09-09 23:00:00,2026-09-09,47,105.44,44.22,105.44,162.22,105.57,-0.12
2026-09-09 23:30:00,2026-09-09,48,111.0,58.53,111.0,159.01,105.57,5.43
